Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,1934.699951171875,0.09883727212197746,1919.116413209483,1889.9663489134412,1829.668381345539,1728.75703212268,537142405945.7534,Industrial Products
ABCAPITAL,358.6000061035156,0.17897036687388934,356.10652865462134,354.5034800483826,344.6230316425938,295.8415410341145,938600521994.3566,Finance
ALKEM,5830.5,0.03993228561948148,5814.317612891146,5690.195330088392,5630.866233143123,5399.247093041322,697123732500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,186.88999938964844,0.3613806899139236,186.37210072705548,180.34499194961316,167.68861932995898,141.78576404200493,1097764673638.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2813.89990234375,0.19113933015046536,2840.485968377235,2814.9350150924092,2768.4636431916515,2572.267353140375,2699086567609.341,Consumer Durables
AXISBANK,1298.800048828125,0.0813056676586641,1281.4650563520447,1268.3682358426236,1251.3207093095107,1188.6676504224977,4033059891518.4707,Banks
BSE,2836.800048828125,0.13520147123848814,2784.381348240963,2719.5474545156667,2676.269128506622,2465.377134053853,1157085569549.8147,Capital Markets
BAJAJ-AUTO,9579.5,0.03107679987089984,9573.524092077165,9410.235346110345,9202.982644083651,8805.100835446196,2677449539121.0,Automobiles
BANKBARODA,307.70001220703125,0.14212776118254533,303.91959684271023,298.5736815561636,290.18174094328293,263.89623238780814,1591228205605.2798,Banks
BANKINDIA,152.8699951171875,0.2049248832386661,149.11494152599263,146.1689798819833,142.5378698906439,128.1555117307804,695966314445.5964,Banks
BEL,417.6000061035156,0.016743469634682207,415.7099991766686,407.9068175131733,405.51027112495336,386.55971712453726,3052563683605.7495,Aerospace & Defense
BHARATFORG,1447.199951171875,0.15943510680754125,1455.459941331431,1451.0681278654256,1412.5950990019487,1302.6858188324768,691889844886.2285,Auto Components
CANBK,153.88999938964844,0.20405286397469413,152.04554356756492,151.31673075320458,146.5926676126917,126.65104616388739,1395882516865.1138,Banks
COALINDIA,432.20001220703125,0.14165846714325125,428.4801917808786,413.539861729958,398.39726475415216,381.3229664648575,2663531258158.017,Consumable Fuels
COROMANDEL,2320.5,0.04426815957378061,2316.239612309452,2311.4338193939448,2298.1478509563076,2248.42299492833,684536846584.5,Fertilizers & Agrochemicals
DABUR,513.75,0.03826035141382711,518.6814034042585,511.3521233125513,508.4387059231951,504.7096797576228,911233325865.0,Personal Products
