Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1001.7000122070312,0.12261320944014908,1013.1721539721921,1008.4965683214433,984.4449573944488,916.5944153185059,749828164676.3418,Banks
ADANIENSOL,1302.5999755859375,0.4491973325012333,1326.7062036597931,1310.1333622258192,1195.0223391034615,1028.7255468181907,1564790740141.0105,Power
ADANIGREEN,1345.5,0.5497793156912785,1339.9695366286544,1249.204583653196,1120.6144631689,1021.0451924336444,2216275516552.5,Power
ADANIPORTS,1728.199951171875,0.2117554107949855,1726.3731134483733,1657.0292462636035,1567.042768426945,1476.317752751986,3981702000665.597,Transport Infrastructure
ADANIPOWER,212.41000366210938,0.5037333830781587,217.48258176993764,211.54796284568184,188.87733433322194,156.61888832947537,4096262072911.7114,Power
ABCAPITAL,345.95001220703125,0.0972968442962816,350.5448602168597,347.3207941521442,340.2168075455091,322.7774988363936,906576846860.249,Finance
ALKEM,5538.5,0.08567829110478109,5534.17669153694,5480.425104403791,5467.0132595679825,5430.844294192854,662210752500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8070.5,0.2484755135466492,8004.737191636467,7808.24211071604,7649.048319038518,7450.0388896051545,1160414074318.5,Healthcare Services
AUROPHARMA,1495.9000244140625,0.35609013031476566,1482.1707465291076,1428.9518388523413,1358.8828331038735,1238.689383722047,868821162025.4271,Pharmaceuticals & Biotechnology
BSE,3898.60009765625,0.4798049772907058,3874.147472144317,3655.044237435487,3341.6108106866673,2871.9447828676675,1590176902424.6294,Capital Markets
BAJAJ-AUTO,10291.5,0.1737782129057217,10394.166161015366,10048.614816342015,9743.3116073361,9280.459316818038,2876451999777.0,Automobiles
BHARATFORG,1975.300048828125,0.3664650063338881,1952.1323831803184,1895.698677721413,1815.005897712604,1569.4871899921616,944368498133.7715,Auto Components
BHEL,398.6499938964844,0.607111283875692,394.9826907906854,360.25697393892534,319.83791292582737,277.80293011683943,1388124535217.9219,Electrical Equipment
CGPOWER,835.8499755859375,0.37231007233842095,841.980209261414,814.5640357425618,765.062145329723,708.9439143034747,1316410843201.046,Electrical Equipment
COALINDIA,470.1499938964844,0.20417598695190464,466.5370574495978,462.5391538520129,451.65037470738685,416.4660929508459,2897406685324.741,Consumable Fuels
CUMMINSIND,5239.0,0.3768005641074499,5254.129165530571,5193.667802191544,4969.854782035011,4427.122381122981,1452250800000.0,Industrial Products
DIVISLAB,6832.5,0.2406254981174325,6726.172612345856,6525.252897940002,6356.3227626952985,6299.95422582509,1813814072850.0,Pharmaceuticals & Biotechnology
DRREDDY,1295.199951171875,0.1481125267493979,1288.9001538282062,1286.4910107607375,1275.08799940764,1259.3021672128184,1081047666789.2651,Pharmaceuticals & Biotechnology
NYKAA,262.45001220703125,0.1493712226832924,265.54549889314427,264.55179823735995,260.04783233123203,249.23954357810385,751494734285.5979,Retailing
FORTIS,963.75,0.2321995724675412,958.0141375226989,931.2444134174891,903.7932719198238,890.259551228007,727590915135.0,Healthcare Services
GMRAIRPORT,95.33999633789062,0.0686463619580655,96.87764165847689,96.80177798569235,95.97234919110176,94.93162700785832,1006692728595.5552,Transport Infrastructure
GLENMARK,2292.199951171875,0.28614784865053156,2318.1436652993643,2315.7716170563544,2233.4395518031342,2050.569616769382,646860680610.4636,Pharmaceuticals & Biotechnology
GRASIM,2929.199951171875,0.13193470053481793,2928.196798420968,2845.9769527371304,2790.0716829779403,2772.8915787419064,1993392865285.6558,Cement & Cement Products
HDFCAMC,2684.199951171875,0.08289837869848737,2721.431657877895,2714.173373114199,2649.2349865829096,2623.1886844418723,1150094595307.0962,Capital Markets
HINDALCO,1071.0999755859375,0.22029417849549282,1050.7218476282017,1032.8746967223888,992.3830251349775,887.2829525264375,2407004273921.371,Non - Ferrous Metals
HINDZINC,671.2000122070312,0.17539513866544,645.0690051657233,609.9652286247808,586.7777926788053,543.9636916029356,2836034164378.601,Non - Ferrous Metals
POWERINDIA,32000.0,0.8473702985497,32793.95877999104,31850.929433133097,28722.209494344337,23111.332499697084,1426315616000.0,Electrical Equipment
INDUSINDBK,903.4000244140625,0.0779990510197861,913.7237078652212,896.8551213599465,878.7043949789082,853.9834594383742,703848889194.0645,Banks
JSWSTEEL,1270.4000244140625,0.13713169222969301,1266.2607317454529,1254.9800835979875,1229.2654311610688,1171.4442394763562,3106704778109.866,Ferrous Metals
KEI,4959.0,0.2325004260332415,5023.922268239557,4902.528622811238,4698.807406904956,4333.44975906527,474083350605.0,Industrial Products
LTF,280.8999938964844,0.07561753605175525,287.96090134291927,286.486719148468,282.02824036195153,269.2964949412215,703781001787.0443,Finance
MARICO,831.1500244140625,0.24588468660924367,828.2143711471712,799.2712528503412,779.0956078339593,749.7016348099316,1079085499372.5779,Agricultural Food & other Products
