Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6972.0,0.4452521727530905,6756.709306383047,6389.863698928448,6067.4138659131,5601.203342612394,1477425190500.0,Electrical Equipment
ADANIENSOL,1186.25,0.23045327308139263,1133.4759006191537,1043.1356700778902,1010.095544650171,953.560532861158,1425021534072.5,Power
ADANIPOWER,183.9600067138672,0.3502530904479195,176.89037710215658,162.35091663322265,153.36337884286402,141.9368015870657,3547612567406.679,Power
APOLLOHOSP,7614.0,0.12370132485368579,7516.397511235674,7469.9750713599315,7442.306614663607,7359.3008294302235,1094776378398.0,Healthcare Services
ASTRAL,1618.4000244140625,0.17854860960043295,1602.0203178825238,1598.9173807465943,1583.5655765564968,1503.3024192150597,434783430358.0419,Industrial Products
AUROPHARMA,1358.0,0.19444693201548136,1345.5267517295222,1312.363197570188,1264.56247353714,1192.9371891823967,788728604034.0,Pharmaceuticals & Biotechnology
BSE,3367.89990234375,0.3477651301689304,3254.7973938889045,3018.8633061059313,2899.6523322036082,2672.5922872119754,1373712743095.8706,Capital Markets
BEL,446.25,0.17489475127212328,439.9727077225668,432.43278591399223,430.77219441684,409.74820324839555,3261988802441.25,Aerospace & Defense
BHARATFORG,1829.5,0.3451044523351403,1786.0387322613312,1745.3993915361748,1700.1597886980796,1486.1560432942163,874663152244.0,Auto Components
BHEL,293.739990234375,0.07129903734359355,281.9418256631997,265.91058440677847,263.3780890850079,257.51335071555934,1022821255893.175,Electrical Equipment
CGPOWER,735.5499877929688,0.2516477646699997,721.7498941559576,702.6991337806325,689.5159973989398,680.888032903646,1158433305476.8372,Electrical Equipment
CUMMINSIND,5049.7001953125,0.3301032412783753,4965.386107064124,4773.278528849659,4630.267778528356,4218.815429163219,1399776894140.625,Industrial Products
FEDERALBNK,290.54998779296875,0.2258178982768948,286.3787722910683,277.5372778021436,275.61247829306956,250.8371944441971,716281219905.096,Banks
GLENMARK,2229.39990234375,0.1638166599512032,2186.5896346902164,2149.3420063358626,2105.333014013318,1977.2766623322898,629138456025.9272,Pharmaceuticals & Biotechnology
HINDALCO,1016.5499877929688,0.16840546432990045,984.6800406787839,941.2243906220289,926.640416261186,847.0832144643431,2284418094523.6855,Non - Ferrous Metals
POWERINDIA,28750.0,0.6520629990630076,27786.408672081492,25957.636412814223,24150.429508493176,20851.46760852315,1281455436250.0,Electrical Equipment
INDIANB,982.0,0.2344889077861314,958.6233799364985,919.7407227597857,902.9510084645561,816.8582288930885,1322718629342.0,Banks
JINDALSTEL,1231.0,0.23465521796894917,1210.912675994685,1178.261506780951,1159.807515055029,1079.1188935809366,1255728447407.0,Ferrous Metals
LUPIN,2340.89990234375,0.17933172873892889,2320.2194607031815,2305.6720551002363,2267.9345827871257,2133.105458493937,1070210536293.5024,Pharmaceuticals & Biotechnology
NMDC,87.33000183105469,0.16196531233895617,85.09514255501786,81.4412216270397,80.0576077727731,75.78706453379668,767789442739.7987,Minerals & Mining
NTPC,388.6499938964844,0.20891724849419036,382.14503471037534,376.3193134468809,369.35803894660563,347.9009538351739,3768609233795.3467,Power
NATIONALUM,425.3500061035156,0.3453284125560758,416.2952089451267,396.52223318919215,375.449206287954,300.23873694336095,781211341810.3608,Non - Ferrous Metals
ONGC,286.3500061035156,0.3122347658486422,286.4713761404219,280.2411504519369,270.7064767249894,249.64815886254465,3602363027422.031,Oil
PFC,442.79998779296875,0.29734939663790194,431.18249162927606,414.3926643184939,402.90201930654183,387.7237577919758,1461285019043.5547,Finance
POWERGRID,302.0,0.23157566592719614,299.90702903805,297.4668622281839,291.9332862510224,281.2176531108111,2808782353338.0,Power
SIEMENS,3459.5,0.1977431041705533,3330.000289078788,3195.3328717781833,3170.642300842971,3146.7773839737256,1231998887047.5,Electrical Equipment
SONACOMS,578.7999877929688,0.31993005059138757,554.8274593034108,523.5734765035266,512.1513684623618,490.6247100890979,359924972341.0956,Auto Components
SAIL,169.27999877929688,0.25192094626544725,165.97586581468508,158.92626892999783,155.21140596355758,142.8799266496782,699215315879.7749,Ferrous Metals
TATAPOWER,414.04998779296875,0.160203747578761,403.92158939878436,392.7850457677392,385.6578371064192,383.4442545956234,1323030300429.7402,Power
TATASTEEL,210.02000427246094,0.22155205733603678,205.95742337351658,199.75361677812504,196.54300150369798,181.43287770749365,2621790429788.8022,Ferrous Metals
TITAN,4468.7001953125,0.17701024567265256,4424.060014318773,4248.390373856955,4173.287094534312,3917.754965501793,3967250186587.7344,Consumer Durables
TORNTPOWER,1502.0,0.166452148878657,1464.852352955358,1429.5408249105,1419.6036632073103,1367.3008380652298,756863121586.0,Power
UNIONBANK,189.25999450683594,0.23669458810684474,185.29779242858444,180.4465670747034,178.60849693364193,161.16457432435206,1444736155248.172,Banks
VEDL,763.5499877929688,0.3522153487168789,743.1516436487067,704.3189440126368,679.4078480118573,579.6065122077123,2985776753188.1206,Diversified Metals
WAAREEENER,3386.699951171875,0.3922781449338091,3287.5450033647976,3115.6824964208704,3003.805816074735,2996.166510350452,974153438918.5339,Electrical Equipment
