Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1011.0,0.12049651642504045,1022.7082329927933,1010.2977118917138,984.1876149592762,915.6123852388102,756789722721.0,Banks
ADANIENSOL,1328.800048828125,0.4846560177957784,1354.1276215357893,1315.414280865764,1192.290479921711,1026.0713426886207,1596264433345.979,Power
ADANIGREEN,1365.5,0.5948972220584312,1356.3709716096484,1244.544414513929,1113.6902571365442,1018.1334101291847,2249219039652.5,Power
ADANIPORTS,1729.199951171875,0.22978797152113106,1739.1263612532894,1653.4423550201209,1562.0726215238824,1473.888139957955,3984005959763.597,Transport Infrastructure
ADANIPOWER,216.91000366210938,0.6442512011345718,222.4455370836174,212.15055492418537,188.20228018533174,156.07356086504268,4183043199084.2114,Power
ATGL,608.7999877929688,0.222076812222048,625.6759208078125,619.5199385031594,588.7218236132036,583.8602343323824,669564365104.9839,Gas
ABCAPITAL,350.20001220703125,0.10365780324483787,355.8422842217739,348.322229845613,340.33569549126355,322.5399204093459,917714154168.249,Finance
ALKEM,5560.5,0.07013623520043488,5553.348370638743,5480.40719482673,5466.604299630194,5429.973352470004,664841182500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8045.5,0.23730962068627304,7979.522454121366,7782.826493297661,7632.7477512464775,7443.150778901434,1156819457893.5,Healthcare Services
AUROPHARMA,1493.300048828125,0.32594249423386645,1477.0061401387138,1422.3901038398114,1353.4804720182015,1235.9449623478906,867311091985.3542,Pharmaceuticals & Biotechnology
BSE,3883.60009765625,0.47791852396206,3872.4878911591827,3632.4258446851004,3320.119226262347,2860.9483741180675,1584058641269.6294,Capital Markets
BAJAJ-AUTO,10574.0,0.19970699215853727,10504.49924152305,10039.905097761457,9727.87732057612,9271.164445979091,2955410139012.0,Automobiles
BHARATFORG,1963.0,0.39021338078193213,1957.2152170230818,1892.0813357842462,1810.4155803604217,1565.4386080196693,938487984616.0,Auto Components
BHEL,403.6499938964844,0.6403470437514038,397.11570386994737,357.3489361691213,317.0877127829681,276.60826272435645,1405534851992.9219,Electrical Equipment
CGPOWER,851.0999755859375,0.400623491147861,850.845313892121,813.9805498653081,762.8551410974712,707.7229644731302,1340428628623.296,Electrical Equipment
COALINDIA,466.0,0.19710140673509868,465.7139266284982,462.0189663382254,451.01094403956137,415.8909049503234,2871831400382.0,Consumable Fuels
CUMMINSIND,5177.5,0.3592381291437674,5267.5270816291895,5190.5626585625605,4959.554925859496,4417.851009055993,1435203000000.0,Industrial Products
DIVISLAB,6685.0,0.1721501446412952,6685.889696878824,6495.4050655030605,6337.950065810092,6294.5141565223785,1774657457300.0,Pharmaceuticals & Biotechnology
DRREDDY,1274.199951171875,0.12288032503529678,1287.15023888033,1285.9742755408452,1274.4317754371364,1258.9160526590176,1063519870419.2651,Pharmaceuticals & Biotechnology
EICHERMOT,7218.0,0.08914082179672378,7245.555823764505,7195.22465092363,7193.230357248905,6959.636974160873,1979999924472.0,Automobiles
NYKAA,264.75,0.17448425915108068,268.4599109373726,265.16351564389385,260.11054545766893,249.09869918423146,758080478751.0,Retailing
FEDERALBNK,291.04998779296875,0.10985173820770422,292.854701867588,289.9886165035326,284.3249047053808,258.92946932910104,717763836158.2112,Banks
