Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7319.0,0.6147630557970096,7285.164792470486,7000.094477950829,6506.514005444492,5777.0095456151,1550957396625.0,Electrical Equipment
AUBANK,1028.0999755859375,0.07368571350801156,1026.0646975598495,998.0667066422781,972.0350425184301,906.2742437995664,769387652700.4218,Banks
ADANIENSOL,1371.0999755859375,0.549180152525768,1378.2907933143324,1266.1109431135178,1140.8682174227413,1001.9250719811697,1647078601118.0105,Power
ADANIGREEN,1259.4000244140625,0.455230501711517,1238.4158093883384,1136.043221780587,1038.009698809819,992.7015765938061,2074453689821.2617,Power
ADANIPORTS,1709.5,0.26310339893398615,1661.452639977062,1566.1193845761165,1505.333752957556,1452.5652670131465,3938618078031.0,Transport Infrastructure
ADANIPOWER,225.85000610351562,0.6746655805653134,220.94127292810595,199.4199045338673,176.2930881635349,150.6053980863652,4355448416828.6855,Power
ABCAPITAL,352.6499938964844,0.03946113939572071,347.247062452331,338.7078520450645,334.6953624653715,319.30662066863545,924127168868.8013,Finance
APOLLOHOSP,7765.5,0.19538817868280356,7723.860212214252,7644.612414045613,7546.511671462094,7405.441236305303,1116559753933.5,Healthcare Services
AUROPHARMA,1389.800048828125,0.26798366860150313,1398.2804992698618,1375.7557839330916,1317.481213989255,1218.2634184091908,807198124004.8542,Pharmaceuticals & Biotechnology
DMART,4410.10009765625,0.2373931796533506,4509.773080564114,4429.169478654529,4220.069968933217,4093.522324104907,2875930603419.651,Retailing
BSE,3726.0,0.43740310067338517,3636.0198814109535,3405.0631711060105,3149.938588692203,2782.487620949872,1519776070902.0,Capital Markets
BAJAJ-AUTO,10310.0,0.14974013247927043,9913.730530293593,9638.93964543082,9509.47834249734,9182.96921380353,2881622709780.0,Automobiles
BHARATFORG,1895.800048828125,0.3854092305731571,1890.9793137150014,1843.864001101859,1770.5353402904439,1535.81930719465,906360451889.7715,Auto Components
BHEL,362.79998779296875,0.5070357452353527,351.80933651263604,319.6133882794506,292.54754592956635,267.5124611484345,1263292542688.3438,Electrical Equipment
CGPOWER,819.1500244140625,0.49382782901972244,819.3023753558236,781.7874197708002,736.7722151662866,696.9997704058765,1290109476393.954,Electrical Equipment
COALINDIA,481.6000061035156,0.2048278957479137,473.6004024561732,456.9011760141602,445.6441565309823,411.65858135339903,2967969999897.509,Consumable Fuels
CUMMINSIND,5318.0,0.37227039932569794,5272.022122575824,5090.747484667078,4852.458554273235,4345.525983993547,1474149600000.0,Industrial Products
DRREDDY,1301.5999755859375,0.11709260917964759,1314.8468691734267,1281.3130060791461,1268.8759946086261,1256.1593202022682,1086389491774.6326,Pharmaceuticals & Biotechnology
NYKAA,267.3500061035156,0.16666448926901145,266.597524200298,261.28694489301205,257.25491120250837,247.33057512452484,765525290353.299,Retailing
FEDERALBNK,288.25,0.0673157159374469,288.7777698278367,286.7343503441779,281.4848591351024,256.0674387552888,710744552421.25,Banks
FORTIS,955.0499877929688,0.18598282258882337,939.441201606628,902.7754801627216,885.2054882671086,883.7338630669852,721022770031.6023,Healthcare Services
GMRAIRPORT,97.4800033569336,0.07106454203923596,96.82754036538704,95.5808754399211,95.23028874741166,94.57096560163225,1029289011246.7411,Transport Infrastructure
GLENMARK,2411.800048828125,0.261828607962753,2386.7322510725417,2283.156663273508,2190.096700605973,2021.58059295411,680611924925.5364,Pharmaceuticals & Biotechnology
HDFCAMC,2759.5,0.15388400938407587,2749.5323416250358,2667.8483588489617,2608.5123244046226,2608.258405943506,1182358279369.0,Capital Markets
HINDALCO,1042.5,0.15339404198344098,1048.7467457907055,1014.8973560160276,971.7439873023237,872.2169726187378,2342733650227.5,Non - Ferrous Metals
POWERINDIA,33365.0,1.069422515332699,32869.08940958797,30076.964132004192,26958.189224689064,22158.834203956667,1487156891495.0,Electrical Equipment
INDUSINDBK,935.6500244140625,0.08335525600831395,910.0041683095482,868.2775179549867,862.8358626333066,848.8168897083965,728970634000.9448,Banks
JSWENERGY,556.4000244140625,0.1808474859734619,560.5341528299247,539.4699792370897,516.4897184360144,504.79520796354234,977757456366.6431,Power
JSWSTEEL,1275.5999755859375,0.12537356966466096,1272.183985279649,1241.0553362571718,1215.351576105225,1162.3740699475816,3119421019326.134,Ferrous Metals
JINDALSTEL,1265.5999755859375,0.2290365629512916,1250.855769078206,1233.5540173709928,1197.5396266949053,1102.2465612913343,1291023470658.7056,Ferrous Metals
KEI,4900.0,0.3320189991039286,4890.370070009122,4716.723087509049,4563.681544241374,4266.649947498916,468442915500.0,Industrial Products
LTF,286.70001220703125,0.04273204522968754,285.3682732055842,280.7319502369742,278.4547350790727,266.82393864947636,718097238462.1392,Finance
LT,4103.89990234375,0.13032397189663492,4063.945938244,3980.937472917586,3931.2582980043358,3865.0211440442,5645456810201.919,Construction
LUPIN,2336.699951171875,0.1287217702887562,2318.956060782714,2313.9175368393912,2286.9387800005143,2155.399238842868,1068290406350.5012,Pharmaceuticals & Biotechnology
MARICO,784.0,0.08974087844861423,779.7671783825217,768.8821395274009,762.8944673498451,742.9786772831199,1017748765040.0,Agricultural Food & other Products
NMDC,90.1500015258789,0.24073314029349002,90.28780172248203,87.23765415530573,83.67345644140843,77.5171033368393,792582365547.7489,Minerals & Mining
NTPCGREEN,109.56999969482422,0.2557995726831883,111.24580825867163,107.80283914724048,101.38908819382573,98.10272285809428,923272939260.8182,Power
NTPC,401.8500061035156,0.23541796016916594,401.9542393220807,394.0505479766001,381.52858981009274,354.48471560058886,3896605345131.6533,Power
NESTLEIND,1458.300048828125,0.17306707428740986,1444.7060657109262,1353.9283275327944,1300.0187969443157,1252.857975234323,2812060867011.9727,Food Products
ONGC,293.54998779296875,0.28663787629390725,295.14492317905405,287.89801620892734,278.07171556789996,254.47622819588312,3692940807353.4385,Oil
OIL,477.5,0.16067665302039913,483.7953707302284,477.3480730666584,471.03238384706117,442.7667103947166,776705220202.5,Oil
PHOENIXLTD,1783.5999755859375,0.05401477812478084,1779.3949313290036,1740.1682805674648,1704.5590225624626,1681.5772598926915,637875246340.3114,Realty
POLYCAB,8179.5,0.22115665277338326,8135.660366590414,7895.4311091139825,7716.528332060901,7387.833503049481,1231482192066.0,Industrial Products
PFC,453.54998779296875,0.32271069248436834,460.0312125668356,450.19533222014616,427.1177759510416,397.2015143866551,1496761112963.5547,Finance
POWERGRID,320.25,0.3052668338906104,319.361317359036,312.79975224181715,302.421583719726,285.8324685796703,2978518373034.75,Power
PREMIERENE,1025.5999755859375,0.4486839366426252,1023.7578407264679,984.8418483082525,915.7643727250648,910.6660891705856,464591012761.3672,Electrical Equipment
MOTHERSON,122.48999786376953,0.15322677168351095,123.43098016261843,122.05050303309055,120.22691436877527,113.69563944955544,1292813651649.768,Auto Components
ENRIN,3280.10009765625,0.5584513794067478,3258.4129411930007,3074.104318500641,2919.7992763043303,2911.3814054096783,1168110903227.893,Electrical Equipment
SIEMENS,3901.300048828125,0.39216028651754553,3835.1019875140655,3623.8808244922852,3410.734078950889,3223.3248013356806,1389332943545.1965,Electrical Equipment
SOLARINDS,15525.0,0.2574445711105493,15398.534966892079,14805.099594632118,14191.917122488743,13772.825036090431,1404858103875.0,Chemicals & Petrochemicals
SONACOMS,582.2000122070312,0.30105647175082373,591.3681369056956,568.8647365377153,540.8798366747534,502.01493271059945,362039266948.9044,Auto Components
SBIN,1080.699951171875,0.07715811838704068,1084.1481361069686,1081.2340357721603,1079.2510656834156,1000.4325779889671,9975527974476.451,Banks
SAIL,186.44000244140625,0.28462780954615696,184.35994240268556,174.2948180545365,164.5863137397745,147.45644778539415,770095144965.4502,Ferrous Metals
