Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6577.5,0.38731553355323434,6397.102242376117,6211.062622146084,5961.321795254104,5560.585181070547,1393827336562.5,Electrical Equipment
ADANIENSOL,1075.8499755859375,0.12254712998163408,1029.5581909496773,996.9815756356384,989.0501088081613,946.200725186768,1292399901067.5105,Power
ADANIPOWER,170.5,0.251378935751728,165.52251119939282,155.7707483598655,149.83356032624184,140.6245381036711,3288040447202.5,Power
AUROPHARMA,1327.5999755859375,0.21500314669248732,1329.5860553152065,1298.179493321439,1253.220650562898,1187.797229981345,771072220515.0729,Pharmaceuticals & Biotechnology
BSE,3194.5,0.3271748469382849,3056.7871312956254,2907.2485069115114,2843.7464118933062,2650.0818496496818,1302985683976.5,Capital Markets
BHARATFORG,1773.0,0.3234145594788447,1730.5181522049943,1725.6524273357309,1687.3797142371268,1475.6311955958615,847651144536.0,Auto Components
CGPOWER,730.5,0.2530710973180377,709.0871951648663,694.8690332277948,685.0420511875593,679.4068438326676,1150479972394.5,Electrical Equipment
COALINDIA,453.04998779296875,0.25156089015172145,453.5681144578343,450.37844036336884,438.3388527440924,404.1724379321045,2792023993318.733,Consumable Fuels
CUMMINSIND,4853.7001953125,0.19077057450106238,4746.465464857046,4668.776720511546,4573.520324485532,4189.042078653649,1345445694140.625,Industrial Products
GLENMARK,2182.10009765625,0.17582578252480285,2149.57341144797,2133.7357427279817,2094.2660249280257,1969.6324613756324,615790412877.5728,Pharmaceuticals & Biotechnology
HINDALCO,966.0,0.17849829552170893,943.3889050928165,920.0038147579027,917.0297380778983,841.7275648997332,2170820821218.0,Non - Ferrous Metals
POWERINDIA,26595.0,0.5710920801963852,25739.12926827504,24994.844640690684,23566.987479816195,20584.27147102462,1185401993985.0,Electrical Equipment
INDIANB,959.1500244140625,0.257768630572371,927.6205902283906,902.8886695469141,894.789260838432,811.5575406937259,1291940535261.0127,Banks
JINDALSTEL,1227.5999755859375,0.2545084544150855,1187.8136392294577,1165.1557247731284,1152.8398607001322,1074.4993113476276,1252260122972.7056,Ferrous Metals
NMDC,84.38999938964844,0.13482549018023682,82.04068836297206,79.78896488457676,79.2851075827712,75.43448451880842,741941477678.4004,Minerals & Mining
NATIONALUM,401.6000061035156,0.41120575656390423,400.8567491452879,387.1312868346931,369.31529952000324,296.11019883807086,737591336869.1108,Non - Ferrous Metals
ONGC,286.1499938964844,0.34393472298311956,284.9679760270653,277.7131152332604,268.55847961175306,248.42106862334583,3599846818012.969,Oil
PFC,420.95001220703125,0.28821977511531105,412.11177666007796,405.676077072395,398.25137574790057,386.07405953390486,1389177876156.4453,Finance
SONACOMS,531.75,0.22804352562235386,520.1927021062056,508.75137276711405,505.3994465738131,488.3102147077806,330667083757.5,Auto Components
SAIL,167.0,0.22825032794166655,162.0252073316748,156.154081603255,153.75307698367948,142.0638817940756,689797723263.0,Ferrous Metals
TATAPOWER,398.29998779296875,0.13885413198171026,391.7916259193019,387.75189767469874,382.96972321101833,382.66647565386995,1272703702564.4902,Power
TATASTEEL,207.5,0.24554634075540616,201.50296691560706,197.15868360881265,195.20801107385094,180.52828246584235,2590331887982.5,Ferrous Metals
TITAN,4493.0,0.21145439682733547,4339.673373521171,4175.9047718523125,4137.470334139169,3899.7192459979774,3988823216880.0,Consumer Durables
UNIONBANK,186.1199951171875,0.32314967559978514,179.91422595505824,178.0533860535919,177.51024305286236,160.2414896271107,1420766638301.375,Banks
VEDL,732.4000244140625,0.34904659738346533,710.6222328002244,686.3549444659449,669.7161401041614,573.7156890212939,2863968308415.2583,Diversified Metals
