Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2163.300048828125,0.1695110194782714,2195.8700113665964,2121.4423953138407,2012.5623338855762,1929.87680934832,600297439232.0,Basic Materials
AUROPHARMA,1659.5999755859375,0.10856991568795138,1664.445740901068,1635.8276127310514,1590.344567440164,1429.0765704778148,955357528064.0,Healthcare
BAJAJ-AUTO,12090.0,0.14068249075795936,12087.054312864662,11803.715445272803,11293.14696567958,10220.78457770862,3321004294144.0,Consumer Cyclical
BANKINDIA,145.10000610351562,0.01550991522791656,143.70949914799138,143.1641487897655,142.71149002258375,141.55563509343423,660501037056.0,Financial Services
BHEL,426.29998779296875,0.07429416869539995,427.9282886507264,421.9517673507689,411.24632353524817,355.5148365597061,1484403507200.0,Industrials
BOSCHLTD,47350.0,0.25935705660107344,48013.42753209129,47084.84796453799,44282.560247589034,39578.51134662268,,Consumer Cyclical
COFORGE,1948.800048828125,0.3324467513036069,1957.6953342719378,1871.3583041460302,1724.2290847881893,1557.014259065782,863207751680.0,Technology
DLF,679.8499755859375,0.16475940143798362,679.8689129549302,671.8942008107393,654.0929790996023,638.7386163080733,1684449525760.0,Real Estate
DIVISLAB,9220.0,0.37210276063105274,9180.04005633016,8721.911788709436,8055.425228730907,7041.005888058396,2446956691456.0,Healthcare
DIXON,14604.0,0.24282350914085749,14621.608768079997,14461.251195724219,13853.03217356489,12925.922605803313,888072437760.0,Technology
ETERNAL,328.6000061035156,0.26304224639511964,327.9381957739231,321.81154744805997,304.9582761133497,282.65229391141554,3024892461056.0,Consumer Cyclical
NYKAA,334.54998779296875,0.2224698173154147,337.4460845027437,333.9693987915412,323.2188840991765,288.32884077281926,958659035136.0,Consumer Cyclical
GLENMARK,2432.10009765625,0.09148903342524606,2448.02129184582,2373.2522611037507,2306.276442827136,2195.454095746845,686850179072.0,Healthcare
GRASIM,3288.39990234375,0.03912017380736388,3300.954772450068,3274.1443492305657,3204.3112322110887,3006.2963968659715,2232129683456.0,Basic Materials
ICICIBANK,1440.699951171875,0.13475299970891164,1435.7058374173364,1427.9592574680921,1406.1070871044574,1360.5396448811136,10335920586752.0,Financial Services
IDFCFIRSTB,85.97000122070312,0.1681709785679275,85.2653710140578,84.83854895578845,82.53590375378705,77.43526842283788,741208358912.0,Financial Services
INDIANB,899.25,0.07241236262283368,891.4365777471115,878.4018772929485,861.8781891120233,840.4911939431296,1211392065536.0,Financial Services
NAUKRI,1331.5,0.2943002551613312,1338.3899229550814,1321.5980893400288,1243.5831652878364,1165.338653166295,862721736704.0,Communication Services
KOTAKBANK,424.6000061035156,0.08997528988895498,421.704185258314,407.0821970557366,397.78658397636843,396.85551170152905,4222282891264.0,Financial Services
MOTILALOFS,1008.7000122070312,0.14509115780262327,1017.8163153548239,981.2630857646417,942.6269205670367,882.7015127235047,607264964608.0,Financial Services
MPHASIS,2440.89990234375,0.05804021631791034,2449.3520427785147,2438.9262228376315,2385.5758501306464,2383.700994211779,465860755456.0,Technology
OBEROIRLTY,1878.0999755859375,0.12635841842251927,1875.9949508126838,1862.2006863891786,1827.2692058226744,1718.78024446176,684081283072.0,Real Estate
PAYTM,1616.5999755859375,0.49311675150084655,1639.1267702430632,1596.039588522054,1460.065485243741,1272.0552841053882,1036071141376.0,Technology
OFSS,12134.0,0.17476415491037334,12138.62876908138,11848.352496607316,11336.29731611027,9629.72098224831,1056753778688.0,Technology
POLICYBZR,1848.4000244140625,0.17625635706977105,1839.1531076104595,1770.8835894771948,1698.6119129782355,1659.5090708987138,854130884608.0,Financial Services
PERSISTENT,5620.5,0.07662789298195927,5678.376653763346,5597.049095307365,5395.863650449898,5311.377634368651,878643380224.0,Technology
PNB,117.5999984741211,0.11965981665126924,116.44504711140037,115.53129150820571,112.80928898516704,111.00963512775408,1352834351104.0,Financial Services
MOTHERSON,162.7899932861328,0.10475926528030133,164.80997272147758,164.30657822363526,156.86558973722282,137.06731736590535,1715853328384.0,Consumer Cyclical
SIEMENS,4075.0,0.08586846888517741,4049.038474496305,3984.3763945317114,3851.5602253841353,3558.2995848912656,1451226693632.0,Industrials
SOLARINDS,21545.0,0.1521265110680059,20713.26210361617,19957.270933782333,19104.916294765797,16777.30404966602,1956394958848.0,Basic Materials
SONACOMS,791.7999877929688,0.2914426837877506,803.1117197422093,798.009375676587,748.4068354625866,623.1739928007414,494496972800.0,Consumer Cyclical
SUNPHARMA,1925.0,0.059998152634851865,1930.573307080047,1926.7927897168097,1912.9221966387113,1823.2472960710595,4618959454208.0,Healthcare
TATATECH,812.0999755859375,0.07722327759192926,814.9631159753817,811.3587950896792,779.8081574927016,699.1890389956194,329734389760.0,Technology
TECHM,1600.300048828125,0.07926184370633482,1614.4758513097295,1606.9782460675071,1566.5099862505958,1492.640539128534,1417348382720.0,Technology
TITAN,5017.5,0.16318594994818825,5065.285137005014,5039.478610137892,4848.777300948905,4403.215811725494,4451646046208.0,Consumer Cyclical
TORNTPHARM,4930.0,0.11057851842693678,4966.387116371079,4953.622828380264,4862.839467809418,4447.651677128991,1875593920512.0,Healthcare
UNIONBANK,189.64999389648438,0.14618077746401914,187.44550086968388,184.37643127268555,178.40646837342211,168.29837850940365,1448247689216.0,Financial Services
ZYDUSLIFE,1140.0,0.02850737100886236,1153.8026297720116,1143.7525450209157,1123.0840163329594,1036.415351689236,1136655597568.0,Healthcare
