Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1144.699951171875,0.0456473788661238,1136.5235171103607,1132.5799160408158,1117.4204380404606,1082.4693608740188,463669561463.3906,Capital Markets
3MINDIA,35565.0,0.10328577735690914,35101.887553890636,34798.20000393304,33594.78559115446,31193.652843100255,400642214550.0,Diversified
AAATECH,99.30999755859375,0.1890728820961216,97.6211002967918,94.33936174074726,91.71791558729747,88.29776455458637,1273829476.6845703,Commercial Services & Supplies
ABCAPITAL,351.79998779296875,0.165478413541561,356.5713223200805,349.28080556166464,331.5108795278112,279.92241948741787,920074799262.9247,Finance
ADANIENSOL,1016.4500122070312,0.2001295103597045,1000.8948494904705,987.2544425512496,961.8996148890293,892.8680056866044,1221043756124.9946,Power
ADANIPORTS,1512.5999755859375,0.04315349247065736,1509.370438119479,1499.0475097952722,1472.394261143454,1389.9422274409071,3267426115469.233,Transport Infrastructure
AETHER,879.6500244140625,0.1482554534940943,865.1236227272744,854.7149149188396,821.6472473236923,796.3676981651931,116652868591.31763,Chemicals & Petrochemicals
AIAENG,3893.800048828125,0.23255707666196868,3781.2182270586177,3734.743144233025,3573.777331267829,3379.185870830733,363370861262.6587,Industrial Products
AKZOINDIA,3633.89990234375,0.037977501703821526,3578.757551439893,3477.570368916883,3412.729260649587,3370.665003943482,165488942597.3037,Consumer Durables
ANURAS,1323.199951171875,0.1605374029331179,1298.2439584225979,1236.2853621669906,1175.564686640409,1061.2014502625557,150644078233.0005,Chemicals & Petrochemicals
APARINDS,9090.5,0.0309411336678298,8976.095523109247,8922.84719850907,8812.996839609204,8370.244048289262,365150067507.5,Electrical Equipment
ARFIN,63.9900016784668,0.440138652761239,63.693479382237655,60.5168175577827,56.19373618659468,49.888211198184145,10796551906.375084,Non - Ferrous Metals
ARTEMISMED,281.1499938964844,0.12448429692522489,277.45848326500806,273.8173431813768,263.878310541552,257.6312264878077,39146833137.657166,Healthcare Services
ARVEE,198.67999267578125,0.1711150790318674,201.53392922111422,184.9816476357113,174.21698647307417,167.20972633210076,2189453519.2871094,Chemicals & Petrochemicals
ASHAPURMIN,755.9000244140625,0.23068581829938295,728.6839355210126,703.1239710588359,673.9244485534664,560.1240260949155,72208179810.38013,Minerals & Mining
ASHOKLEY,166.82000732421875,0.20812979158075762,162.91389437561847,156.5542443949183,148.33627384047273,131.32539953840018,979876459386.0356,Agricultural Commercial & Construction Vehicles
ATALREAL,25.020000457763672,0.24161902519639344,24.459832546334724,24.010705576704936,23.42438966074825,20.11726099205153,2777595350.818634,Realty
AUBANK,979.0499877929688,0.3230376777692885,973.2226334926496,948.1318151521002,895.1428685724978,779.4646409598956,731017548083.797,Banks
AUSOMENT,109.19000244140625,0.03862473867381255,109.9954288133328,109.69429352295589,107.03131504148132,103.43553929101479,1487555676.140625,Consumer Durables
AUTOAXLES,1806.0999755859375,0.00271288356154864,1826.5230241833215,1774.5447351025766,1740.2409292293887,1727.9567155780087,27293737678.555298,Auto Components
AVANTIFEED,811.5999755859375,0.06696434278805419,808.8004013457088,799.649933786022,763.5113390223398,731.1594419224721,110576949981.69067,Food Products
AXISBANK,1284.800048828125,0.1351483389816206,1280.9234667711128,1270.4021564780794,1238.4033041616237,1170.9093742952127,3988331059471.9463,Banks
AXITA,11.930000305175781,0.3009809510021224,11.377532629212013,10.174012950484427,9.360503171935358,9.34238544554667,4149699620.071533,Textiles & Apparels
BHARATFORG,1414.0999755859375,0.1210364469226981,1408.6882211256755,1398.5192579565728,1352.5474655592825,1265.4912393470177,676065122839.1143,Auto Components
BHEL,282.6000061035156,0.1851993399744809,280.38776707661344,278.80543892055994,267.777547421866,246.64509604689135,984031125375.8281,Electrical Equipment
BLSE,216.94000244140625,0.12031393383347666,216.08564045100482,213.344367442942,204.16155064612505,191.10640938513475,19710406077.71759,IT - Services
BORANA,273.6499938964844,0.19562882485427968,276.4504208358683,276.21563052640136,261.07565531041644,240.9397706763337,7291484814.120026,Textiles & Apparels
