Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1098.0,0.01481768193326638,1111.9749335453666,1106.7076271679296,1091.5811871418803,1086.3022295325452,446458855424.0,Financial Services
ABB,7083.5,0.08004676274362299,7096.02449744895,7033.6798145306375,6870.152585100176,6176.247437520335,1501052928000.0,Industrials
AUBANK,1054.4000244140625,0.11839551619180444,1045.7497827280224,1016.1037101397538,998.675663485254,944.9194727738183,789069496320.0,Financial Services
ADANIENSOL,1517.5,0.43683221954254803,1509.1330596935834,1494.5081726639914,1404.9404802968395,1159.6374607256455,1822946492416.0,Utilities
ADANIENT,3078.5,0.528216129974846,3040.235690170042,2952.502483431031,2739.8455089031218,2438.218965385605,4223938068480.0,Energy
ADANIGREEN,1523.5,0.6878626199719413,1518.4603773291728,1481.0313298772737,1372.0423271636287,1147.049449797705,2508978651136.0,Utilities
ADANIPORTS,1818.0,0.27854544266262193,1814.8644118502568,1803.8531575801326,1734.8628680638633,1568.0772356065738,4188597649408.0,Industrials
ADANIPOWER,230.55999755859375,0.45483063031457704,230.11981691394718,227.8223596627784,217.1634375434139,177.6113826538915,4447821889536.0,Utilities
ATGL,720.5999755859375,0.24893899327240465,721.1229453508764,717.1478162359726,679.3833788703118,619.1579947996646,792798035968.0,Utilities
ABCAPITAL,397.20001220703125,0.22026915617449072,388.7744796522613,370.4396054884071,358.0782660765635,336.0246329608405,1085753327616.0,Financial Services
APOLLOHOSP,8609.5,0.11786769271532527,8537.528002940619,8406.183297590862,8164.059844093158,7713.447225913079,1237985918976.0,Healthcare
ASIANPAINT,2676.0,0.1756550527011107,2676.9388304965387,2665.929157082124,2591.0087776751852,2517.074664270882,2565044436992.0,Basic Materials
AUROPHARMA,1547.5,0.14584429928492915,1517.8045639564036,1475.168960646824,1438.415003563602,1305.485315891666,890397327360.0,Healthcare
DMART,4325.60009765625,0.09690395744741487,4320.86108560583,4229.259362110625,4211.859662782741,4140.445244764104,2821681315840.0,Consumer Defensive
AXISBANK,1390.199951171875,0.10418689052725494,1374.604244808881,1336.6346844064417,1311.2855970978858,1273.8596741005388,4325668552704.0,Financial Services
BHARATFORG,2158.0,0.2056750613291367,2116.270843273864,2021.0043702062271,1939.1395245051897,1689.248361508377,1031332823040.0,Consumer Cyclical
BHEL,405.20001220703125,0.4785671293083371,403.4561488889232,397.3649606659527,376.75026160684763,313.405473954528,1410409693184.0,Industrials
BIOCON,420.0,0.05423405118705915,419.71048967835685,416.9691286228074,406.22548709767,386.28492251885734,680193097728.0,Healthcare
BOSCHLTD,41195.0,0.2961926310331029,40446.24852886206,38924.59653104776,37541.40612764041,36391.51078103476,1215091834880.0,Consumer Cyclical
CGPOWER,930.5,0.30539682562288584,938.1332404895375,924.3235733712336,873.3123969151358,766.5278548086416,1465754451968.0,Industrials
CUMMINSIND,5675.0,0.17576814394516305,5691.983910953731,5676.476285423446,5466.2138552618035,4789.960938388337,1572555587584.0,Industrials
DIVISLAB,6710.0,0.05183695746584771,6733.089179953683,6699.225230750221,6609.874625561241,6427.788792044699,1780497776640.0,Healthcare
EICHERMOT,7664.5,0.060777689245514965,7603.583764197768,7424.232148025913,7293.512728952023,7077.2008956327245,2103337418752.0,Consumer Cyclical
EXIDEIND,406.20001220703125,0.2833792216597977,394.19229186174215,386.1924772688233,370.22955027790556,359.20653146507055,345312493568.0,Consumer Cyclical
NYKAA,301.8500061035156,0.19964098835010646,300.6821242038681,284.1956764917071,273.5798229433699,257.9742768591877,864588464128.0,Consumer Cyclical
FEDERALBNK,324.0,0.15991683888025254,322.89964537925675,313.0955958736613,300.89444859996826,272.7242571189436,799302483968.0,Financial Services
FORTIS,978.2999877929688,0.13796672169835622,973.7841770046958,967.5901203056272,948.4701519982849,914.8349343216939,738084847616.0,Healthcare
GAIL,174.61000061035156,0.1686482820492976,174.75050221975175,171.3561300098307,166.46920607610997,164.85367365540557,1147680194560.0,Utilities
GMRAIRPORT,108.98999786376953,0.1508162427502362,108.28425543593168,104.79540994717885,100.97821679041859,97.11548829835472,1151350734848.0,Industrials
GRASIM,3120.0,0.1403096135230344,3134.9818291257884,3111.915086478584,3018.661798285475,2869.5763642070156,2115424485376.0,Basic Materials
HDFCAMC,2681.5,0.09819093418519431,2667.773591568194,2620.163425276629,2600.2536120092323,2586.0470963791836,1149647978496.0,Financial Services
HUDCO,210.6300048828125,0.17601697669102645,209.733904438252,208.64440253556143,205.88869612418392,205.6906851057966,421660229632.0,Financial Services
INDUSINDBK,933.0,0.09161252189128666,925.9444535733943,917.9636884744217,904.0853268634577,870.5398322218864,727281434624.0,Financial Services
JSWENERGY,582.8499755859375,0.1029004129251967,576.2135516062115,570.382714243628,555.9182692549023,523.6854060124073,1068003688448.0,Utilities
KEI,5416.5,0.23670983765602238,5490.96320131602,5402.394722113249,5174.506779124713,4632.747418637276,518155206656.0,Industrials
LTF,304.95001220703125,0.12787173474824676,295.04338283155033,284.15813456375287,280.0589025993814,271.71834616372763,764805775360.0,Financial Services
LICHSGFIN,552.0,0.08573674008328913,549.4120640398747,548.5167047393401,545.5175775543916,544.203806247175,303689760768.0,Financial Services
LT,4236.2998046875,0.19086433944743586,4198.395331282379,4097.899538988555,4012.7040537262906,3901.073850251573,5822103420928.0,Industrials
MANKIND,2495.0,0.19287873130785904,2481.1819125404218,2423.949247914854,2361.9223162061794,2294.00540207891,1030424952832.0,Healthcare
MARICO,830.4000244140625,0.06682966238486254,821.6759430136593,817.0700156525257,807.5587241711027,771.3196886906619,1076297334784.0,Consumer Defensive
MOTILALOFS,938.4000244140625,0.3542297052026977,937.9651065745962,906.2506105746841,863.1162991688528,836.623209879595,565054472192.0,Financial Services
OBEROIRLTY,1766.4000244140625,0.16969732825236772,1729.6163399724917,1682.319805417867,1654.5100912612838,1631.4257050343188,642194276352.0,Real Estate
OFSS,10703.0,0.5999355388402148,10193.938069116355,9788.38682083561,9271.384747314178,8306.440883573692,931802447872.0,Technology
PAGEIND,41300.0,0.23877370037212997,40471.68831796911,39216.27752290542,37873.09517328026,37406.883910325276,460710772736.0,Consumer Cyclical
PHOENIXLTD,1933.800048828125,0.19832120223644267,1894.5658947388208,1829.3669165260003,1783.8006664530105,1720.8877181799205,691676708864.0,Real Estate
PIDILITIND,1614.5,0.15098019289860298,1586.2678903341264,1538.162808464513,1486.5038814227848,1460.6599560073626,1643300126720.0,Basic Materials
POLYCAB,9727.0,0.3031988862516688,9800.064922142348,9626.17273735261,9123.973005026975,8083.894204322121,1464600756224.0,Industrials
PFC,435.79998779296875,0.017379541888447037,434.5201143914126,431.56869123052167,431.24428782442845,410.07815809745983,1438184243200.0,Financial Services
PREMIERENE,1061.5999755859375,0.17475145432752415,1058.0100570585844,1053.330476867366,1017.9749932674188,953.3852069146932,478599938048.0,Technology
