Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,1934.699951171875,0.09883727212197746,1919.116413209483,1889.966348913437,1829.6682992111887,1728.6402413135277,537142405945.7534,Industrial Products
ABCAPITAL,358.6000061035156,0.17897036687388934,356.10652865462134,354.5034800483811,344.62299520585714,295.7905992578177,938600521994.3566,Finance
ALKEM,5830.5,0.03993228561948148,5814.317612891146,5690.195330088394,5630.866261332187,5399.428318529463,697123732500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,186.88999938964844,0.3613806899139236,186.37210072705548,180.34499194961242,167.6886026136887,141.76424841020253,1097764673638.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2813.89990234375,0.19113933015046536,2840.485968377235,2814.93501509241,2768.4636709214446,2572.4289830550024,2699086567609.341,Consumer Durables
AXISBANK,1298.800048828125,0.0813056676586641,1281.4650563520447,1268.3682358426222,1251.3206810051524,1188.6411160290716,4033059891518.4707,Banks
BSE,2836.800048828125,0.13520147123848814,2784.381348240963,2719.5474545156553,2676.268825621793,2464.8511972848746,1157085569549.8147,Capital Markets
BAJAJ-AUTO,9579.5,0.03107679987089984,9573.524092077165,9410.235346110345,9202.982665896896,8805.356225218118,2677449539121.0,Automobiles
BANKBARODA,307.70001220703125,0.14212776118254533,303.91959684271023,298.57368155616314,290.18172943843007,263.88587821734137,1591228205605.2798,Banks
BANKINDIA,152.8699951171875,0.2049248832386661,149.11494152599263,146.1689798819829,142.53786037588895,128.14307495801444,695966314445.5964,Banks
BEL,417.6000061035156,0.016743469634682207,415.7099991766686,407.906817513172,405.5102401829147,386.5046221236249,3052563683605.7495,Aerospace & Defense
BHARATFORG,1447.199951171875,0.15943510680754125,1455.459941331431,1451.0681278654251,1412.5950991172672,1302.743936950715,691889844886.2285,Auto Components
CANBK,153.88999938964844,0.20405286397469413,152.04554356756492,151.3167307532041,146.59265554221147,126.63616190161859,1395882516865.1138,Banks
COALINDIA,432.20001220703125,0.14165846714325125,428.4801917808786,413.5398617300574,398.39726489253695,381.3322015144225,2663531258158.017,Consumable Fuels
COROMANDEL,2320.5,0.04426815957378061,2316.239612309452,2311.4338193939393,2298.14768195046,2248.09374802901,684536846584.5,Fertilizers & Agrochemicals
DABUR,513.75,0.03826035141382711,518.6814034042585,511.352123312509,508.4387098168754,504.7199140788206,911233325865.0,Personal Products
EICHERMOT,7358.0,0.046739375161877206,7422.45382070318,7363.192338059409,7195.99649823263,6489.806750983504,2018293785846.0,Automobiles
GLENMARK,2011.300048828125,0.041072528181201884,2023.5418629959283,2020.9421848260245,1982.7164801504143,1868.8441079269849,567590500921.0364,Pharmaceuticals & Biotechnology
GODREJCP,1226.9000244140625,0.09615490409046235,1234.3911198527007,1217.722099547291,1189.865099449532,1178.8214988309173,1255418801410.457,Personal Products
HCLTECH,1668.5,0.10187247137332145,1660.5936086593465,1649.0342710928933,1623.6988508040645,1580.3551999876142,4527750212676.0,IT - Software
HINDALCO,955.3499755859375,0.23140422422330476,933.2813763599539,899.6359273035935,857.623446864275,765.2719083366535,2146887803884.121,Non - Ferrous Metals
HINDZINC,654.2000122070312,0.2675625582933019,632.8460442925142,609.5106708397826,564.5420667413782,494.94401031773884,2764203741378.601,Non - Ferrous Metals
ICICIBANK,1418.4000244140625,0.004014835086739277,1417.9791521943637,1390.017854266901,1380.1995681647827,1378.5077797947852,10142972166253.65,Banks
INDIANB,846.4000244140625,0.07953935502419451,835.4082146690553,825.8171700009896,816.138416155002,730.4359970626224,1140070346403.2627,Banks
INDUSTOWER,438.3999938964844,0.26869315805483085,433.2491057498076,426.0732477871569,411.55263727364127,385.414046108211,1156570536566.7324,Telecom - Services
INDUSINDBK,944.5,0.23315589553801774,914.5586482954859,883.7067524947785,854.4811410695247,828.3896748994982,735837255554.0,Banks
JSWSTEEL,1181.800048828125,0.00875714888114354,1176.2447923735804,1152.9328483642364,1142.0456568823831,1095.724105966375,2890037616425.732,Ferrous Metals
LUPIN,2195.89990234375,0.11051520902896983,2182.960536695293,2140.486701918485,2091.7232221943395,2024.32145322538,1003084453486.1416,Pharmaceuticals & Biotechnology
MARICO,749.7999877929688,0.037285626322466126,755.5635323941624,751.978518881573,741.147072538986,716.3870565422457,973306110872.4033,Agricultural Food & other Products
MUTHOOTFIN,3938.10009765625,0.1988616825613143,3909.8733453913446,3849.508978743157,3698.6672931902417,3123.4591094635325,1581023044541.5059,Finance
