Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7270.0,0.5183549681314945,7063.399369162083,6618.2430276012465,6215.5695543117,5660.839340170944,1540573886250.0,Electrical Equipment
APLAPOLLO,2138.0,0.18335910736951178,2101.064030359647,2037.9991589563701,2032.143916983272,1899.8345063862039,593633669890.0,Industrial Products
AUBANK,1023.75,0.07097125929449599,997.4618395871624,953.0351050859921,947.5790955450595,893.179162239299,766038465123.75,Banks
ADANIENSOL,1245.0999755859375,0.3804720443596705,1225.1898935519732,1109.6047312293272,1044.7446711476155,966.0040516532591,1495716988226.0105,Power
ADANIPORTS,1593.5999755859375,0.16391369001320721,1558.0303830115743,1472.4920970425906,1455.5611288757982,1434.9614375253097,3671589162323.799,Transport Infrastructure
ADANIPOWER,205.16000366210938,0.5174493863418896,196.40986967241034,174.7033167081171,160.1845879709756,144.38899298380576,3956448036300.4614,Power
APOLLOHOSP,7692.5,0.1172674295877627,7638.85424090252,7532.781747015744,7474.286161226949,7372.912539392059,1106063473972.5,Healthcare Services
AUROPHARMA,1376.5,0.2372956059618634,1371.8904819357474,1335.2376243036479,1282.0680803042262,1200.8949114639504,799473434059.5,Pharmaceuticals & Biotechnology
DMART,4622.7001953125,0.27166235454380905,4561.624761349098,4318.633392939604,4106.804506501292,4054.6823264788186,3013811565227.866,Retailing
AXISBANK,1371.5,0.13479255544466007,1355.9534945526686,1305.6161639726179,1293.9402824409633,1247.3494384520386,4263225217244.5,Banks
BSE,3498.300048828125,0.32165377646181925,3445.390847055152,3175.0567123792985,2987.307725006676,2708.298016260633,1426900886485.3147,Capital Markets
BAJAJ-AUTO,9793.5,0.08788804556663132,9768.815140323948,9486.61800115462,9424.613491385298,9133.402710950733,2737262076453.0,Automobiles
BEL,461.45001220703125,0.1696700631880046,456.0528397371704,441.4512013434895,435.0540061315274,412.1098943691735,3373097529872.7485,Aerospace & Defense
BHARATFORG,1877.199951171875,0.36026891842746167,1852.2989849302962,1785.2632959713612,1724.727640045489,1502.515977122501,897467956646.2285,Auto Components
BHEL,324.3900146484375,0.2765946610841292,313.5788468323913,283.57115347425446,271.60423415466187,260.1717048057898,1129546582735.2373,Electrical Equipment
CGPOWER,803.5,0.44927990029036624,777.4851683969652,730.4811225300048,703.799125953578,685.3761938015215,1265449223571.5,Electrical Equipment
