Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7029.5,0.4875902553579705,6861.148580614688,6485.598823191522,6132.307685645263,5628.031499279405,1489609922062.5,Electrical Equipment
ADANIENSOL,1259.800048828125,0.3462735013300049,1193.152266595165,1078.0654076335165,1027.4097630244519,959.6460925105595,1513375931047.979,Power
ADANIPORTS,1573.4000244140625,0.14101503726405706,1521.168367879558,1447.2537808682407,1444.682830987763,1431.3756360170926,3625049301042.201,Transport Infrastructure
ADANIPOWER,198.5,0.4760728346068859,187.63720310081385,168.40970206340782,156.6148813744196,143.09915048285603,3828011898942.5,Power
APOLLOHOSP,7699.0,0.11228569477842831,7589.547042030669,7501.123962420878,7457.55776934325,7365.863158370703,1106998074243.0,Healthcare Services
ASTRAL,1605.0,0.1551796071751459,1599.6979045913067,1598.7368974028902,1584.6790021895624,1505.320465373141,431183511615.0,Industrial Products
AUROPHARMA,1386.0,0.2210375857140705,1370.4785599413565,1327.007458658865,1274.5302175810968,1197.1946786548806,804991049478.0,Pharmaceuticals & Biotechnology
DMART,4628.5,0.2976963464725064,4494.0304688948445,4253.092273300161,4064.5448577936204,4042.280249292279,3017592800805.5,Retailing
AXISBANK,1359.0999755859375,0.12224956792297448,1344.9203871575671,1292.7842940924943,1288.1651866481952,1244.608120665128,4224520490223.23,Banks
BSE,3531.5,0.3928704668625056,3393.0543936670597,3106.3291134735327,2945.868420508704,2690.7921684112002,1440442617925.5,Capital Markets
BAJAJ-AUTO,9773.5,0.06396456072187284,9733.209065728883,9417.610909997726,9393.49732013543,9118.568963802729,2731672119693.0,Automobiles
BEL,462.75,0.18798977551234386,451.25638635687574,437.4298607857322,433.0143428249435,410.9514676242297,3382600153119.75,Aerospace & Defense
BHARATFORG,1860.5,0.3610710118686098,1826.6727771280898,1766.0429019769301,1712.4318031515493,1494.2790232594734,889483899836.0,Auto Components
BHEL,316.7900085449219,0.23865692144142447,299.444891945146,274.39489717829355,267.15657427773453,258.7271788105108,1103082879984.4094,Electrical Equipment
CGPOWER,774.7999877929688,0.3432319819091616,748.8666227896559,715.1207051852174,695.8124554761733,682.8787764246631,1220248964500.0872,Electrical Equipment
CUMMINSIND,5140.89990234375,0.3325154888600481,5033.212311328268,4827.508172488151,4663.987604591651,4238.064738227328,1425057452929.6875,Industrial Products
