Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2191.699951171875,0.22173596490052705,2194.8781039384467,2159.3156060096567,2068.0237140081963,1952.0887957022348,608682704896.0,Basic Materials
ADANIPORTS,1786.699951171875,0.007192563581919442,1772.330146900791,1735.2892353864975,1729.9670856581934,1656.6052955330294,4115562233856.0,Industrials
APOLLOHOSP,8956.0,0.09052141527853452,8847.999200089978,8807.19271239932,8753.15014537706,8253.60297207203,1287735345152.0,Healthcare
AUROPHARMA,1730.800048828125,0.19496211792431462,1698.497882504271,1663.8403372917899,1620.2653189174273,1457.6096086522437,995864150016.0,Healthcare
BAJAJHLDNG,11394.0,0.09690387634068975,11204.025947321164,11130.367681751157,11014.460904092559,10805.01919267424,1268078215168.0,Financial Services
BHEL,434.79998779296875,0.09185593301870121,430.6326522072333,426.1972727095841,417.556338674487,364.6757410684211,1514001137664.0,Industrials
BOSCHLTD,47810.0,0.23001163056675544,47784.513906974615,47618.87363637263,45423.623383538965,40387.41811483693,1409471086592.0,Consumer Cyclical
DIVISLAB,9388.0,0.4305314365740265,9325.300374022194,9141.675258108897,8539.122291468711,7315.461654041237,2492484550656.0,Healthcare
ETERNAL,330.6499938964844,0.29177749291835253,325.19666383371356,322.39605234721705,311.53261612448017,287.4573699261111,3043763159040.0,Consumer Cyclical
GLENMARK,2463.0,0.15857072507915504,2433.680879134419,2412.3802839352243,2353.9559638695137,2226.1710080898224,695091134464.0,Healthcare
IDFCFIRSTB,85.79000091552734,0.09834271270559114,85.82395631703737,85.66682931520505,83.90121671831257,78.48734687808772,739698278400.0,Financial Services
INDHOTEL,747.7000122070312,0.05535906309312333,731.9440791034198,725.0147067844546,721.5210413972533,701.2591843912511,1081193136128.0,Consumer Cyclical
KOTAKBANK,418.3999938964844,0.0734941766788928,416.90725837973747,414.16570720445714,405.3264953347709,399.1160414833466,4160607223808.0,Financial Services
LICHSGFIN,566.8499755859375,0.08585538512418212,556.032771096861,543.8358289788945,533.1750846275238,530.156461047484,311693213696.0,Financial Services
MOTILALOFS,1008.9000244140625,0.09526805766034752,1005.7992094066129,1003.4277084386885,968.0804207580411,896.5655638924588,608042221568.0,Financial Services
PAYTM,1807.800048828125,0.7094241322847212,1797.696271866974,1717.8264013507226,1574.9276680882185,1331.8013071614037,1160450932736.0,Technology
PNB,117.43000030517578,0.10159934704297635,116.88999702468386,116.20167380305676,114.1760984716048,111.66762514790653,1350305841152.0,Financial Services
SONACOMS,809.4000244140625,0.34641532350238013,796.934913774658,794.4146223109501,766.3482289509083,645.8177913686096,505200771072.0,Consumer Cyclical
ZYDUSLIFE,1163.0,0.1045539947486116,1143.5327746653477,1136.3929633387454,1127.066723053156,1049.1371419558045,1160096907264.0,Healthcare
