Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1181.699951171875,0.06323038943093962,1158.2095986129718,1140.9969789471115,1124.2994639449682,1086.8596065012966,478656697399.3906,Capital Markets
3MINDIA,35010.0,0.13231003609524206,35116.70892105487,34948.71401015371,33923.65854163344,31427.601576917565,394390100700.0,Diversified
AAATECH,97.30000305175781,0.18818874055582913,97.92221005284654,96.23732972316807,93.21311670872358,88.83143966996165,1248047679.144287,Commercial Services & Supplies
ADANIENSOL,994.5999755859375,0.09707626045846163,994.2242316386323,988.8304122332402,967.9945104105848,898.5921390643882,1194795686405.0105,Power
ADANIPORTS,1493.5999755859375,0.012113361868876016,1498.7186497417242,1498.1016306405327,1477.5924010377773,1396.4528305267672,3226383475514.233,Transport Infrastructure
AIAENG,3900.60009765625,0.22733380872626552,3858.605163629161,3783.3785393736925,3630.042153810464,3404.7800439425423,364005444335.3174,Industrial Products
ALPSINDUS,3.8399999141693115,1.1475701545384296,3.6068181313639727,2.8499203382499774,2.373977163335585,2.252521108452337,150198140.64280987,Textiles & Apparels
ANURAS,1332.4000244140625,0.1958538999180719,1329.3416079043739,1278.4633145461994,1208.327092920025,1078.5805849373373,151691491023.49976,Chemicals & Petrochemicals
APEX,278.95001220703125,0.09449349228470671,282.1166986481741,277.790739700929,267.86621437193276,245.925609251895,8717187881.469727,Food Products
APLAPOLLO,1867.9000244140625,0.06867733204638005,1828.496749128127,1775.582941829892,1754.1060947735707,1694.3911163578705,518596339743.6233,Industrial Products
ARFIN,67.87000274658203,0.4036867814011784,65.65645261432128,62.69244179368895,58.16902607643029,51.258953718733665,11451195316.750137,Non - Ferrous Metals
ARTEMISMED,274.6499938964844,0.11356813917301012,275.4241303456886,275.0802806439986,266.69365639044764,258.8107649158306,43449765535.470795,Healthcare Services
ASHAPURMIN,862.9500122070312,0.3466545499701008,817.350510365501,748.7280712047843,700.7324056149523,575.4643193176358,82434247435.19006,Minerals & Mining
