Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7258.0,0.6126554368389041,7315.008998115739,6966.551398135234,6468.5607786150595,5768.15370600148,1538030985750.0,Electrical Equipment
AUBANK,1026.449951171875,0.06864040614418676,1032.5288906359635,993.5281663534053,968.2055924220167,903.3843704559517,768152842428.0935,Banks
ADANIENSOL,1425.300048828125,0.6778536475130674,1404.0876447391583,1246.5604077068624,1123.1018760724555,994.0107358260888,1712188208298.979,Power
ADANIGREEN,1259.300048828125,0.4863000612458943,1233.1438739395164,1113.482223439432,1021.452982459597,987.4772957157528,2074289012420.0232,Power
ADANIPORTS,1649.0999755859375,0.2569680614772756,1623.4934155343271,1538.697161534684,1489.9866256072264,1447.027215752305,3799458892262.799,Transport Infrastructure
ADANIPOWER,223.74000549316406,0.6964477040925325,218.2920253634662,194.40863348919976,172.5031487702909,149.01222794601594,4314757699230.692,Power
ABCAPITAL,347.79998779296875,0.020256985683446027,343.851720290694,336.30890457006285,333.46597188702975,318.42148357620783,911417619777.6025,Finance
APOLLOHOSP,7783.0,0.17523421236527104,7760.977144148735,7638.449487729344,7536.436701723728,7398.63238289936,1119075985431.0,Healthcare Services
AUROPHARMA,1411.699951171875,0.2889223637652292,1413.9977208506841,1374.093928587128,1312.0395077162198,1214.675968805339,819917622829.6458,Pharmaceuticals & Biotechnology
DMART,4597.10009765625,0.3087279907473903,4547.697805292693,4415.242537215657,4197.209788759782,4084.3686507074212,2997877727278.651,Retailing
BSE,3649.0,0.43353234493369386,3570.72808278402,3344.2081074879634,3105.9635290311267,2761.9550786924956,1488368996973.0,Capital Markets
BAJAJ-AUTO,9681.5,0.09935083463686922,9622.393693160584,9536.634224552769,9461.104747386891,9162.956922871188,2705958318597.0,Automobiles
BHARATFORG,1935.5,0.44887819699018006,1901.2867485019856,1836.4866846724158,1761.743562619723,1527.9003444327961,925340547236.0,Auto Components
BHEL,352.20001220703125,0.4676591684050313,345.83268521332684,311.8699677501217,287.42155356729893,265.5716996042893,1226382756136.6562,Electrical Equipment
CGPOWER,834.7999877929688,0.520034915246373,825.4595091827645,774.9943412821563,730.5076300113365,694.4002559190664,1314757178839.898,Electrical Equipment
COALINDIA,471.5,0.19911183520600884,460.8758968797426,450.64354047610186,442.32569509119566,409.97878759520046,2905726406180.5,Consumable Fuels
CUMMINSIND,5283.89990234375,0.376062057799742,5238.98312540498,5045.427920185085,4815.623104742005,4322.901148331343,1464697052929.6875,Industrial Products
DRREDDY,1347.5999755859375,0.2040323525031571,1326.6887706629966,1276.2703994814508,1265.9787191183773,1255.0901255262893,1124783712394.6326,Pharmaceuticals & Biotechnology
NYKAA,267.3999938964844,0.1501505723751415,266.8019159212109,260.173103108352,256.5019972597968,246.80407252947492,765668424517.701,Retailing
FEDERALBNK,295.25,0.12633110420340632,293.587476009117,287.53531312441595,281.386081508734,255.3935228186124,727967940000.5,Banks
