Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1120.0,0.017336672616702797,1105.2248981450675,1104.2799293124663,1096.449980393369,1089.6126762022739,455893909504.0,Financial Services
ABB,7641.5,0.09741752404440707,7351.821593665593,7087.600775121692,6958.055306260725,6315.938646151201,1619933528064.0,Industrials
ADANIENSOL,1733.0,0.3830632897693458,1691.956879403164,1604.5204891642943,1501.047995385872,1227.3683910341133,2081822867456.0,Utilities
ADANIENT,3158.5,0.4321874153974061,3155.967214373927,3095.642273969941,2915.0505440354686,2539.037705364758,4493892648960.0,Energy
ADANIGREEN,1545.300048828125,0.3782195458617328,1549.0454439235025,1528.438756181409,1450.1486417794924,1209.169982079542,2544392994816.0,Utilities
ADANIPORTS,1834.0,0.1768788197218154,1827.2980157359937,1821.747883626419,1777.914778880437,1610.7146621110883,4226152136704.0,Industrials
ABCAPITAL,398.6499938964844,0.1774631666037858,400.863475242193,393.1026003566867,376.35646924529,346.185049875227,1090633203712.0,Financial Services
ALKEM,5635.0,0.014960639487360039,5628.877012332499,5552.040379020862,5485.619064084284,5452.123469968812,673091158016.0,Healthcare
APOLLOHOSP,8853.0,0.15611558799549297,8862.361954703012,8726.881526084735,8450.797062166515,7876.709814670513,1274003980288.0,Healthcare
AUROPHARMA,1536.0999755859375,0.11429803390282212,1548.444041634267,1543.3081958132755,1495.7617503871356,1344.738780913992,883838025728.0,Healthcare
BAJAJ-AUTO,10438.5,0.08893622765608211,10319.480858649944,10124.385153965008,10037.475449807083,9568.651622637155,2915178119168.0,Consumer Cyclical
BAJFINANCE,1044.800048828125,0.16368224396142272,1030.8050738548175,1003.788745062535,967.5261374110828,949.0584984281385,6495815073792.0,Financial Services
BANKINDIA,143.61000061035156,0.006780029960356426,143.4662948528178,142.82288441668595,142.52525629882538,140.47290305027724,653763084288.0,Financial Services
BHARATFORG,2122.199951171875,0.15031661683839892,2119.4182115231133,2099.610697742505,2020.082138910805,1753.8830177609505,1014408478720.0,Consumer Cyclical
BHEL,446.0,0.42006161456756375,424.3540166216594,404.7957215630196,388.9801933864417,327.1427685252672,1551085207552.0,Industrials
BIOCON,436.6499938964844,0.2274202883707941,432.3075096527253,421.7800041185364,412.9844971599645,391.6149577511831,710913097728.0,Healthcare
BOSCHLTD,41380.0,0.10929339931563686,41502.74182297504,40905.69051248993,39282.03988960314,37182.89610888419,1220548624384.0,Consumer Cyclical
CHOLAFIN,1803.699951171875,0.14849015250052044,1800.178504231618,1765.780956003339,1688.9426095280865,1632.5945750827448,1540554227712.0,Financial Services
DIVISLAB,7252.5,0.17061617007826713,7143.840139517686,6878.672637875143,6728.946617025015,6493.066032769875,1924779868160.0,Healthcare
EICHERMOT,7531.5,0.053241358679655626,7431.084788650367,7387.749232922058,7326.99105435969,7131.378978893883,2067378208768.0,Consumer Cyclical
EXIDEIND,430.0,0.31636353090122604,423.6518960636096,410.3665199796516,389.866007804907,365.8631300337769,366562508800.0,Consumer Cyclical
NYKAA,324.1000061035156,0.20839137108441363,324.99989204036734,313.4711916859377,294.9988399510167,267.79201053292434,928329170944.0,Consumer Cyclical
FEDERALBNK,331.3500061035156,0.13410749323995663,329.8176310553316,325.6427180816926,313.6053191562662,281.57990784713724,817198333952.0,Financial Services
GMRAIRPORT,111.19000244140625,0.15428016752983598,112.0794932898629,110.6898747113052,106.08059805886616,99.40590186875038,1174474981376.0,Industrials
GLENMARK,2260.0,0.010107402712793201,2275.6909347877445,2243.054285463938,2232.436373052339,2135.440042343487,637773807616.0,Healthcare
GODREJPROP,2104.0,0.20274726702479895,2099.8497120643,1986.7699113855363,1876.428014805634,1866.2060134163378,633508331520.0,Real Estate
HAL,4458.2001953125,0.021475966797549484,4445.470834798217,4417.367696433665,4371.6758275026605,4351.461236318877,2982803406848.0,Industrials
ICICIBANK,1430.199951171875,0.06767419855500934,1417.3232097984626,1389.4182452303262,1350.2196977148537,1343.3590859605022,10257785946112.0,Financial Services
IDFCFIRSTB,79.44999694824219,0.16562344210898106,79.60243933345238,78.8433385773272,75.9830954466079,74.35511684349007,684526862336.0,Financial Services
INDHOTEL,731.0999755859375,0.11987275565039268,735.4285347742582,723.7232313700526,697.5645950078855,686.6064589103755,1041098342400.0,Consumer Cyclical
INDUSINDBK,1017.5,0.19998370359914008,1010.7239837656141,977.0190440599074,941.0892204359598,887.3058312719302,794364739584.0,Financial Services
INDIGO,5260.5,0.14026015403894165,5235.255658953568,5185.133008403866,4953.3808874701,4919.557156957855,2033672912896.0,Industrials
LTF,308.54998779296875,0.0915043608193784,312.78289316006635,309.8235525294279,297.18064981259147,279.45502229767686,772620353536.0,Financial Services
LICI,445.20001220703125,0.08787229725320933,440.4863947608924,431.3525653166723,417.8955755718207,412.7962258138096,2817153826816.0,Financial Services
LUPIN,2453.60009765625,0.06821360626896777,2465.676899206281,2420.554001951209,2357.2689301256187,2230.1186705852274,1121368539136.0,Healthcare
MANKIND,2527.300048828125,0.19575714236350028,2527.9147893247664,2498.4068216405562,2431.791020068785,2324.8650681323134,1042856148992.0,Healthcare
MARICO,836.5999755859375,0.11069549408593571,842.6223488452758,838.6027974574503,824.1719674569123,782.486843631475,1083489452032.0,Consumer Defensive
MAXHEALTH,1095.5999755859375,0.09511200647643703,1099.8264949400766,1096.1080486608696,1065.0433550788714,1060.3975641560419,1066675208192.0,Healthcare
MOTILALOFS,968.4000244140625,0.19399514373204574,966.726795629209,948.046081616809,906.0569719032026,855.6131889094813,583721025536.0,Financial Services
NESTLEIND,1424.0999755859375,0.1190832965401647,1428.1965505808366,1426.2995400903794,1406.501549143943,1326.6460792221546,2746305216512.0,Consumer Defensive
OBEROIRLTY,1870.9000244140625,0.10099197663440873,1888.5290158455869,1837.8200010568733,1753.82652083257,1666.4107551319662,680263417856.0,Real Estate
PAYTM,1344.9000244140625,0.16401829935217016,1348.263777498236,1256.116211633594,1184.8236410677277,1159.1873065457323,861656580096.0,Technology
OFSS,11554.0,0.49507142976327057,11545.124625051258,11002.372870804851,10179.078750903022,8741.867678299825,1006031470592.0,Technology
PHOENIXLTD,2082.199951171875,0.16810284869519587,2104.3754704258345,2022.5331921748946,1910.0375324948473,1771.0522423560421,744429125632.0,Real Estate
PREMIERENE,1094.300048828125,0.0642140372782718,1092.5874872284498,1069.9496477462294,1040.7569032422728,969.5626357907846,494169686016.0,Technology
PRESTIGE,1643.699951171875,0.21801266449761347,1671.6883029526612,1621.4138377202505,1527.451322687759,1492.0555442166221,708249780224.0,Real Estate
SHRIRAMFIN,1027.199951171875,0.0015947162816520866,1029.4211842588134,1022.9643322247424,997.4808213704588,932.1232762983084,2416948543488.0,Financial Services
SOLARINDS,18330.0,0.22136963520974695,18254.487726901916,18111.3540110618,17534.291984058662,15607.21070166292,1661849829376.0,Basic Materials
SONACOMS,691.5,0.1741429889120394,679.0820625809355,653.5473884876811,621.9738443101791,553.403032313317,430626209792.0,Consumer Cyclical
SUNPHARMA,1942.300048828125,0.1685672280678765,1937.8991867598784,1896.029362414155,1850.9477424318488,1769.374771397366,4661187706880.0,Healthcare
TATATECH,758.2000122070312,0.31344347682858986,754.1103718544852,734.891360526486,705.727403278184,657.9081171042398,307604553728.0,Technology
TITAN,4622.60009765625,0.030265619863508286,4600.514811248497,4483.80474838035,4361.213351387981,4136.824351199431,4100544266240.0,Consumer Cyclical
