Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1138.9000244140625,0.012374200057002405,1136.9466170723585,1133.6537565191857,1120.1338061798492,1084.913361184868,461320256308.3047,Capital Markets
3MINDIA,34875.0,0.12446200571161325,35037.595072373464,34890.39578525701,33815.820274358295,31349.763390116208,392869316250.0,Diversified
AAATECH,99.58999633789062,0.21665804144953693,99.2699695403196,96.12138527529233,92.91599228468836,88.70431109794032,1277420965.0268555,Commercial Services & Supplies
ABCAPITAL,348.70001220703125,0.1979475332338989,348.92026225395693,348.5117730532133,333.79376400216637,282.7955406404351,912118796953.0779,Finance
ADANIENSOL,988.25,0.1664817789751789,987.1045217897027,986.1414223721796,965.2050325759623,896.4848319204137,1187167570956.5,Power
ADANIPORTS,1496.4000244140625,0.0381479067212529,1497.567004643489,1497.5097562142205,1475.6426179634784,1394.2377314996415,3232431970035.767,Transport Infrastructure
AIAENG,3803.89990234375,0.18784479046430147,3796.461593751548,3755.3699043578235,3606.7173889943233,3394.7503184423713,354981346329.6826,Industrial Products
ANURAS,1333.4000244140625,0.17734705192516054,1320.8185750602315,1265.5211048033523,1197.6080062596166,1072.7215125144214,151805339333.49976,Chemicals & Petrochemicals
APEX,286.8999938964844,0.12752773177801968,282.525068906634,276.78647135534976,266.65313383906926,245.1445895119822,8965624809.265137,Food Products
APLAPOLLO,1820.0999755859375,0.05109485515505918,1781.5426428136768,1755.6090705432712,1744.814809569713,1690.5976834425946,505325324144.3767,Industrial Products
ARFIN,64.16999816894531,0.42118567118853756,64.3045148200065,61.83962963156718,57.45805211030512,50.78118933002264,10826921360.999908,Non - Ferrous Metals
ARTEMISMED,276.25,0.11799769154745943,278.1418030068858,275.54585870732944,266.16802821048094,258.51788517270865,43702887296.25,Healthcare Services
ARVEE,290.7799987792969,0.6506032853212786,239.0978418851304,201.37836994609907,182.80371967974864,169.80400518222294,3204395586.5478516,Chemicals & Petrochemicals
ASHAPURMIN,790.9000244140625,0.2328600088676651,763.6511513741352,724.1104704053873,687.4890027479667,569.1255774565371,75551593240.38013,Minerals & Mining
ASHOKLEY,173.55999755859375,0.24629813084616137,169.34175763708205,161.00474242756817,151.52061232745302,132.9584500867109,1019466181704.6548,Agricultural Commercial & Construction Vehicles
ASIANTILES,72.05000305175781,0.18006799298372078,67.33478932046032,64.89224672660627,64.04595721089905,60.865109806169706,16709235018.188187,Consumer Durables
ATALREAL,25.25,0.28757981027911184,25.06107808282273,24.402628587972075,23.686453294238827,20.350505679935996,2803128750.0,Realty
ATHERENERG,701.9500122070312,0.20132096682740963,677.0358440984667,672.6526159876641,652.9751390475828,551.1461536344542,267728865208.40094,Automobiles
AUBANK,985.1500244140625,0.3559292432243131,983.663122132325,960.6402323300031,908.5752282051475,788.0929353729399,735840153892.1964,Banks
AUROPHARMA,1225.0999755859375,0.09070578250646721,1204.409841601985,1195.8674566465452,1173.418594912157,1148.8739818961049,711540054157.5729,Pharmaceuticals & Biotechnology
AUTOAXLES,1863.5999755859375,0.015781260469213576,1841.8489927326816,1796.1006751872717,1754.8037390997122,1732.2456599760674,28162676241.055298,Auto Components
AVANTIFEED,854.3499755859375,0.13684258379306646,843.0932831265445,815.9644176129754,776.0828870186123,736.2756681869743,116401450664.19067,Food Products
AXITA,12.880000114440918,0.4277787436118099,12.516055913234496,11.023892345244656,9.860193681919053,9.468718539723424,4480145030.526825,Textiles & Apparels
BANKBARODA,292.04998779296875,0.1586280895484753,288.3812796270882,287.15778941926527,280.4491591835218,256.4046231313081,1510296261249.9702,Banks
BHAGYANGR,134.0,0.4137696044744714,133.7994921592224,133.4876329771631,127.61828560846021,105.37639435052806,4287330000.0,Non - Ferrous Metals
BHARATFORG,1439.9000244140625,0.10722368425231488,1420.3717651659324,1405.7182467366977,1362.4983842676108,1271.4524401611616,688399832888.8857,Auto Components
BHARTIARTL,2097.699951171875,0.05409178651300994,2093.9258105842887,2092.9874371663036,2065.3300440594003,1938.7164949179105,11961306049243.19,Telecom - Services
