Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6090.0,0.206886178754768,5939.444788346787,5688.80370622327,5435.158473370296,5364.15151798241,1290522003750.0,Electrical Equipment
APLAPOLLO,2190.60009765625,0.2981801583655581,2205.089111493753,2162.8177404451612,2039.0433961167785,1828.7720199880066,608189505668.4932,Industrial Products
AUBANK,993.0,0.1017807584059407,1008.9779681667533,999.7782838230482,980.722457099273,867.5588897918457,742598399376.0,Banks
ADANIENSOL,1003.0999755859375,0.029759570826882076,1008.0029892506827,991.364886561164,976.422923334581,926.0096924094933,1205006588862.0105,Power
ADANIPORTS,1511.0,0.03361996797187761,1522.5685114254811,1509.9248782057323,1485.7935748413884,1426.310160553834,3481282197078.0,Transport Infrastructure
ASHOKLEY,209.75999450683594,0.46305164801533416,207.87336714463186,202.4209237710358,189.60175477600615,156.09019083508622,1232099698561.4731,Agricultural Commercial & Construction Vehicles
ASTRAL,1649.0,0.1501584101369584,1633.006741223413,1562.0058045977908,1503.9391500828342,1457.9457406461975,443004118787.0,Industrial Products
AXISBANK,1380.5,0.09564257516735775,1367.8349129163732,1344.5138950442008,1310.2820322330479,1224.7419924449239,4288769979862.5,Banks
BAJAJ-AUTO,9851.0,0.11900326495119806,9819.456474914592,9699.09931666697,9500.020848973492,8999.187573141393,2753333202138.0,Automobiles
BAJFINANCE,1032.449951171875,0.023824900389205483,1023.3615575289474,992.881274653778,985.0775469709903,965.972195967264,6424401097687.128,Finance
BANKBARODA,310.95001220703125,0.10033379450927993,305.7852894008486,298.6843987612384,295.1140077126033,272.13976963508304,1608035132687.0298,Banks
BANKINDIA,172.41000366210938,0.1904916342721501,170.63599919846533,165.41251499223168,157.41684482481304,137.13800081194992,784925483449.4277,Banks
BHARATFORG,1798.0,0.2791345482286738,1768.4358975927332,1652.4732694082002,1542.0782645252493,1366.9670267873403,859603360336.0,Auto Components
BPCL,370.0,0.06300143859840768,371.25888974547905,370.80807081347774,362.58955327543885,334.6486867134028,1605247030560.0,Petroleum Products
BLUESTARCO,1978.800048828125,0.12470194012079006,1978.4348421507984,1918.1459247458317,1859.3412967649651,1836.5823568552569,406870552534.1846,Consumer Durables
BRITANNIA,6136.0,0.07557372195730627,6113.19592298285,6015.814333306356,5969.98047518167,5802.9015342131315,1477967864256.0,Food Products
CANBK,155.0,0.06868389842119105,151.99084160457156,149.7226460669036,148.63611731865103,132.4713462625491,1405950945300.0,Banks
COALINDIA,426.0,0.159666127524543,421.15975532672456,419.89481540109387,411.742206707404,387.38272266531834,2625322267302.0,Consumable Fuels
COROMANDEL,2293.0,0.03696159797934917,2301.255755411456,2289.9989860106566,2283.495833061199,2253.651934779214,676424472837.0,Fertilizers & Agrochemicals
CUMMINSIND,4797.89990234375,0.12351057067947258,4692.693367763011,4443.773455388773,4319.90609580972,3989.1221462797153,1329977852929.6875,Industrial Products
DRREDDY,1290.0,0.053827621679182425,1282.3046375130423,1259.2884192374765,1247.805237524435,1246.4607022493542,1076673157950.0,Pharmaceuticals & Biotechnology
EICHERMOT,7990.0,0.14375926293504282,7948.5831932739575,7657.592610675762,7416.933436542951,6738.733381668577,2191770489960.0,Automobiles
NYKAA,267.0,0.013402925589334203,268.52045697051386,264.62612071378396,259.2407205654877,240.65849533654116,764436500952.0,Retailing
FEDERALBNK,293.8999938964844,0.22394188427413142,291.3608908390178,285.74350113798624,273.9615795380013,239.4388141793927,724173936738.1471,Banks
GLENMARK,2043.199951171875,0.10973292390758438,2033.1199930182731,2007.9621142200147,1991.7326184763326,1901.6331818467509,576592679169.4636,Pharmaceuticals & Biotechnology
GODREJCP,1206.0,0.09595976671653705,1204.2575174754143,1198.7200129324735,1192.160315046708,1179.1256803734507,1234032964686.0,Personal Products
HDFCAMC,2739.0,0.03493217717792496,2758.1350713111847,2724.727920378072,2677.8878707154445,2618.0166396398113,1172724753783.0,Capital Markets
POWERINDIA,23871.0,0.08713618710014015,23439.45175394435,21599.910255442443,20207.03154319267,18868.39860368517,1063986877173.0,Electrical Equipment
ICICIBANK,1400.0,0.03254513543783566,1399.9859194579228,1397.0647753185965,1388.7917067864048,1382.8427866226173,10019628568600.0,Banks
INDIANB,953.0,0.10167935757351554,935.2989248223366,900.9467616286828,868.7894152470457,770.774280981352,1283656673893.0,Banks
IOC,174.88999938964844,0.08983834188046269,175.2114623365941,172.50667045907878,167.04235711064922,153.41007116091095,2469663372183.95,Petroleum Products
INDUSTOWER,476.75,0.21420319326117965,474.1813658299282,458.6868365145816,438.6725006404075,401.159606636737,1257744094399.75,Telecom - Services
INDUSINDBK,926.0499877929688,0.1388684868560166,929.2691189691222,921.9825223934444,898.7743303681082,849.1424657303962,721463405486.3938,Banks
JSWSTEEL,1240.0,0.08103315242066733,1239.1019369013377,1228.191784547803,1197.9540428817504,1127.7965113484015,3032362917840.0,Ferrous Metals
JINDALSTEL,1220.800048828125,0.1644143198351682,1214.709346615099,1174.716942342311,1118.370813888849,1037.0029795149107,1245323598626.589,Ferrous Metals
KEI,4806.0,0.17773100389136776,4688.116077854821,4492.779116162343,4353.285831480652,4086.2605675338336,459456459570.0,Industrial Products
LTF,299.0,0.04338738234244355,297.02981855724573,293.5650950586743,293.1527825460636,259.26631663171275,748572745024.0,Finance
LT,4395.60009765625,0.11050264062953818,4330.871017646499,4166.425801124322,4064.262509886228,3849.812694569694,6046638171209.463,Construction
LUPIN,2220.0,0.11503628102443297,2222.0538708066438,2200.1566618387274,2158.410524813374,2063.6679905753936,1014635946180.0,Pharmaceuticals & Biotechnology
M&MFIN,375.5,0.1050567067533168,377.00063965631324,374.7568710989243,366.15155631654363,323.3042420658604,,
MARICO,795.0,0.10154942275570145,786.154693847393,766.9729006632682,754.0840922990199,727.4777009217315,1032004329930.0,Agricultural Food & other Products
MFSL,1868.300048828125,0.12588876203234678,1846.0614399945946,1770.1257906322737,1714.0338526192681,1598.1629565715332,644777943510.6072,Insurance
NMDC,81.0,0.14332728358987357,80.32471255779946,80.24544334691808,78.91050913591299,73.81663595746862,712137221550.0,Minerals & Mining
NTPC,374.0,0.17686079133940757,370.236509699176,361.7731128083784,349.42665997833603,335.6526064630964,3626553134116.0,Power
ONGC,279.8999938964844,0.17806195104600553,274.39381457509836,263.2450395793525,251.65959464815282,238.6366644413956,3521220072975.469,Oil
