Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AAATECH,95.26000213623047,0.1576669759214897,95.61744254513269,92.96444430380397,90.88083631792281,88.04691376545331,1221880995.401001,Commercial Services & Supplies
ABCAPITAL,358.95001220703125,0.1949659764184295,358.215711304393,346.8224132553528,328.3417810089151,277.405664501932,938774507920.5753,Finance
ADANIPORTS,1498.0999755859375,0.06862012033266551,1498.3502194979683,1494.020027814894,1467.1850814598067,1386.0895267256144,3236104100766.733,Transport Infrastructure
AHLUCONT,987.0999755859375,0.02391290452207806,981.6635306887794,977.5241078010462,965.8145991274811,946.2030859002984,66123418840.56152,Construction
AIAENG,3691.39990234375,0.1746882333013564,3749.636449184163,3722.700657816711,3549.52019851555,3368.4093718619224,344482804704.6826,Industrial Products
ANURAS,1297.9000244140625,0.1500600404034771,1272.9983779868141,1212.3506259119315,1159.2180973543693,1052.9347343195059,147763724328.49976,Chemicals & Petrochemicals
APOLLOTYRE,520.75,0.043415157905470236,522.6798671224731,520.5364473794964,509.42208549762455,480.8502157012484,330728817629.5,Auto Components
ARFIN,64.04000091552734,0.5598727158579164,62.006719446994815,59.119682074161695,55.09855696345682,49.167182617619524,10804987901.750046,Non - Ferrous Metals
ARTEMISMED,274.79998779296875,0.12465144890942836,272.5535761893624,272.000673023619,261.94173291254486,256.9896052405899,38262669400.31433,Healthcare Services
ARVEE,207.2100067138672,0.25812752705660236,199.7744953722923,178.5627075937387,170.4480357305685,166.0615552055321,2283454273.9868164,Chemicals & Petrochemicals
ASAHIINDIA,994.2000122070312,0.146163697955356,1015.3516634420503,1011.4334796229043,968.9428055204442,854.0514497682601,253448617398.3042,Auto Components
ASHAPURMIN,703.5,0.1918648144647861,699.1082396588084,691.589336038474,666.1373962139072,554.1317168120527,67202609943.0,Minerals & Mining
ASHOKLEY,158.00999450683594,0.11442331483489632,159.10188390467528,153.98674283019164,146.36993037002478,130.26190091076043,928127725495.4733,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2804.5,0.06744123368789623,2862.108334679336,2842.8672529188075,2710.313521867567,2511.775391997242,2690070202055.0,Consumer Durables
ATALREAL,24.40999984741211,0.21201288658393258,24.07943451963043,23.82151978044132,23.28234615467467,19.95802909292275,2709876133.0604553,Realty
AUBANK,993.7000122070312,0.3657823256495458,970.6576609258764,939.2209885743342,885.1575170828568,773.1764271165202,741956136572.703,Banks
AUSOMENT,111.45999908447266,0.04829247325126196,112.23335056644959,109.93705515734999,106.77703806543052,103.26293000242904,1518481093.4472656,Consumer Durables
AUTOAXLES,1781.800048828125,0.006562962817981077,1810.4027035669515,1752.5606613513337,1727.7725565815865,1724.6516493363117,26926517792.889404,Auto Components
AVANTIFEED,812.0,0.18344201877399446,808.5013881111036,796.6149234846159,757.8131958623203,728.5067895898189,110631451560.0,Food Products
AXISBANK,1278.5999755859375,0.16505265640484001,1276.7916881454742,1266.482516811985,1232.9256552131662,1167.4879061779488,3968814196080.3887,Banks
BANKBARODA,286.1000061035156,0.17269458156839512,288.1969463310892,287.4049568183197,278.4513079083388,254.04296516007042,1479526750975.39,Banks
BLSE,214.0800018310547,0.1665422972605981,211.7839710395438,211.60692345418872,202.3263143229471,190.27911869494082,19450556475.163193,IT - Services
BORANA,274.8500061035156,0.1964930300644523,277.413919558116,276.0185375497434,259.04574594529555,239.4720995479663,7323459493.379974,Textiles & Apparels
CANBK,145.55999755859375,0.29492695181834794,146.2120130207533,145.941939453427,138.39137119228613,118.94361496314423,1320323975260.4553,Banks
CANFINHOME,902.2000122070312,0.16329887351782268,903.1047023318519,891.4408619993508,861.3988618051649,794.6412405653278,120131653200.41656,Finance
CENTURYPLY,828.9000244140625,0.003100819161603763,808.7501481766185,794.3849124236266,782.0159910513325,767.0012038150294,184159196835.14526,Consumer Durables
CHOLAFIN,1744.0,0.12270325916991975,1726.5815409652525,1709.5150475202931,1678.9273514924068,1577.2958554701518,1471525999552.0,Finance
CIGNITITEC,1768.199951171875,0.08249098809955191,1829.887679550045,1811.4658826071347,1749.423981440869,1646.2508669708752,48549393563.128174,IT - Services
COFORGE,1820.199951171875,0.05539421577287951,1887.2754382866406,1870.5778262947508,1815.515635668247,1734.5609945945794,609393021742.4099,IT - Software
COROMANDEL,2283.5,0.005029788254021561,2317.296380200703,2295.197763232069,2268.736916478397,2218.2603365399978,673452352401.5,Fertilizers & Agrochemicals
CUB,264.75,0.29095190609552546,267.0370891051546,266.4703551017467,251.1110508029636,216.4890055592566,196470529425.75,Banks
CUMMINSIND,4535.7001953125,0.09975266355222678,4495.155790497157,4422.263244794583,4271.1148095544295,3778.4184615102968,1257296094140.625,Industrial Products
CUPID,389.6000061035156,0.9928930704607888,379.97376713084776,341.8601013146304,292.77462469680756,194.44233623434133,104594799382.59338,Personal Products
DELPHIFX,252.5399932861328,0.10081671976717677,249.35892661879075,233.15142472341554,223.8901683839881,204.0459021868036,4129328150.1203156,Finance
DREDGECORP,1014.0999755859375,0.5269294076064339,973.298153743297,882.6409343399935,802.2169506364088,724.0687778398996,28394799316.40625,Engineering Services
DYNAMATECH,9633.0,0.4168351517923381,9299.65004129031,9048.637838203604,8523.54510257286,7561.157614631488,65421970419.0,Industrial Manufacturing
ECLERX,4413.89990234375,0.00251168457068629,4598.798829872963,4598.084732732872,4467.109908113422,3945.929649051993,210323919350.64453,Commercial Services & Supplies
EICHERMOT,7228.5,0.020120383422226107,7164.329853635482,7082.315873523153,6931.536667470608,6213.221606989666,1982772034654.5,Automobiles
ELDEHSG,898.75,0.08104131643042467,910.9299483846255,866.682652568056,842.9884407931673,804.819072740341,8837408750.0,Realty
EMCURE,1409.0999755859375,0.0006818286762821923,1404.0938687889432,1392.5446836344074,1378.2424685321052,1323.748550461277,267115821279.65198,Pharmaceuticals & Biotechnology
ESABINDIA,6160.0,0.16771921808207613,5890.306917598791,5630.950590196973,5371.52991308122,5172.129208026815,94821003200.0,Industrial Products
ETHOSLTD,3078.199951171875,0.2348303961577627,3032.5917319668483,2991.7026093874283,2887.979105961256,2751.0662083963193,82365529286.07202,Consumer Durables
EUREKAFORB,647.5,0.058546726965561735,640.7576152003501,615.8371139874538,591.7476103392567,572.2194114105232,125228889922.5,Consumer Durables
FEDERALBNK,259.6000061035156,0.3098010810077474,259.0988779283309,252.01932856839758,237.3047390317913,213.65194323138573,639083738162.8452,Banks
GCSL,330.45001220703125,0.07152847583441235,338.08824271568443,337.82769628501035,312.76784122886437,292.28261136561093,7481172492.509216,Capital Markets
GENCON,47.04999923706055,0.019397541692351083,46.633658502217294,44.48178987656239,43.5215214048642,41.19741418736563,2681201560.4729652,Realty
GLOBAL,91.93000030517578,0.379793303286313,90.62964600790868,84.64739474175614,76.6003428963817,67.2391811835196,4679374910.533905,Other Consumer Services
GPPL,186.52999877929688,0.23049510395191475,185.25166758193419,179.34314762130327,170.3123837527793,156.6763671650149,90176045822.16339,Transport Infrastructure
GRANULES,554.8499755859375,0.027704282658230994,556.9444244708886,556.4510501714933,549.9798450358301,526.6448384205437,134644731148.0708,Pharmaceuticals & Biotechnology
GRMOVER,460.3500061035156,0.2259412031349679,465.1725970419622,463.3008676190034,438.90417461026567,371.0809324120553,28243393574.46289,Agricultural Food & other Products
GUJRAFFIA,57.91999816894531,0.4142027116820821,59.893006397424216,58.79877283806018,55.392219172679376,48.731061918564386,313028630.10406494,Industrial Products
HAPPYFORGE,1065.5,0.1661575176063601,1044.3307297656584,1033.6101556797803,1008.5974630763534,961.6587280869942,100481199685.0,Industrial Products
HARDWYN,16.959999084472656,0.20469265267982317,17.169115599590423,16.698253734303016,15.614484621135228,14.89238768858669,8283841108.665268,Consumer Durables
HCLTECH,1666.0,0.15117166739928534,1664.1722802450422,1629.3113375275816,1576.0851622652326,1561.3380183165907,4520966049936.0,IT - Software
HEG,547.0999755859375,0.07143506662182797,533.7085381493129,528.0590267872594,526.1045174080898,504.2176869843931,105578001951.63452,Industrial Products
HEROMOTOCO,5945.5,0.05055585953001751,6090.791177674498,6017.269676180435,5744.229141980037,5008.55111326247,1189585224146.0,Automobiles
HINDALCO,821.75,0.06982149398080151,817.163014474649,808.5373815241048,793.3519261053999,727.9295939739683,1846658395275.25,Non - Ferrous Metals
HINDCOPPER,359.3999938964844,0.414373867168788,359.2026791313594,344.626376462595,330.7392563413493,287.9538958892973,347548426885.7538,Non - Ferrous Metals
HINDZINC,512.6500244140625,0.13188474173960274,499.5676447903059,488.3838110417164,480.2048791794615,461.0357807019589,2166109888507.2021,Non - Ferrous Metals
IDEA,10.720000267028809,0.4142831605917361,10.60043085843287,10.282008635304098,9.646301658809584,8.383433843590977,1161437364141.4316,Telecom - Services
IDFCFIRSTB,80.31999969482422,0.06889430670987462,80.35070005735928,80.02194899898224,78.09481217339695,72.35680426872042,690295873590.9813,Banks
IIFL,563.1500244140625,0.2105904225384685,565.2335535010228,558.7656018180269,532.2865561062666,472.9614532203585,239396264188.1195,Finance
IMFA,1374.5,0.2843857918867465,1356.7924828522503,1316.416648802207,1229.5080375356742,976.3725426077992,74159918697.0,Ferrous Metals
INDOBORAX,252.5399932861328,0.024238577413116635,251.0971943988091,248.15282647428907,247.47976951793595,229.31757006000083,8104008384.552002,Chemicals & Petrochemicals
INDUSTOWER,404.25,0.12988553438990813,404.5195141355521,400.86284391181687,388.1468012653147,373.8269386324472,1066477294517.25,Telecom - Services
INFOBEAN,631.7000122070312,0.13836824579944773,630.961772305056,605.9716382563444,582.0984103881782,502.2539282800415,15448463844.527588,IT - Software
JAMNAAUTO,122.62000274658203,0.12937154269095275,121.07645502544794,113.85251025739629,106.53989255029285,97.19576791147705,48922914594.53098,Auto Components
JBCHEPHARM,1809.9000244140625,0.008983929218775888,1803.1642795573596,1780.7356898774233,1750.9866120039615,1711.1306395641875,283518044338.8252,Pharmaceuticals & Biotechnology
JETFREIGHT,18.440000534057617,0.317604193710733,18.757147234101954,17.43180678481303,15.572749671333627,14.32176477088515,855685801.7422943,Transport Services
JINDALPHOT,1505.199951171875,0.2696449153745277,1497.5076462696022,1454.3575788399987,1366.1178329998768,1100.3507280372623,15440831794.305176,Finance
JKTYRE,445.0,0.21759759581142712,451.0403886715647,450.52366525388834,429.9920643733932,380.042177602679,121938912015.0,Auto Components
