Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5917.5,0.17112298370748702,5881.944788346787,5672.37513479468,5428.393197495522,5361.162861986126,1253967809062.5,Electrical Equipment
APLAPOLLO,2191.5,0.29696589428952147,2205.3890789416696,2162.903445430284,2039.0787879691038,1828.8914549636506,608439350979.0,Industrial Products
AUBANK,974.0999755859375,0.07935593525914508,1002.6779600287324,997.978281497903,979.9813689814653,867.5053801295045,728464333033.5527,Banks
ADANIENSOL,1003.7999877929688,0.029091568075987118,1008.236328706524,991.4320282997219,976.4508075714003,926.0914307183909,1205847501375.5054,Power
ADANIPORTS,1555.800048828125,0.06283396222195736,1537.5018610348561,1514.1915495226992,1487.5505087576817,1426.8750086877826,3584499677166.403,Transport Infrastructure
ASHOKLEY,210.75999450683594,0.46804845316357935,208.2067004779652,202.5161618662747,189.64098943534975,156.12378734250535,1237973553113.4731,Agricultural Commercial & Construction Vehicles
ASTRAL,1635.0999755859375,0.13892868788289392,1628.3733997520587,1560.681992748874,1503.3939664499012,1457.5998766330063,439269874962.4581,Industrial Products
AXISBANK,1386.699951171875,0.09908227944933978,1369.9015633069982,1345.1043665843815,1310.5252069818846,1224.8444921722296,4308031236264.203,Banks
BAJAJ-AUTO,9905.5,0.12368000607673202,9837.623141581258,9704.289792857455,9502.158287669354,8999.867063858423,2768565834309.0,Automobiles
BAJFINANCE,1031.0,0.021011330211888835,1022.8782404716558,992.7431840659829,985.020756930065,966.1012173769459,6415378802815.0,Finance
BANKBARODA,313.3500061035156,0.10733441448724257,306.5852873663434,298.9129696085231,295.20813554725237,272.1742693791547,1620446370353.14,Banks
BANKINDIA,174.1300048828125,0.20075033237072248,171.2093329386997,165.57632463229916,157.48430734659263,137.16945106711194,792756077736.4036,Banks
BEL,439.75,0.058970560032354236,440.41748381992255,435.6362905567603,424.8045236587629,398.7395114585917,3214475240052.75,Aerospace & Defense
BHARATFORG,1832.0,0.30156909328309256,1779.7693306656372,1655.7343826973406,1543.4303914659586,1367.3347495178834,875858373824.0,Auto Components
BPCL,372.1000061035156,0.06759620626672613,371.95889177998424,371.00807139476586,362.67192698630316,334.6995075125612,1614357918564.936,Petroleum Products
BLUESTARCO,1961.800048828125,0.1135391468111302,1972.7681754841317,1916.5268771267827,1858.674574647496,1836.281168600672,403375101138.1846,Consumer Durables
BRITANNIA,6122.5,0.07176320356394283,6108.69592298285,6014.528619020654,5969.451359590901,5803.321948195274,1474716142260.0,Food Products
CANBK,156.44000244140625,0.07716094440532761,152.47084241837362,149.85978915656173,148.6925986332167,132.50028520179868,1419012705259.5447,Banks
COALINDIA,426.0,0.1581056719177385,421.15975532672456,419.89481540116174,411.74221401787696,387.3859317740947,2625322267302.0,Consumable Fuels
COROMANDEL,2292.0,0.035114633830184205,2300.922422078123,2289.9037479154226,2283.456742827542,2253.8982976368907,676129477428.0,Fertilizers & Agrochemicals
CUMMINSIND,4884.2998046875,0.14220356124090694,4721.493335210928,4452.002017516759,4323.294556103282,3990.3052998647595,1353927905859.375,Industrial Products
DRREDDY,1307.4000244140625,0.06660489514461676,1288.1046456510633,1260.945564419769,1248.4875992828302,1246.650169065664,1091212304725.0269,Pharmaceuticals & Biotechnology
EICHERMOT,8038.5,0.1491535884813744,7964.749859940624,7662.211658294836,7418.836050220946,6740.277302154339,2205074728854.0,Automobiles
NYKAA,266.7300109863281,0.011015913997148408,268.43046063262324,264.6004074743873,259.2301535484868,240.69117035586032,763663506731.3752,Retailing
FEDERALBNK,296.20001220703125,0.23186043990283212,292.12756360920014,285.96255050089604,274.05179154096726,239.47665632438392,729841215911.7058,Banks
GLENMARK,2039.199951171875,0.10607004312924895,2031.7866596849399,2007.5811618386192,1991.5758635833172,1901.7804142489058,575463875933.4636,Pharmaceuticals & Biotechnology
GODREJCP,1222.9000244140625,0.10982236805184575,1209.8908589467685,1200.3295390671767,1192.8230849045026,1179.3385244269748,1251325823086.457,Personal Products
GRASIM,2873.39990234375,0.06488551829098488,2875.2677812285997,2868.293320340144,2838.926033742679,2777.738849408398,1955412911500.7373,Cement & Cement Products
HDFCAMC,2726.800048828125,0.028936011325867206,2754.0684209205597,2723.566020266469,2677.409556364565,2618.113485237842,1167501247125.7522,Capital Markets
POWERINDIA,24243.0,0.10259220388091816,23563.45175394435,21635.338826871095,20221.621722571625,18875.61529775503,1080567796209.0,Electrical Equipment
ICICIBANK,1399.4000244140625,0.03071382890540031,1399.7859275959436,1397.0076347866036,1388.7681946734488,1382.869129212715,10015357309469.852,Banks
INDIANB,982.75,0.1345420066898022,945.2155914890033,903.7800949620189,869.9561580694697,771.1842412522287,1323728852327.75,Banks
IOC,176.4600067138672,0.0981422843641242,175.7347981113337,172.65619496614758,167.1039337930817,153.43541983675843,2491833819872.299,Petroleum Products
INDUSTOWER,472.20001220703125,0.2009968807397322,472.66470323227196,458.2535043438236,438.4940875658728,401.13339299634873,1245740486059.5352,Telecom - Services
INDUSINDBK,919.75,0.1295986341572064,927.1691230381326,921.3825235560179,898.5272499331871,849.0060323220101,716555235617.0,Banks
JSWSTEEL,1240.5,0.08001381985999667,1239.2686035680044,1228.2394035954237,1197.9736960052242,1127.8630390553396,3033585644823.0,Ferrous Metals
JINDALSTEL,1216.5999755859375,0.1588467833720908,1213.3093222010366,1174.3169353668657,1118.206132511908,1036.9780985881403,1241039153905.7056,Ferrous Metals
KEI,4765.7001953125,0.16628388803926697,4674.682809625655,4488.941039525435,4351.705390080209,4085.5970477424453,455603774263.4912,Industrial Products
LTF,299.6499938964844,0.04424855232161384,297.24648318940723,293.6269992392932,293.17830786741376,259.33175763432126,750200061797.7129,Finance
LT,4418.10009765625,0.1146850817764582,4338.371017646499,4168.56865826718,4065.144910907604,3850.0289705774617,6077589430611.963,Construction
LUPIN,2241.39990234375,0.1242699153025335,2229.1871715878938,2202.1947477762287,2159.249750851651,2063.8622656484554,1024416626433.4731,Pharmaceuticals & Biotechnology
M&MFIN,380.20001220703125,0.11738275988903912,378.5673103919903,375.2044913091187,366.33589294124585,323.377258581495,,
