Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2207.0,0.18096155371912892,2211.0310944615426,2140.364203985808,2028.9924927857405,1936.203018007214,612792074240.0,Basic Materials
AUROPHARMA,1652.5999755859375,0.107175729676249,1653.0676559861524,1638.0474707885592,1596.3560627177867,1436.0755078588904,951042179072.0,Healthcare
BAJAJ-AUTO,11750.0,0.11705717821985395,11912.172287199108,11795.28007673185,11328.491134290098,10254.657392048404,3229219815424.0,Consumer Cyclical
BHEL,419.95001220703125,0.06078464737523048,426.78850408492934,422.9781950030679,412.53486787126036,357.12691821464966,1462292578304.0,Industrials
BOSCHLTD,47850.0,0.27963579479032075,47641.893717966486,47107.61199052087,44505.631953214724,39745.85053428975,,Consumer Cyclical
COFORGE,1936.0,0.3311975411843122,1957.2275668230134,1888.0487771598057,1742.7320871276781,1565.2126343489151,857162579968.0,Technology
DLF,676.0,0.18611251389061945,678.6732159317583,673.4045366825301,656.7416074678295,639.7458646917995,1673558097920.0,Real Estate
DIVISLAB,9265.0,0.387631234361274,9198.964463916598,8843.687006523809,8183.941234224981,7108.893467855617,2459566342144.0,Healthcare
ETERNAL,321.6499938964844,0.25997649780773324,324.1262304116018,321.5807712558293,306.1456724610251,283.4587552793708,2960914644992.0,Consumer Cyclical
NYKAA,337.29998779296875,0.26036925172085756,336.2464074750331,334.1326983154135,324.1081681900533,289.38192561651795,966394773504.0,Consumer Cyclical
GAIL,176.2899932861328,0.01996428197075728,174.48726880362005,173.73339620498743,172.6086471310271,167.84274224982178,1159186481152.0,Utilities
GLENMARK,2465.39990234375,0.10284951036938361,2456.577672644234,2395.754489098907,2323.7702613724164,2204.2462481990783,695599104000.0,Healthcare
GRASIM,3311.5,0.059295520111120936,3311.748568138604,3284.973642155932,3216.8818792472516,3016.09402011688,2246034063360.0,Basic Materials
HINDZINC,592.0,0.03562502652647437,595.1027474382514,588.7335370247965,575.8066538345792,563.586055418389,2502233948160.0,Basic Materials
HYUNDAI,2201.0,0.14067774590967397,2192.7808377444717,2187.532211469161,2114.262465629252,2065.456637463999,1788971712512.0,Consumer Cyclical
ICICIBANK,1424.9000244140625,0.11790911533066306,1427.739635965865,1426.4236204176516,1407.1007502574773,1361.7024656601093,10226882314240.0,Financial Services
IDFCFIRSTB,86.04000091552734,0.17503107579524557,86.07127592712827,85.23351245323303,82.88598379933366,77.6433339407569,742329155584.0,Financial Services
INDIANB,868.2000122070312,0.02306279972489711,878.2793164022132,876.7516157229692,863.0061625765893,841.7030434358919,1169838178304.0,Financial Services
NAUKRI,1296.0,0.26545468257620475,1319.906643275175,1318.8883008586083,1248.456022315032,1167.9469958546424,839208796160.0,Communication Services
JSWSTEEL,1308.5,0.015324837817219494,1313.8757536547573,1305.6147742725193,1286.010028379157,1235.9532056193198,3196216934400.0,Basic Materials
KOTAKBANK,422.6000061035156,0.09188709917919602,422.29033587090544,410.9500234070476,400.53559763977483,397.6033701126413,4205869006848.0,Financial Services
MOTILALOFS,1053.0,0.24727288979079054,1034.41465505932,993.2175397424497,950.6595580365163,886.1532467854423,634241155072.0,Financial Services
OBEROIRLTY,1860.199951171875,0.1317645371892846,1873.195767381622,1865.2960282401639,1832.5993224534395,1723.383170056447,676409245696.0,Real Estate
PAYTM,1663.4000244140625,0.5681908491058738,1654.76746519628,1609.5135255097682,1476.2924929768903,1280.7599916453596,1066909630464.0,Technology
OFSS,11749.0,0.17134474605764227,11994.9704386948,11879.96607516381,11408.79793435677,9703.861787652091,1024010485760.0,Technology
POLICYBZR,1807.0999755859375,0.1625582641695822,1832.2269908179867,1787.3422822336713,1714.1572151755636,1664.8883171236955,836065034240.0,Financial Services
PERSISTENT,5550.0,0.06948555720320249,5633.130364635562,5599.373306503091,5412.540887201562,5316.950883864858,867394715648.0,Technology
PNB,115.69999694824219,0.09552251851559523,116.13039047236282,115.5741236490019,113.03421659881738,111.11592524233394,1329733435392.0,Financial Services
SIEMENS,3940.0,0.06265562080210918,3990.0170997761356,3976.0062030237914,3858.1265229816277,3566.625278198518,1403114881024.0,Industrials
SOLARINDS,22000.0,0.1820081976893626,21298.116490496075,20276.502643050673,19305.00390289339,16879.789810411465,1990781173760.0,Basic Materials
SAIL,189.47000122070312,0.002761924942040528,193.54275708506535,186.15373452302694,179.6351687233164,168.5875529771742,782734524416.0,Basic Materials
UNIONBANK,183.5,0.11242560407286883,185.983927487944,184.4873113982395,178.9147818988408,168.67914466334622,1400766595072.0,Financial Services
IDEA,15.479999542236328,0.04559641291919325,14.924365686770395,14.356722223474828,13.907900396254004,12.326958713009558,1679317008384.0,Communication Services
