Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7589.5,0.017148747947517196,7497.507600507665,7201.502158631441,7020.875967040092,6354.766888394108,1607960756224.0,Industrials
ADANIENSOL,1706.4000244140625,0.2675145627984614,1714.2507223213386,1648.2986328218333,1539.8739443347777,1253.1584595767042,2048547487744.0,Utilities
ADANIENT,3082.0,0.35552934142649995,3136.078618481703,3115.1587912312666,2957.044739556426,2570.6990036358006,4384892649472.0,Energy
ABCAPITAL,392.6000061035156,0.1350175602849657,399.4314266651484,396.0776967170661,380.79933134093534,349.3024113364963,1073922113536.0,Financial Services
ALKEM,5531.0,0.013060182533491727,5598.506570337284,5573.612855276334,5505.862452444289,5460.302236969211,661314011136.0,Healthcare
APOLLOHOSP,8881.0,0.15408143966442545,8887.1420439625,8782.016716572267,8516.289983579758,7920.846661562844,1276951527424.0,Healthcare
ASIANPAINT,2680.5,0.08426582251626669,2685.172851087778,2681.795599065078,2642.5857353115493,2550.5415512711998,,
BAJAJ-AUTO,11030.0,0.1842101103184559,10740.536153866658,10348.042663651622,10152.320259194687,9628.77441656461,3087069872128.0,Consumer Cyclical
BAJFINANCE,1053.0,0.16651861011798164,1054.481664296039,1023.4255348699095,981.7940721700544,953.9620110205328,6548666974208.0,Financial Services
BHARATFORG,2171.300048828125,0.1750402529189603,2173.6718829109536,2129.334966586819,2045.1098448113448,1773.1319272973678,1040368730112.0,Consumer Cyclical
BHEL,411.79998779296875,0.23735008880521735,414.5180741925789,406.49448918799567,391.9805760133089,330.7257122479953,1434436108288.0,Industrials
BIOCON,430.3999938964844,0.2170776404407182,434.55991967753636,426.5115301161682,416.433292279744,393.5899041327752,701061857280.0,Healthcare
BOSCHLTD,41470.0,0.1217723734642091,41232.657996773414,40941.90464835651,39535.32301794006,37355.11432671005,1223793180672.0,Consumer Cyclical
CUMMINSIND,5594.5,0.10176460532643894,5554.810518306601,5538.492181967776,5473.876316816373,4909.383685371114,1550795407360.0,Industrials
DIVISLAB,7301.5,0.15745344409994977,7278.276182764221,7022.477806829518,6815.927032060189,6528.287468477931,1938451595264.0,Healthcare
DIXON,13971.0,0.3000133440802881,14033.057243479125,13412.616007960043,12577.822437832612,12444.676699524793,849463214080.0,Technology
EICHERMOT,7613.0,0.0853416944894494,7577.083767775734,7454.711148712122,7364.997308011001,7153.635073447586,2091671224320.0,Consumer Cyclical
ETERNAL,287.04998779296875,0.11667762399459569,286.5228966349567,281.01392944154435,269.19971803263786,268.92194865980144,2652994535424.0,Consumer Cyclical
EXIDEIND,444.6000061035156,0.30080870048108066,438.4914920302608,419.148620831239,395.98369875033274,368.28222689005514,378250002432.0,Consumer Cyclical
NYKAA,323.3999938964844,0.2488130283031873,324.5967961377632,316.4419496434098,298.38951610233664,269.7156969766758,927040471040.0,Consumer Cyclical
FEDERALBNK,353.1499938964844,0.2088118895097859,349.77684743350784,335.96456170708115,320.48540769068444,285.35269245912605,871274446848.0,Financial Services
GAIL,172.08999633789062,0.05484090236993233,172.63336780252567,172.46998109939355,169.89727536445676,166.20585672391783,1130584866816.0,Utilities
GODREJPROP,2053.60009765625,0.15939198128531595,2091.1322569407344,2030.2659366877274,1916.738156728652,1877.815239886819,620917096448.0,Real Estate
GRASIM,3164.199951171875,0.16981339696308595,3154.4131474568735,3142.1427165611035,3089.1717381942112,2923.915713487946,2145991655424.0,Basic Materials
HAL,4553.2001953125,0.057762016820714024,4526.968375248026,4454.195099721156,4392.762302007803,4357.6607881749005,3046270042112.0,Industrials
ICICIBANK,1442.800048828125,0.08224666953985915,1442.955205351458,1410.5579253530232,1365.642090445112,1347.8206109824187,10354626134016.0,Financial Services
IDFCFIRSTB,80.08000183105469,0.1937468744012505,80.57497145383228,79.63220651171483,76.86529953537843,74.70374031492659,689524572160.0,Financial Services
INDHOTEL,720.6500244140625,0.14461035835376346,726.5522946139049,724.4420866388116,701.7984622974766,688.1270789495986,1025369374720.0,Consumer Cyclical
INDUSINDBK,1008.9500122070312,0.18770161942095198,1033.906636053791,1001.4136004462217,958.8513348904423,895.2887454429583,786300796928.0,Financial Services
JSWENERGY,563.9500122070312,0.01918435429471188,560.3259149602118,557.786561595669,555.9233242619201,530.0582842593043,1031264468992.0,Utilities
KALYANKJIL,597.6500244140625,0.46374238293448355,579.2980776101248,495.558845192535,437.91469653695384,432.08640612365537,617372123136.0,Consumer Cyclical
LODHA,1153.199951171875,0.36140471346652014,1169.2853229185416,1114.8108280562208,1025.6019475407268,1010.983597001873,1154160263168.0,Real Estate
LUPIN,2403.800048828125,0.04561150346923015,2439.848926986027,2428.5529734564084,2370.535682510055,2239.559540107164,1098643996672.0,Healthcare
M&MFIN,370.20001220703125,0.288486041770724,355.2869736659168,330.68186423216457,316.7499656714843,314.05798716360886,514548563968.0,Financial Services
MANKIND,2520.300048828125,0.11141730331029942,2536.659906698095,2512.810005863412,2448.1745437336303,2333.578666083504,1040749821952.0,Healthcare
MARICO,856.7000122070312,0.11213384471318211,854.9801209676501,845.256904513343,829.7782121304898,786.3336022382905,1108888911872.0,Consumer Defensive
MOTILALOFS,939.1500244140625,0.2007452310398472,954.5697658525592,950.8239916860617,913.6230074846918,860.1444554550352,566017916928.0,Financial Services
NHPC,81.48999786376953,0.011509363597734135,80.52912686031301,79.49913438485787,78.73110706283961,78.67630687134316,817464868864.0,Utilities
NESTLEIND,1455.0999755859375,0.048123416919186424,1457.2021925602385,1438.4460187038667,1414.8205663372364,1332.5955569300438,2809746948096.0,Consumer Defensive
OBEROIRLTY,1817.300048828125,0.07852792342376036,1854.452942157888,1844.942488518477,1771.7001244049516,1675.0065162295741,662446931968.0,Real Estate
PAYTM,1267.699951171875,0.10544458575677651,1296.4031151202148,1268.261201519447,1201.1194157638797,1165.4768978537493,810722131968.0,Technology
OFSS,10620.0,0.256430959298368,11123.017775042166,11098.597822993073,10379.874257479816,8875.335380532471,923348697088.0,Technology
PHOENIXLTD,2030.800048828125,0.15018036710208982,2064.908752035448,2036.8053951306845,1933.4508143289197,1784.000012207139,729228705792.0,Real Estate
PIDILITIND,1584.0999755859375,0.15061382897334408,1578.230196410439,1567.5853674540263,1530.4435171402333,1473.7898118401179,1615843950592.0,Basic Materials
PRESTIGE,1640.699951171875,0.19850634466340922,1667.2669836430687,1639.1223420055103,1549.4602677437892,1500.0261593158175,708938891264.0,Real Estate
SHRIRAMFIN,1065.5,0.0734774092903101,1052.4048603292886,1032.182530776297,1004.2992066853444,936.6750192871086,2506360619008.0,Financial Services
SOLARINDS,18787.0,0.20633967024384958,18774.578361334727,18402.72086620345,17772.288490026756,15778.535498684454,1702117900288.0,Basic Materials
SONACOMS,716.6500244140625,0.26488125292155695,714.474857192717,677.1729564311528,637.301247928988,560.6205852447351,448746717184.0,Consumer Cyclical
SUNPHARMA,1927.800048828125,0.16325139083737783,1940.3592960846506,1912.358955224045,1865.0360554200588,1776.8266062718171,4625677680640.0,Healthcare
TVSMOTOR,3925.10009765625,0.12975062078768218,3806.1729650868315,3655.777624252505,3572.8384958518277,3527.7997000626015,1869539966976.0,Consumer Cyclical
TECHM,1559.0999755859375,0.13783435800015154,1555.2060640962384,1491.4289473435078,1451.5837944063212,1447.2071798724558,1384227799040.0,Technology
TITAN,4692.0,0.06806283417583692,4674.016135394508,4551.481881988128,4409.575971799009,4160.91404944545,4161927643136.0,Consumer Cyclical
TORNTPHARM,4950.0,0.2092675175769434,4960.5939769837405,4834.878467399741,4641.263228507244,4235.34323079524,1884342452224.0,Healthcare
UNITDSPR,1414.5999755859375,0.04273273500345831,1399.948238603681,1377.0106226811436,1343.9920364397276,1334.9573991145116,1006574567424.0,Consumer Defensive
ZYDUSLIFE,1113.9000244140625,0.19015750638219453,1130.9171824511002,1129.4045421693525,1089.3996152331326,1000.2027810155793,,
