Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1374.4000244140625,0.46042495398161454,1346.1085740180533,1323.3709875091322,1226.0847670472347,1048.9715982860303,1651042892492.9895,Power
ADANIENT,2742.89990234375,0.3477858754220293,2699.991954314969,2527.5860565705707,2342.0041189505077,2280.578195097976,3543533756804.654,Metals & Minerals Trading
ADANIGREEN,1387.0,0.5109672409428461,1375.7598273165502,1309.5843743519986,1176.8877269683026,1043.972359134583,2284633326985.0,Power
ADANIPORTS,1786.0,0.25740553903686436,1774.8453755228238,1712.7660841983202,1612.6786755392432,1496.246423143638,4114870949028.0,Transport Infrastructure
ADANIPOWER,224.5399932861328,0.6291748945604743,221.4690961096907,216.11689395747115,195.88242220280821,160.7917199226422,4330185219585.821,Power
ATGL,653.5,0.32518988337647015,627.6128613439568,619.5021799854009,595.7981059893327,586.2413914664126,718725889240.5,Gas
ABCAPITAL,351.8999938964844,0.1096800778071314,351.9648440441594,349.4289316631965,342.71979538229715,325.0747505710622,922264746610.0154,Finance
APOLLOHOSP,8222.0,0.18685243958613684,8106.461152626522,7934.881988642771,7741.802359182465,7492.575047382059,1182197449854.0,Healthcare Services
AUROPHARMA,1536.9000244140625,0.4425516087037391,1517.8715705369239,1468.5497310902053,1392.4239084251055,1256.218621927963,884298300872.8119,Pharmaceuticals & Biotechnology
BSE,4249.7998046875,0.4694447723372095,4162.386474142014,3878.4919439359455,3512.174906761149,2952.96020710556,1733425670769.7412,Capital Markets
BAJAJ-AUTO,10603.0,0.1710905270601084,10432.147189261523,10202.523257740224,9879.674141381865,9351.70713630284,2963515576314.0,Automobiles
BHARATFORG,1914.5,0.20640071409761052,1901.7217681417878,1896.164612132703,1832.5345086372,1591.309799877452,915300685964.0,Auto Components
BHEL,407.8500061035156,0.7009159614751264,404.3541511339757,380.3440772605212,337.96931341798813,285.86166312743535,1420159560589.5781,Electrical Equipment
BIOCON,433.1499938964844,0.25517985943508603,427.700375706752,399.77753652906966,383.9008912421945,375.4411941407507,702096191981.7141,Pharmaceuticals & Biotechnology
CGPOWER,859.9000244140625,0.36411446519424717,844.1847409351907,826.2207279511147,781.0512357980496,717.342766400541,1354288148915.704,Electrical Equipment
CUMMINSIND,5388.0,0.32205436627316186,5348.662917138487,5263.264914486138,5050.185388900835,4488.489312262605,1493553600000.0,Industrial Products
DIVISLAB,6870.0,0.2071850213330202,6859.384451555581,6681.423079478851,6466.446491905962,6336.69577439133,1823769144600.0,Pharmaceuticals & Biotechnology
DRREDDY,1325.699951171875,0.1301235261286433,1322.4546302297024,1302.8574710505306,1285.0164423593783,1263.4849979229507,1106504704374.2651,Pharmaceuticals & Biotechnology
NYKAA,274.3500061035156,0.06435531248628568,272.6629582197508,268.5176013415778,262.89446710718715,250.98882131366477,785603397771.065,Retailing
FEDERALBNK,289.20001220703125,0.09476753544916106,287.36302843173166,287.28431703337196,284.24660465490916,260.9740495513414,713268059975.9951,Banks
FORTIS,970.0,0.13533297191274785,967.2221809404931,947.1528315561939,917.0961484512964,895.7434332938082,732309403560.0,Healthcare Services
GLENMARK,2397.0,0.2804633277274522,2374.1716212577057,2339.0016186705207,2261.3652178065304,2071.9805472371268,676435339173.0,Pharmaceuticals & Biotechnology
GRASIM,3109.5,0.15517362291269765,3002.0537444915753,2907.5274297059095,2830.101015083878,2786.5591513358117,2116091498679.0,Cement & Cement Products
HDFCAMC,2771.10009765625,0.06205924306231725,2706.971532507456,2702.4506679708543,2656.882095775909,2629.309435797417,1187328553514.8076,Capital Markets
HINDALCO,1101.5,0.24132097480714365,1078.7236899766756,1052.9548829368343,1010.4401172580142,899.6837124725757,2475320015084.5,Non - Ferrous Metals
HINDZINC,635.5,0.1276126737305927,636.399928172253,622.7838755013973,597.9488015533137,550.2864368620918,2685190224500.0,Non - Ferrous Metals
POWERINDIA,36050.0,0.72582976432613,34524.02381607603,32807.70786971199,29809.727686188475,23798.04068114704,1606833686150.0,Electrical Equipment
INDUSINDBK,905.4500122070312,0.06649974900405997,900.0414870802903,896.64315052186,882.3729632876496,856.0274790169996,705446057217.0322,Banks
JSWSTEEL,1276.0,0.11129071606770125,1281.000658832291,1268.6130261291219,1241.330919214569,1179.1009290801187,3120399260616.0,Ferrous Metals
KEI,5205.39990234375,0.23218311199468045,5131.030049196085,5002.846658268064,4789.052887484396,4384.448396400769,497639327877.0044,Industrial Products
MANKIND,2542.199951171875,0.32896034362146875,2520.975122037895,2399.2213182792625,2276.3612583057507,2261.1351317606022,1049492155283.9668,Pharmaceuticals & Biotechnology
MARICO,832.5,0.1740425869239013,834.1590181360665,815.6057467703132,791.1606367274208,755.4059588318672,1080838178235.0,Agricultural Food & other Products
NMDC,88.9000015258789,0.17483123110932186,89.3066522874703,88.93416970255542,86.15385516062636,79.27087344086584,781592593610.2489,Minerals & Mining
NESTLEIND,1410.0999755859375,0.17389657071070896,1426.5970138078392,1424.0548752962256,1365.363156247537,1281.6590402439192,2719115975554.0137,Food Products
ONGC,297.70001220703125,0.1983327821060792,297.22421599933267,292.66452194181153,284.56023397658896,259.9384831495078,3745149273194.0615,Oil
OIL,505.29998779296875,0.1741981819746301,504.02333817464176,490.1011333193986,479.37181116253896,449.4942946342125,821924896936.2478,Oil
OFSS,9725.0,0.6073480411743415,9542.348539524957,9082.627056395553,8314.30605915481,7832.483157944948,846682326250.0,IT - Software
POLYCAB,9221.0,0.2901066389334994,9167.063135564169,8756.871033619725,8260.017130365823,7615.804241934494,1388312358408.0,Industrial Products
