Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2178.39990234375,0.16500686667877495,2197.688525367797,2123.4315378987408,2013.4186219624887,1930.1350307716896,604878798848.0,Basic Materials
AUROPHARMA,1652.4000244140625,0.10144022906561001,1653.068179128968,1636.44896614503,1594.032658702769,1433.605850504713,950524313600.0,Healthcare
BAJAJ-AUTO,11982.0,0.12929399352000215,12014.258430798664,11806.046400598327,11313.75643435335,10238.480253321413,3292699557888.0,Consumer Cyclical
BAJAJHLDNG,11300.0,0.09336798603715324,11303.43154543989,11302.149142359707,11056.22841771425,10856.871216773314,1257950543872.0,Financial Services
BHEL,433.54998779296875,0.09563332482721121,431.0244105870294,423.5302826763315,412.3282479353792,356.4385641899994,1509474435072.0,Industrials
BOSCHLTD,46890.0,0.23538215737216883,47721.509313221104,47039.53872149059,44268.704543699736,39578.91725245587,,Consumer Cyclical
COFORGE,1971.0,0.3445340440072384,1967.2413339584782,1882.8298467970053,1734.7729928766169,1561.4306258186627,873154084864.0,Technology
DLF,686.4500122070312,0.17275515054662582,681.491189947074,672.802270712911,655.1349864521003,639.06906111398,1699301425152.0,Real Estate
DIVISLAB,9180.0,0.35661741493119714,9176.217180410582,8765.180579062093,8099.514514716609,7063.77937721419,2437001510912.0,Healthcare
DIXON,14153.0,0.20672560319780908,14430.072512053332,14418.193258716474,13858.804806838134,12936.480944838302,860833185792.0,Technology
ETERNAL,324.04998779296875,0.23142190973105792,325.79767793348344,321.69729302331075,305.5638091016387,283.058800917735,2982547554304.0,Consumer Cyclical
NYKAA,332.75,0.23652251964390603,335.8029506493986,333.8231089468477,323.5794978926405,288.8342631108657,953501876224.0,Consumer Cyclical
GLENMARK,2433.39990234375,0.09604682407901532,2448.5855533808444,2381.372491930637,2312.313386989698,2198.4916786165136,686878425088.0,Healthcare
GRASIM,3324.10009765625,0.05262110945745424,3313.3079946914145,3279.7771683342985,3209.3082934581093,3009.7991264032403,2254037319680.0,Basic Materials
HINDZINC,596.2999877929688,0.02545641115620234,595.0874504217,587.9420786066856,574.9613477481964,563.1716771307144,2519135158272.0,Basic Materials
HYUNDAI,2184.0,0.12308194452070742,2190.148758507196,2187.1427204408897,2108.2501872514035,2062.8899300260487,1774508441600.0,Consumer Cyclical
ICICIBANK,1435.9000244140625,0.11830081495116884,1433.392799489162,1427.7935297293154,1406.8722922218392,1361.1956925230077,10306494398464.0,Financial Services
IDFCFIRSTB,87.0999984741211,0.17688986825282038,86.21691322947818,85.18576172990026,82.77253894263747,77.55534940155133,751209480192.0,Financial Services
INDIANB,884.5,0.04567489040166084,884.9189644307938,878.1089262086871,862.9823432110768,841.3577234588091,1191052836864.0,Financial Services
NAUKRI,1332.699951171875,0.318251610066036,1336.1599323606792,1322.5261578138088,1247.0213850162997,1166.9036130499453,863239864320.0,Communication Services
KOTAKBANK,423.79998779296875,0.09630869607502102,421.9021633522566,409.6570416097573,399.60756214662246,397.35372368879575,4214822010880.0,Financial Services
LTF,318.75,0.15671511773130686,316.55458667332874,315.88066605053854,310.6093732872108,291.7907031494049,798273306624.0,Financial Services
LICI,417.6499938964844,0.04185243243898573,415.7063851430844,415.498204402365,415.4142869383063,413.0026616176257,5283902914560.0,Financial Services
MOTILALOFS,1025.199951171875,0.1682800643541833,1023.5853887472151,983.2550091946505,943.4049265506854,882.9002526154619,617802498048.0,Financial Services
MPHASIS,2455.300048828125,0.05468026231244183,2460.1537916328493,2443.9506805227265,2389.8030608761082,2384.729369471327,468436779008.0,Technology
OBEROIRLTY,1922.9000244140625,0.1487241819488585,1893.5918894089766,1867.351678261392,1830.6367799477703,1720.670023080785,698916208640.0,Real Estate
PAYTM,1688.0,0.5446267112834333,1659.951185587389,1606.55554818149,1469.7729175922452,1276.8191087509713,1079475830784.0,Technology
OFSS,12172.0,0.19401764071605632,12155.955658042198,11904.609120669744,11399.38198476199,9682.889063811665,1059453337600.0,Technology
POLICYBZR,1848.5999755859375,0.17455001932321568,1842.987773237702,1778.5855396422703,1704.6261763315315,1661.4356459607993,854315696128.0,Financial Services
PERSISTENT,5663.5,0.09944027125512589,5681.528880286675,5606.522877613691,5407.734349490289,5315.058623074961,884345798656.0,Technology
PHOENIXLTD,1947.800048828125,0.08421563763499806,1933.8743296017947,1929.4158706066446,1929.2562036866746,1829.3960244686095,696899534848.0,Real Estate
PRESTIGE,1634.0,0.15466380124380108,1612.347992901121,1608.7149149155928,1591.176219959767,1529.0319201943662,703770132480.0,Real Estate
PNB,117.2699966430664,0.1008877329442841,116.43558611544529,115.58658779403542,112.93599428836211,111.06612439925492,1348122181632.0,Financial Services
SIEMENS,3991.89990234375,0.056562372438846875,4017.1329362870106,3976.6153282391997,3848.5308354489744,3557.697071019974,1421917945856.0,Industrials
SOLARINDS,21520.0,0.13814224820950627,20972.174735744113,20102.224723934694,19197.937095781374,16826.499501660328,1947798470656.0,Basic Materials
SONACOMS,801.2000122070312,0.30038155014924994,801.265346561209,797.822387181775,752.025814506787,626.8367113267101,500176551936.0,Consumer Cyclical
SAIL,197.64999389648438,0.010991031772690452,195.862465298822,185.88560532702948,179.2670657693944,168.35629965651648,816398270464.0,Basic Materials
TATATECH,809.8499755859375,0.03929471731698975,811.7031802900113,810.6119233909112,780.7225506714949,700.280410931285,329003499520.0,Technology
TECHM,1601.4000244140625,0.07953426707428424,1609.6061203827019,1606.2487967139618,1567.7915584000493,1493.6917427755868,1418322903040.0,Technology
TITAN,5001.5,0.14808806376211292,5046.134535781121,5036.680193752889,4855.124697948115,4409.9827392948055,4437892399104.0,Consumer Cyclical
UNIONBANK,188.3000030517578,0.13149551717125685,187.18186094005827,184.28808049108972,178.3694333149083,168.3035835087703,1437560733696.0,Financial Services
ZYDUSLIFE,1136.4000244140625,0.018065469236921317,1148.727290415638,1144.1253021816715,1124.8457003012024,1038.7407752318916,1133363724288.0,Healthcare
