Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0,0.03503692312991058,1170.6794964777348,1145.3655511897923,1120.9483363512766,1098.9653158009946,475246559232.0,Financial Services
APOLLOHOSP,8750.5,0.04206588813393619,8872.181302518073,8871.084465209302,8675.562424697899,8053.764329054307,1258187653120.0,Healthcare
ASHOKLEY,174.8300018310547,0.08930314177191612,174.43657823747995,166.25582246145714,161.75623442793537,161.1439490440883,1026925985792.0,Industrials
BAJFINANCE,1093.300048828125,0.16227373781280718,1105.820059539507,1081.4101940850448,1029.0482242483029,972.3787520971314,6801324507136.0,Financial Services
BHARTIARTL,1915.199951171875,0.054618579456059635,1941.1767884629069,1930.6970492950209,1896.6835845633543,1894.3523905866593,11948277104640.0,Communication Services
BOSCHLTD,45185.0,0.19015370172535428,43529.487668856185,41983.37842472125,40475.62708895008,37792.342774872974,1332781252608.0,Consumer Cyclical
CIPLA,1463.0,0.09171271475464082,1465.1222822877196,1451.8249180336722,1425.9720703685207,1399.0933428791143,1181889200128.0,Healthcare
COFORGE,1819.0,0.32222489703743484,1790.1426758704383,1672.3277432448085,1554.6780731884983,1494.412072099163,805254594560.0,Technology
DLF,650.0999755859375,0.10485654678143819,650.9271269426799,649.9600500895145,634.4113874732246,633.9432743013464,1609200041984.0,Real Estate
DIVISLAB,8578.5,0.23862822804509287,8379.801421306998,7865.867174717349,7335.618732124279,6710.818100320008,2277322260480.0,Healthcare
DIXON,14023.0,0.3214802698169723,14105.303803101328,13905.243393368184,13184.820008360975,12632.72950950442,852624932864.0,Technology
EICHERMOT,8000.0,0.08377824200521955,7977.745198424127,7774.381610032115,7539.956485198727,7198.075109001073,2196173619200.0,Consumer Cyclical
ETERNAL,318.0,0.26597204252106477,313.83835499096864,302.286334599304,285.2874618170361,274.178367103345,2927315124224.0,Consumer Cyclical
EXIDEIND,483.3500061035156,0.3398541557000916,478.7903288970157,452.3031752176876,421.9459747365437,379.60013097035085,410847510528.0,Consumer Cyclical
GAIL,175.33999633789062,0.044681847789606266,174.6834201296427,174.29509671488222,171.94540495394895,167.21102418217228,1152874446848.0,Utilities
GODREJPROP,2037.9000244140625,0.14246757079944983,2072.1554882579253,2065.6625068047565,1979.182002361409,1894.454443616512,613869486080.0,Real Estate
GRASIM,3322.199951171875,0.09673470151100383,3297.3877551906844,3199.0445169707436,3127.7166039532626,2949.729074518188,2253291257856.0,Basic Materials
HEROMOTOCO,5865.5,0.11877132612652819,5738.570828137624,5367.349068448384,5143.044485970352,5134.3391619524355,1173928148992.0,Consumer Cyclical
HAL,4909.0,0.02567874112712709,4860.900841254684,4679.116445197192,4534.492858862055,4402.4034145079695,3283016482816.0,Industrials
ICICIBANK,1429.5999755859375,0.11046728008130757,1434.5776513855228,1425.5578782329114,1386.8726023557083,1348.5108190371182,10254917042176.0,Financial Services
IDFCFIRSTB,84.2699966430664,0.19304994205497938,84.73686434634276,83.29431012039717,79.8986397128661,75.83021059804068,726146416640.0,Financial Services
INDIANB,875.5999755859375,0.04010586407017924,874.3092251395648,851.082372965709,841.5721338721573,830.1711803298598,1179401584640.0,Financial Services
INDUSINDBK,1008.9000244140625,0.08129581894307769,1017.8721562759091,1011.9215061717927,980.5019002802123,910.1438521453427,786074894336.0,Financial Services
NAUKRI,1360.0,0.40005883780325724,1289.4041463097303,1223.8991830478324,1142.0790871364793,1132.062469019917,880923115520.0,Communication Services
JSWENERGY,563.0,0.041998622549876075,566.4389850855396,560.5788181066665,557.4879061533098,533.9897151401772,1031625965568.0,Utilities
KEI,5645.0,0.07923975208496259,5564.0354650449635,5273.22931401873,5184.926612594684,4810.341662551187,539665334272.0,Industrials
KALYANKJIL,602.2000122070312,0.5901725354568657,600.0337671661572,571.4058654732244,503.39326590748357,452.7104783644395,621922680832.0,Consumer Cyclical
LTF,315.3999938964844,0.08471885944345803,313.9288220667292,311.88833530992554,304.02403808283657,285.3025618809138,790285189120.0,Financial Services
LT,4037.39990234375,0.009954472892286681,4042.8888712927205,3972.940378361768,3967.1969398556525,3923.2664334673846,5554921537536.0,Industrials
LODHA,1212.0,0.3214050026756823,1218.79356403124,1197.4438222850233,1106.9816605828182,1033.7322238667523,1210699612160.0,Real Estate
PAYTM,1593.699951171875,0.318703174151872,1513.58442550759,1388.3798472624046,1286.719011015596,1197.7335587003663,1021773807616.0,Technology
OFSS,11896.0,0.2613165687786707,11785.818264103204,11445.344255692939,10838.449418726554,9214.049728115278,1035850285056.0,Technology
PIDILITIND,1685.800048828125,0.11642220587152918,1673.2871410875114,1628.4109881439824,1575.0671840567861,1493.7205359247228,1715790938112.0,Basic Materials
PREMIERENE,1050.0,0.037587423370695205,1044.1666671143744,1043.2227559183507,1039.1560565143077,980.2844142946843,474018840576.0,Technology
MOTHERSON,169.25999450683594,0.303614908859539,164.01012158224242,153.67638660041044,146.8248860766062,130.80392723056235,1782516023296.0,Consumer Cyclical
SHRIRAMFIN,1129.9000244140625,0.166725651135333,1121.6739013755098,1076.9651408695072,1037.4259043674583,957.719639165162,2658596552704.0,Financial Services
SIEMENS,4011.0,0.0773342359604281,3952.5940889221506,3799.6685313850376,3689.9402924913807,3464.3265387756414,1428399325184.0,Industrials
SOLARINDS,18770.0,0.15129345018823326,18683.915929715473,18503.48766058631,18051.557189885745,16101.309729945024,1698498347008.0,Basic Materials
SONACOMS,800.0,0.3123064641568949,801.4029950915561,753.9851474547463,693.4162231712696,587.911234357251,498842304512.0,Consumer Cyclical
SBIN,1066.0,0.06380323544528532,1068.7111834015336,1047.1655624646944,1034.1096047239512,1008.6684793043953,9839838232576.0,Financial Services
SUNPHARMA,1942.0,0.00785226356698443,1947.8199448748067,1947.5361928489683,1906.5407251472702,1803.0503130324994,4659508412416.0,Healthcare
TVSMOTOR,4400.0,0.18046397782732893,4405.879056884211,4125.30051444232,3843.899817318133,3619.064701138777,2090995417088.0,Consumer Cyclical
TECHM,1643.0,0.1561962839389579,1640.4914667743953,1597.8160618264892,1526.0184606658643,1470.718158483969,1455450095616.0,Technology
TITAN,5128.0,0.21204789749279862,5035.056609422676,4843.036726901312,4619.90287247793,4261.556865727571,4550137741312.0,Consumer Cyclical
UNIONBANK,182.5,0.10674501297236727,180.78680723241243,174.7174041186046,170.54953985334097,164.42141659169994,1393133092864.0,Financial Services
UNITDSPR,1548.699951171875,0.1951719989543601,1529.1309025254689,1479.521558525993,1411.166035263834,1355.414357718864,1099662753792.0,Consumer Defensive
ZYDUSLIFE,1191.0,0.22373534829253328,1142.1891814987944,1127.1665316846693,1102.0158373472423,1014.6422087753383,1188027039744.0,Healthcare
