Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1200.0,0.058246341189355455,1199.3105304223993,1179.397594744101,1149.12307704638,1110.9568737691554,489077407744.0,Financial Services
ABB,7509.0,0.020277941775391328,7529.101490634421,7505.808190721727,7319.158978088888,6588.677879894037,1591219978240.0,Industrials
APLAPOLLO,2265.60009765625,0.20515372554168354,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,629062893568.0,Basic Materials
AUBANK,1077.0999755859375,0.06646072141865877,1094.773951482515,1082.5141331303305,1056.8977974404677,993.2663036392153,806752354304.0,Financial Services
ADANIENT,3168.5,0.05112899884787492,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,4508691202048.0,Energy
ABCAPITAL,405.54998779296875,0.08730218096175246,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,1110140518400.0,Financial Services
APOLLOHOSP,8838.5,0.05411416638375277,8802.742010286527,8799.96600841095,8712.057788518596,8151.663139269711,1270840688640.0,Healthcare
ASHOKLEY,175.77000427246094,0.12020981386478247,176.10937205715786,172.92545996911,167.24866056907126,163.2438398494486,,Industrials
AUROPHARMA,1645.300048828125,0.12350503423810988,1632.2051093755915,1618.3813713031918,1578.0372065951608,1420.061849934595,946669289472.0,Healthcare
BAJAJ-AUTO,11910.0,0.10905051215565575,11806.837458877364,11621.887811727021,11139.946124472559,10132.463650638505,3272913715200.0,Consumer Cyclical
BAJAJFINSV,2002.0,0.0942291652618672,2007.7961174819418,2000.80238506511,1942.8701431392403,1901.1768598515628,3203689873408.0,Financial Services
BAJAJHLDNG,11340.0,0.07930924081568103,11365.76756525435,11291.58344015315,11007.847827259311,10842.894802191298,1262068432896.0,Financial Services
BANKINDIA,144.0,0.002501367950593414,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,655584133120.0,Financial Services
BHEL,430.8500061035156,0.010230402622866341,424.83074410069867,417.9065903503928,407.9027540132359,352.0638236701359,1500246966272.0,Industrials
BOSCHLTD,48640.0,0.30207416742457505,48596.101881212104,46548.59671381134,43594.61088905184,39185.494825625654,,Consumer Cyclical
CHOLAFIN,1862.9000244140625,0.1804830392756258,1868.3629055363447,1864.4836312500754,1809.0342302482356,1693.2773277491463,1591039492096.0,Financial Services
COFORGE,2014.5999755859375,0.38652497636729444,1926.4950595612543,1822.5513295823398,1681.3171998442438,1539.7294371826097,892307570688.0,Technology
DLF,679.7999877929688,0.1352135530895262,677.8494987517367,668.3682860028333,650.5047828675388,637.7624603501106,1682716753920.0,Real Estate
DIVISLAB,9239.0,0.35535475813307804,8980.407721800004,8521.135882773964,7896.867700158344,6967.45362564677,2452664090624.0,Healthcare
DIXON,14650.0,0.2382422681873606,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,890747748352.0,Technology
EICHERMOT,8059.0,0.10518173540304465,8058.538983421485,7974.369631784915,7746.044935264127,7319.674011819109,2212370317312.0,Consumer Cyclical
ETERNAL,328.0,0.27496624065260433,327.59961648695537,318.78812829117186,300.96950771092907,280.64415456855244,3019369086976.0,Consumer Cyclical
NYKAA,335.6499938964844,0.24640626418869016,335.54271136447596,331.27857323235935,320.3463129791075,285.91947914531215,961667399680.0,Consumer Cyclical
