Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2053.39990234375,0.18709678931307683,2033.0415653424068,1953.9795321041918,1878.8146171257736,1753.5759403947518,570097788675.5068,Industrial Products
ALKEM,5713.0,0.06583403320806203,5729.816449300648,5718.88803084646,5663.795636116978,5425.325264577775,683074845000.0,Pharmaceuticals & Biotechnology
ASHOKLEY,194.05999755859375,0.41738257719067606,192.43684020350693,186.2216755077753,174.42166438939225,146.208309240853,1139880200020.6548,Agricultural Commercial & Construction Vehicles
AXISBANK,1363.699951171875,0.11079983969435614,1322.3696441121513,1293.1218423544617,1268.8405415835175,1199.3556084874724,4234789812225.8164,Banks
BSE,2861.60009765625,0.16452755169022715,2789.15328514895,2742.3553186518016,2700.168401049313,2493.885658810555,1167201114575.6294,Capital Markets
BAJAJ-AUTO,9512.0,0.06830289738105244,9447.923438077862,9410.20054653512,9268.277187240503,8857.862441847337,2658583435056.0,Automobiles
BANKBARODA,302.45001220703125,0.1290347431381158,302.8592937051775,301.4846519415264,294.3201166961536,267.41079433676214,1564078554165.5298,Banks
BANKINDIA,164.91000366210938,0.20578153982025404,163.78196885132368,156.26057230434708,148.7437040943164,131.28524651723689,750780474454.4277,Banks
BEL,444.5,0.0937444751519918,432.36790201272987,417.1606593772229,410.49141935332716,389.83369507302297,3249196689490.5,Aerospace & Defense
CANBK,150.32000732421875,0.1891558142579659,153.44966149809264,152.9738907004093,148.88199218112183,129.11483256166213,1363500363838.634,Banks
COALINDIA,455.75,0.2053805405872169,437.93845981298847,424.1083705288401,408.2803334655553,385.7808432513697,2808663435030.25,Consumable Fuels
DABUR,510.45001220703125,0.03380377713514027,514.2557775952174,513.5668930667866,510.6866563580119,505.69563394134025,905380169948.8914,Personal Products
FEDERALBNK,287.6000061035156,0.2553012370150993,282.975843526892,271.05703114843743,259.93789778777403,229.6865632511319,708527067651.3297,Banks
HCLTECH,1721.5999755859375,0.1551340260128804,1715.559981264941,1680.9404340477145,1641.1873911944115,1580.8685734716787,4671845763022.011,IT - Software
HINDALCO,1024.050048828125,0.24409002955027836,985.0599117854714,940.3523495065655,890.4503628130108,783.3062046002789,2301272430606.008,Non - Ferrous Metals
HINDZINC,715.2000122070312,0.5148143309185627,704.8844481279353,660.8191555107696,603.4562908401898,512.6478444845615,3021948200378.601,Non - Ferrous Metals
INDIANB,909.5,0.1249952427636083,890.0613713837225,858.274621232581,835.0270128267308,743.5857215682886,1225063740719.5,Banks
IOC,163.08999633789062,0.10635312020246568,160.9569422073842,160.34877813161847,159.54652897640764,149.10936008026584,2303032716169.9507,Petroleum Products
