Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1157.0,0.09007350026250283,1130.4366988309937,1101.4060218948669,1086.175998381204,1084.0185653181393,470304980992.0,Financial Services
ABB,7120.0,0.0762918625638147,7040.52456916963,6960.169786989356,6806.527301412973,6119.937934975022,1508787617792.0,Industrials
AUBANK,1019.2000122070312,0.10913257467371706,1014.3061618279813,995.7709454800001,988.0143106371789,938.3776039904669,762727301120.0,Financial Services
ADANIENSOL,1488.0,0.44313896762852223,1494.0468473207723,1480.8607543196692,1380.1588817325617,1139.4842220080977,1787508686848.0,Utilities
ADANIENT,2948.10009765625,0.44738757403585283,2945.288963512936,2886.9951767474163,2670.24966636695,2404.5667277241355,4041326723072.0,Energy
ADANIGREEN,1471.4000244140625,0.6439905683187699,1474.811590420717,1450.541546468928,1337.3112612350205,1125.748569921153,2424808144896.0,Utilities
ADANIPORTS,1822.9000244140625,0.2923435427109857,1818.420323573496,1794.9861370288957,1716.3221887437073,1553.3610699156463,4201039003648.0,Industrials
ABCAPITAL,371.25,0.14975030506459297,367.20410308832305,358.0466053726285,351.238123665944,332.77838769412995,973363019776.0,Financial Services
APOLLOHOSP,8408.5,0.07181488813865688,8425.337647330323,8323.64417861189,8083.221408448004,7666.863527218857,1209372770304.0,Healthcare
ASIANPAINT,2743.60009765625,0.20192809960281588,2735.9419664787297,2683.9026539642655,2594.8085968344094,2529.7916308950003,2630136627200.0,Basic Materials
AXISBANK,1355.5,0.08954389147278463,1349.7427885218356,1312.7307092557462,1297.7340652467756,1268.022998191434,4217189695488.0,Financial Services
BSE,4074.89990234375,0.4020796537520279,4055.594975505877,4023.181383999532,3813.5485861602715,3179.8930629399388,1654163767296.0,Financial Services
BHARATFORG,2029.5,0.1659945804430938,2009.0815218156574,1957.2674972731954,1899.9607556314413,1664.3711906220242,970280927232.0,Consumer Cyclical
