Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6968.5,0.48460267889583175,6840.815247281355,6479.789299381998,6129.915514108011,5627.392732578949,1476683511187.5,Electrical Equipment
ADANIENSOL,1228.1500244140625,0.32128086037790027,1182.6022584570485,1075.0504113942018,1026.1641480149149,959.3127509010402,1475355306100.4895,Power
ADANIPORTS,1564.199951171875,0.14197482348212653,1518.1016767988287,1446.3775834166038,1444.322041588573,1431.2792966657996,3603852708593.597,Transport Infrastructure
ADANIPOWER,193.8000030517578,0.4508185575898016,186.0705374513998,167.96208330643233,156.43056663794826,143.0499340641219,3737373892681.218,Power
APOLLOHOSP,7548.5,0.097879655788222,7539.380375364002,7486.790629087546,7451.65577238476,7364.287186933603,1085358483364.5,Healthcare Services
AUROPHARMA,1382.5999755859375,0.22623693466982764,1369.345218469992,1326.683570731075,1274.396406580273,1197.1588692161338,803016309780.0729,Pharmaceuticals & Biotechnology
DMART,4478.0,0.26394724925594537,4443.8638022281775,4238.758939966826,4058.642860804172,4040.704275711646,2919472952794.0,Retailing
AXISBANK,1348.699951171875,0.12115441106396685,1341.4537123528796,1291.7938155768693,1287.7573400516371,1244.4992159228389,4192193864496.46,Banks
BSE,3444.0,0.36749802655457264,3363.8877270003927,3097.995780140199,2942.4370269101873,2689.8759047015296,1404752761188.0,Capital Markets
BAJAJ-AUTO,9740.0,0.06745124469905295,9722.042399062217,9414.420433807249,9392.183586586283,9118.21816569674,2722308942120.0,Automobiles
BEL,455.8500061035156,0.1781491829052273,448.9563883913809,436.7727185098765,432.7437531691013,410.87921374989486,3332162723814.9995,Aerospace & Defense
BHARATFORG,1858.199951171875,0.36853402796473045,1825.9060941853745,1765.8237982417697,1712.3412826798567,1494.254799413868,888384272638.2285,Auto Components
BHEL,307.8699951171875,0.21187818809173864,296.4715541359013,273.5453720899378,266.806767683739,258.633772129441,1072022828101.5875,Electrical Equipment
CGPOWER,756.3499755859375,0.3200678731561428,742.7166187206454,713.3635611655,695.0889211472619,682.6855755489113,1191191648230.9243,Electrical Equipment
CUMMINSIND,5072.7001953125,0.32368412247866796,5010.479075651185,4821.012962294698,4661.313089877421,4237.350579584689,1406152494140.625,Industrial Products
NYKAA,265.9700012207031,0.10854302547572892,261.3083386730154,253.18170531888526,253.0435591819977,244.83922675782182,761532583370.4706,Retailing
FEDERALBNK,284.70001220703125,0.19078402647863535,284.831311628785,278.52233259197453,276.1660517570183,251.56854932930642,701859509957.904,Banks
GLENMARK,2246.699951171875,0.1555391090048257,2224.9027843270173,2169.5054645249875,2117.3589282524026,1983.8205399386661,634020543800.9636,Pharmaceuticals & Biotechnology
HINDALCO,1027.3499755859375,0.2157244661689406,1010.4189078725731,957.531888660171,934.6727796896802,851.1986761248874,2308688113540.121,Non - Ferrous Metals
