Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1331.4000244140625,0.4303010078769589,1325.4746158859057,1314.9819015377643,1214.665639731944,1041.8536287535742,1599387738886.9895,Power
ADANIENT,2741.60009765625,0.3438291000041023,2670.940311922222,2485.4625494757606,2310.815819419192,2271.1408134608782,3541854547955.846,Metals & Minerals Trading
ADANIGREEN,1422.199951171875,0.5878946170351149,1388.4096033242174,1299.1623874595437,1162.097977962414,1037.1267426491768,2342613847212.4766,Power
ADANIPORTS,1785.9000244140625,0.2547107630996184,1775.3020989953638,1700.1474881435163,1599.6937044481988,1490.0039710873777,4114640609367.201,Transport Infrastructure
ADANIPOWER,220.42999267578125,0.6153690665811162,220.2271339815859,214.83052814063626,193.7232803292129,159.42759271754164,4250925112577.8276,Power
ATGL,628.5,0.2638006551281189,618.4372876332776,616.9790683472739,592.9465222364303,585.2858198370337,691230637165.5,Gas
ABCAPITAL,351.70001220703125,0.08594792553150277,351.6125672919041,348.80262981737604,341.92562422928285,324.31660190534257,921740631618.9694,Finance
ALKEM,5590.5,0.059211025106199244,5530.283873225403,5492.199277614617,5473.859700043836,5436.011619449662,668428132500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8074.0,0.22326615087576962,8049.787593409674,7890.93142023749,7709.541013044178,7477.609705968227,1160917320618.0,Healthcare Services
AUROPHARMA,1529.0,0.4857153561886871,1509.1859991214906,1456.987511633011,1381.8004703566567,1250.3878371324477,888045681567.0,Pharmaceuticals & Biotechnology
BSE,4254.2001953125,0.4639178548250509,4089.853128017448,3805.529965592609,3454.490128322943,2924.8390379860407,1735220520038.2588,Capital Markets
BAJAJ-AUTO,10178.5,0.13748194376102085,10279.997842505092,10126.040613366544,9824.116071166663,9324.475444531708,2844868744083.0,Automobiles
BHARATFORG,1879.5999755859375,0.2734774699721991,1906.3323116523559,1896.9936185616016,1827.647219166566,1584.310871784283,898615381035.1143,Auto Components
BHEL,397.70001220703125,0.5733388012415748,398.57600722673834,373.86687816959443,331.99244982564386,283.1167949610315,1384816638789.1562,Electrical Equipment
BIOCON,432.75,0.2739069884160734,422.64667918215156,392.86744042270453,379.9972025794911,374.1909328733596,701447838765.75,Pharmaceuticals & Biotechnology
BOSCHLTD,37100.0,0.13910056173254004,37133.0176419711,36734.29107512118,35831.17964024255,35696.579060821954,1094214044000.0,Auto Components
CGPOWER,819.1500244140625,0.3128006991893315,827.7823154602987,819.4333649943319,774.7447229573279,714.2314539686047,1290109476393.954,Electrical Equipment
CUMMINSIND,5311.0,0.318938475235059,5312.741563561594,5239.840835385266,5023.8104571804715,4467.983245680308,1472209200000.0,Industrial Products
DIVISLAB,6921.5,0.22422476978077,6837.726039704197,6636.839275969247,6431.41405361465,6324.196855405484,1837440776470.0,Pharmaceuticals & Biotechnology
DRREDDY,1333.4000244140625,0.1595884595134167,1319.6979668449555,1298.0239962885869,1281.711966506914,1262.022269274153,1112931624175.3674,Pharmaceuticals & Biotechnology
NYKAA,273.70001220703125,0.0650768315518977,271.82915752031823,267.549915628841,262.07127156671754,250.42959949745665,783707785790.5979,Retailing
FORTIS,971.5999755859375,0.18995011585348487,965.1332485874633,942.6579189698988,912.9347319079641,893.9401603811347,733517318165.2046,Healthcare Services
GLENMARK,2386.0,0.3310391114475879,2348.002847048588,2326.1482998305414,2250.020768133382,2064.2281288356853,673331130274.0,Pharmaceuticals & Biotechnology
GRASIM,2960.0,0.09453335726294698,2945.2125592206285,2879.6992855600242,2813.448634677477,2780.937684425706,2014353058720.0,Cement & Cement Products
HINDALCO,1045.800048828125,0.17897000511615713,1057.4199691141869,1043.6430775462275,1003.4097390950815,895.25159022502,2350149607481.258,Non - Ferrous Metals
HINDZINC,633.5499877929688,0.14077416672653653,640.3665030197307,620.5879527886385,595.0640838724371,548.3522969390741,2676950800871.399,Non - Ferrous Metals
POWERINDIA,33400.0,0.6245302138407345,32892.3869195044,32148.267059939186,29312.906385105347,23530.537892553446,1488716924200.0,Electrical Equipment
INDUSINDBK,894.9000244140625,0.05377248989698291,897.3141660397029,895.531843340046,880.7757709690978,855.1995448450781,697226445762.0645,Banks
JSWSTEEL,1287.5999755859375,0.1304692235225411,1284.4515149247384,1266.4467077659342,1238.2431133154662,1176.7588332204878,3148766466918.134,Ferrous Metals
KEI,5116.0,0.21729023844916462,5092.067814141713,4970.170058662475,4759.182239821749,4366.8928667909195,489092644020.0,Industrial Products
MARICO,835.9500122070312,0.1938152338303063,834.7577847026338,811.6641222923918,787.6506139353049,753.5776134312789,1085317343290.539,Agricultural Food & other Products
NMDC,89.86000061035156,0.18885367952485144,90.30496614636063,89.06595230907307,85.97517361346267,79.05695860566527,790032730409.0996,Minerals & Mining
NESTLEIND,1449.300048828125,0.20971889515339903,1448.1849863899035,1427.799506497939,1361.9302739982897,1278.8001833811834,2794706038131.9727,Food Products
