Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1144.4000244140625,0.06339229943307667,1143.637968026367,1142.522411102384,1141.7539265594967,1107.6284096935392,464090786069.08264,Capital Markets
APLAPOLLO,2272.89990234375,0.28032666374325776,2252.7741985113626,2127.6291544557894,1993.6725021273855,1803.3456062564976,631038896382.5068,Industrial Products
AUBANK,1000.5999755859375,0.14791788406462136,997.300562407561,990.414185678595,972.487101790222,857.3360767642657,748029333230.3156,Banks
ADANIENSOL,1022.7999877929688,0.033022686725051154,1019.1119408030104,977.6654684565201,967.8427282025369,920.3029700623524,1228671871573.5054,Power
ADANIPORTS,1543.699951171875,0.036625726849867535,1545.05885577,1496.3721042452535,1474.4968839838864,1419.159017120272,3556621547084.597,Transport Infrastructure
ALKEM,5870.5,0.029985288417035516,5833.2107099481445,5750.854835069827,5694.324495810678,5459.7341353769925,701906332500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,211.02000427246094,0.5083298527163305,208.3916403738518,198.85840255060148,185.02594114067867,152.68591799538265,1239500812658.854,Agricultural Commercial & Construction Vehicles
ASTRAL,1591.5999755859375,0.015999293443680784,1564.8560467475309,1498.814457872689,1467.34029344667,1447.3733701362476,427583592871.9581,Industrial Products
AXISBANK,1340.0,0.10999063688816269,1342.528322638258,1326.4405023032882,1295.2692346457866,1215.4032253835246,4161902493220.0,Banks
BSE,3143.199951171875,0.1460141310619434,3104.3085829754186,2924.351731593084,2802.725628130913,2551.2626320177465,1282061210910.1853,Capital Markets
BAJAJ-AUTO,9840.0,0.12282725611154954,9785.616201240684,9608.37068197092,9417.263836179098,8946.402399572604,2750258725920.0,Automobiles
BANKINDIA,165.27999877929688,0.14038669539629822,165.54039865098432,161.5129277303547,154.03452219527293,134.93570819439145,752464939335.0242,Banks
BEL,443.8999938964844,0.057536301030908676,440.6238800934375,431.78712769486503,420.6308940771362,395.7168070935454,3244810777577.7505,Aerospace & Defense
BHARATFORG,1726.699951171875,0.257753833698511,1674.6571119678722,1557.3016582431442,1481.6781346972305,1342.2676101435572,825515617530.2285,Auto Components
BPCL,377.70001220703125,0.04669392948892703,380.72082889975746,370.295786355082,360.13577637865967,332.0410323615873,1638653575777.872,Petroleum Products
BRITANNIA,6102.0,0.05011874201712829,6020.950435226526,5935.177414499995,5931.817742018823,5779.800975498256,1469778342192.0,Food Products
CHOLAFIN,1731.800048828125,0.020329901380242044,1729.4945211798956,1705.0433226416408,1695.7480890367785,1626.0714556791002,1474885523478.0166,Finance
CUMMINSIND,4429.2998046875,0.024355213659436048,4391.233837304947,4246.867316488999,4223.7837660385485,3943.0170084618667,1227801905859.375,Industrial Products
DABUR,519.5499877929688,0.006585930245665894,517.7804164282296,513.0837012557266,510.95597023721564,506.22863419128464,921520707211.1086,Personal Products
EICHERMOT,7943.0,0.16843023227679388,7703.99189421951,7384.112814749796,7259.908755252597,6650.46798827606,2178758839491.0,Automobiles
