Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1170.5999755859375,0.10446756127111145,1172.9674411472743,1151.876417375648,1130.9844345667755,1089.8767076575787,474409479374.704,Capital Markets
ADANIENSOL,999.3499755859375,0.07230302954457679,1001.9976343820783,992.9907970232122,972.1874206012744,901.7034697981909,1200501778954.5105,Power
AGARWALEYE,505.54998779296875,0.0015767727462916437,503.73972746232323,503.31576064343784,501.6836664981474,468.25766547947774,159991405647.9408,Healthcare Services
AIAENG,3834.800048828125,0.18728709200104365,3865.6504932475677,3810.2483518909066,3659.5669183395794,3418.407712772647,357864959432.6587,Industrial Products
AJANTPHARM,2690.199951171875,0.048501076789243536,2684.643917564114,2637.7595160976844,2581.0654737015852,2575.1935498223093,336101809584.42773,Pharmaceuticals & Biotechnology
ALPSINDUS,3.630000114440918,0.9136822844222048,3.659117302861556,3.0803249575236453,2.527299176196043,2.294752769717923,141984187.4762535,Textiles & Apparels
ANANDRATHI,3081.699951171875,0.030666775091988008,3048.4073061989957,2988.7875508823327,2967.907482967974,2654.6395910818824,255844683744.0581,Capital Markets
ANURAS,1312.0999755859375,0.1395092131994602,1319.6366166197104,1291.6314734140772,1224.6325093613123,1089.2023500579094,149380364771.50024,Chemicals & Petrochemicals
APLAPOLLO,1888.5999755859375,0.07330942978643673,1870.532560755141,1803.935618456354,1768.5096451217455,1700.4167619577634,524343391925.3767,Industrial Products
ARFIN,68.58000183105469,0.40268206058293177,68.20352711854272,64.41912769803952,59.450768597868056,52.058050555435,11570988124.500092,Non - Ferrous Metals
ARVEE,233.6199951171875,0.29943783992202744,242.2085364076801,219.82653110544695,194.84336282981684,173.8383781642257,2574492346.1914062,Chemicals & Petrochemicals
ASHAPURMIN,891.9500122070312,0.31672523167009947,874.325413222516,794.0976498763738,728.100019918203,588.8001393149349,85204504277.19006,Minerals & Mining
ASHOKLEY,174.9199981689453,0.20306125778944373,174.76690101203334,167.6411978182622,156.7026787311939,135.6599501093959,1027454627480.4911,Agricultural Commercial & Construction Vehicles
ASIANTILES,74.73999786376953,0.20705797036508344,74.59511392162685,69.11168865884477,66.10631817061723,61.55078154470346,17333076150.84327,Consumer Durables
