Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5987.0,0.2000217065523715,5864.167182520182,5646.572517404662,5408.430083831285,5356.474343930366,,
APLAPOLLO,2187.5,0.2950674091826353,2212.3336184125046,2159.893281791362,2032.8573703513641,1824.9450268923476,,
AUBANK,1029.6500244140625,0.13329447261578298,1016.9669522501299,1000.4917873833691,980.2213298251347,866.2321208308183,,
ADANIENSOL,998.0999755859375,0.01057396381213116,1010.4545284451118,990.1199014994761,975.3181208137545,925.187617560964,,
ADANIPORTS,1511.5,0.037565904513230386,1528.3527671382217,1509.8117074905463,1484.7647348501423,1425.4144107465731,,
ASHOKLEY,208.85000610351562,0.46281984146239963,206.9300534635298,201.64839000937258,188.77896443355576,155.5225345895544,,
ASTRAL,1636.5999755859375,0.15136749715456488,1625.0101118351195,1552.8485208712907,1498.0182628221037,1455.9249941169637,,
AXISBANK,1368.300048828125,0.09733896942667464,1361.5023693745597,1340.7258839962217,1307.4159751508523,1223.0945668958943,,
BAJAJ-AUTO,9807.0,0.1246130972542061,9803.684712371887,9683.109771052967,9485.695081459953,8990.178100196694,,
BAJFINANCE,1030.199951171875,0.043749364877720964,1018.8173607074838,988.7161508097674,983.1439675914393,965.2690721629084,,
BAJAJFINSV,2058.5,0.022950469230118342,2046.8184567755063,2022.4468844000246,2020.7383922941879,2011.228759199666,,
BANKBARODA,309.04998779296875,0.07353606575270244,303.2029279977573,297.393281556418,294.4676362171255,271.7292804012987,,
BANKINDIA,171.6999969482422,0.17728244700068863,169.74899696664332,164.67593723750764,156.80487540392727,136.76493492870637,,
BEL,441.1499938964844,0.06203923054766869,440.75122572988374,435.20326851010225,424.194472327664,398.26028157960536,,
BHARATFORG,1780.0,0.2554167329986565,1753.6536512529626,1637.0342211589211,1531.4795306092344,1362.3705804961858,,
BPCL,366.29998779296875,0.04942785293444052,371.8883346182186,370.8931308961801,362.2870840930213,334.2747823702452,,
BLUESTARCO,1968.4000244140625,0.11724613832876507,1978.2522388121354,1911.7612801055895,1854.4653994231737,1835.0781448859477,,
BRITANNIA,6098.5,0.05767459632828009,6101.793884474275,6003.163210496497,5963.204126477482,5799.378409261204,,
CANBK,154.14999389648438,0.0443675535240009,150.48626240685732,149.1671351265776,148.37636541170784,132.23306458230104,,
COROMANDEL,2274.800048828125,0.03840803882367183,2305.383633117184,2289.6830898012518,2283.1079055003256,2253.2357570881463,,
CUMMINSIND,4733.89990234375,0.13696543021307983,4640.090100472642,4406.496987288246,4300.396024840288,3980.5678436166213,,
DRREDDY,1280.4000244140625,0.043436800387376184,1278.4569562695635,1256.0556212624738,1246.0829917564283,1246.0001946155758,,
EICHERMOT,7936.5,0.17246593480177275,7927.874789910937,7622.602359167945,7393.542821078022,6725.498950719928,,
NYKAA,265.5799865722656,0.0053121322230984536,269.28068545577077,264.3762386836559,258.9240133396417,240.3798857904662,,
FEDERALBNK,292.6000061035156,0.21172442609328068,290.0913393102846,284.8849229528811,273.1477617147692,238.86278768608707,,
GLENMARK,2043.199951171875,0.1308479257240316,2028.080013941472,2004.2528682250818,1989.63189813274,1900.1358545738829,,
GODREJCP,1205.9000244140625,0.08250060438937501,1203.3862762131214,1197.9536985043458,1191.5954265315004,1178.8414371474519,,
GRASIM,2832.800048828125,0.05152838379144553,2876.201720671024,2867.7557853923936,2837.518880046391,2776.6575175919606,,
HDFCAMC,2715.699951171875,0.02627051101497302,2767.7026069667772,2723.2255962073427,2675.393482790044,2616.7370195291446,,
POWERINDIA,23871.0,0.12469440194010328,23223.67763091653,21360.848177067943,20057.480892860174,18815.48695258444,,
ICICIBANK,1394.5,0.027223386611379796,1399.978879186884,1396.7558042995015,1388.334222624363,1382.6613177394972,,
INDIANB,946.7000122070312,0.08917898848824057,926.448387233505,895.4674733790699,865.3522274373946,768.8469110187167,,
IOC,173.7899932861328,0.07770479031245858,175.372193810067,172.2557937295451,166.7220432159647,153.18288166927064,,
INDUSTOWER,474.3500061035156,0.19846260588995657,472.89704874489234,456.7854508845374,437.11830745905456,400.3601000993682,,
INDUSINDBK,926.0499877929688,0.12372997715657208,930.8786845571991,921.5543681408627,897.6610313989111,848.3290281502216,,
JSWSTEEL,1235.800048828125,0.08083526714003164,1238.6529053520067,1226.9488145002033,1196.237870839056,1126.6097544246554,,
JINDALSTEL,1217.0999755859375,0.15780850714775774,1211.6639955085861,1169.8660890280144,1114.190003142575,1035.0589896515564,,
KEI,4756.0,0.17775061002432846,4629.174116782232,4459.808496811007,4334.807588800638,4078.6480078439604,,
LTF,297.75,0.019168155849788704,296.0447278358686,292.9929998016926,292.9141191451145,258.8460603240888,,
LT,4380.60009765625,0.11032652203136117,4298.506477641624,4142.302190963063,4050.7384437500846,3844.039995455876,,
LUPIN,2219.39990234375,0.11641253766513215,2223.080806209966,2198.0678894006983,2155.8966532622467,2062.014493907711,,
M&MFIN,374.1499938964844,0.15565765244557417,377.7509594844699,374.67864700407426,365.7699848458995,322.7521765475515,,
MARICO,788.2000122070312,0.07336565837340059,781.7320407710895,764.0226796804541,752.4140450052837,726.763529224386,,
MFSL,1849.300048828125,0.12956515888881226,1834.9421355778297,1759.791658190604,1707.7372345562792,1595.3057631950278,,
NTPC,372.95001220703125,0.17219774478232774,368.35476454876397,360.4860720513655,348.4236603552073,335.2470126127333,,
ONGC,278.6499938964844,0.16697330546281153,271.6407249144053,261.4918864933412,250.5069182280374,238.20022948315878,,
OIL,475.54998779296875,0.13515275964241424,468.40772312570726,464.7987288894456,447.42441556092507,422.6219116196423,,
POLYCAB,7869.0,0.04281224958617602,7789.444557598195,7595.587362343054,7491.413993737357,7157.648132269673,,
PFC,410.1000061035156,0.14076391660874776,409.3501908245762,398.32719560830157,383.07183476736026,382.37181614707106,,
POWERGRID,298.95001220703125,0.11937945703859931,297.3143060746001,285.3923044017067,275.02306678097517,274.4574723256563,,
PNB,129.58999633789062,0.055730370289636344,126.43611007366503,124.31866699028893,123.23550945534856,115.75266137439179,,
SBILIFE,2080.0,0.05704195237547993,2055.0522465429935,2038.0808857139007,2025.7997484671716,1911.6451942863982,,
MOTHERSON,129.4199981689453,0.17561015243943467,130.66202354615498,125.382071670356,120.15696381408588,109.80674716835493,,
SHRIRAMFIN,1059.300048828125,0.3192864537981239,1063.8072551179614,1039.2173109789464,982.4311128870534,814.4782256086528,,
SONACOMS,532.0999755859375,0.07284460798461545,530.1072666018221,516.1199861811034,498.1484089777721,482.21108836571784,,
SBIN,1216.0999755859375,0.26074188278828125,1207.1355330198817,1141.879372815755,1070.3348938446202,940.9805370369966,,
SAIL,158.75,0.15535821528350313,158.2066052440985,156.32673046192846,149.96039753742957,136.61084069479148,,
TVSMOTOR,3816.199951171875,0.11799269482133945,3837.170026231955,3783.672772648262,3714.1864749672586,3403.049334099828,,
TATASTEEL,208.36000061035156,0.22557903972787008,206.58351686791926,200.32576877259294,190.657599507002,173.30393983515447,,
TITAN,4236.39990234375,0.09739228684054213,4223.077532934504,4169.728876443584,4077.9630782902304,3791.697654152598,,
TORNTPHARM,4241.7001953125,0.16610007605320964,4203.8264279958485,4076.0818757242996,3956.632495396462,3682.761914847931,,
TORNTPOWER,1528.5999755859375,0.20965140648655933,1499.8795102153326,1429.3986711170583,1370.8189241301661,1336.2568914921794,,
ULTRACEMCO,12766.0,0.11489205709781358,12851.794418339467,12753.615222002587,12436.104790946685,12083.090219556048,,
UNIONBANK,193.97999572753906,0.2793360858284486,189.7241481513175,181.5135525717929,171.66098451918026,151.41668525136586,,
VEDL,682.4500122070312,0.3585340503815797,679.3276616295485,677.1788301676676,642.2537482557606,538.2301110808378,,
IDEA,11.15999984741211,0.06361989913755606,11.318716235375438,11.214261337626237,10.957034795737126,9.539927167878048,,
VOLTAS,1546.9000244140625,0.12428425574863367,1530.174380430685,1472.7746551711944,1430.1190032119102,1389.055261899043,,
