Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7012.5,0.32195219451521506,7154.594403398034,7064.7654014917625,6626.614278423973,5849.572650207398,1486007479687.5,Electrical Equipment
AUBANK,1050.4000244140625,0.11989213021702416,1032.1435120267536,1009.0473407659496,981.5294325869396,913.0487830443417,786282832069.6835,Banks
ADANIENSOL,1353.5999755859375,0.5843534600217748,1381.1743353504025,1310.9700074219493,1180.0279770020838,1019.0349894937219,1626056154883.0105,Power
ADANIGREEN,1355.800048828125,0.666060896197407,1333.8597105357715,1215.4030156678891,1091.8084779574565,1010.3685045157906,2233241511377.5234,Power
ADANIPORTS,1760.4000244140625,0.2985895012870101,1732.4843250269325,1632.643431465875,1546.5956967183845,1467.639008298065,4055889652368.201,Transport Infrastructure
ADANIPOWER,225.3300018310547,0.7432200125853856,226.80495630190862,210.55688258765372,185.60192418896247,154.66321453986487,4345420293188.9805,Power
ATGL,633.0499877929688,0.2582191595057526,640.9208309728516,620.663970616588,586.5717713984002,583.2030464239816,696234759617.7339,Gas
ABCAPITAL,362.95001220703125,0.11869362878664735,361.5201242402022,347.6166271062366,339.4016660400771,321.7452422267941,951126076092.249,Finance
ALKEM,5585.5,0.03867496300094042,5524.908833937171,5458.5516895207575,5457.172215526007,5425.979109759168,667830307500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8097.0,0.21996563471093822,7878.800521773071,7720.77419264337,7596.875401911271,7428.83691644573,1164224367729.0,Healthcare Services
AUROPHARMA,1487.300048828125,0.28981449046136665,1459.988790898043,1407.3804737801393,1342.084748729467,1230.4207869582724,863826282247.3542,Pharmaceuticals & Biotechnology
BSE,3907.39990234375,0.4631306334965135,3841.3976818659744,3573.1429180181485,3271.776892497131,2837.71745671103,1593766202637.3706,Capital Markets
BAJAJ-AUTO,10711.5,0.16890678520531677,10406.873293426865,9919.282958761178,9656.51772251034,9242.162148997031,2993841091737.0,Automobiles
BHARATFORG,1989.699951171875,0.4473950028070808,1937.9842383019336,1873.8380175580166,1796.698683119419,1556.1626680005704,951252927746.2285,Auto Components
BHEL,404.6000061035156,0.6130710624859819,390.0978352332607,347.3304179362742,309.9709624586959,273.84049532770956,1408842854685.8281,Electrical Equipment
CGPOWER,873.5499877929688,0.5664821520992351,847.0269867748506,805.0177962430026,755.2186126414788,704.4645509399387,1375785977863.648,Electrical Equipment
COALINDIA,456.3999938964844,0.09886565365649846,466.1313288106053,461.29989942185455,449.8255760391214,414.75947886604894,2812669170828.491,Consumable Fuels
CUMMINSIND,5401.0,0.3817399782784672,5349.560933665677,5187.036377911552,4938.909306194723,4399.201689388597,1497157200000.0,Industrial Products
DIVISLAB,6710.5,0.16148989568840966,6671.88716643525,6447.575205166018,6306.858957323802,6285.355481004987,1781426906090.0,Pharmaceuticals & Biotechnology
DRREDDY,1293.9000244140625,0.11251402546462907,1300.4880618948052,1287.9835363893594,1274.218377331644,1258.4410556831106,1079962673860.3674,Pharmaceuticals & Biotechnology
EICHERMOT,7302.5,0.07380844707468182,7287.750603470132,7191.80906110056,7191.798452829953,6951.920906306275,2003179474710.0,Automobiles
NYKAA,272.79998779296875,0.20300779349902776,270.34729960908845,264.6762060912922,259.4995461076411,248.62494257778832,781130671763.4021,Retailing
FEDERALBNK,297.25,0.08191773342563202,294.4105822538308,289.6060385786294,283.7075135017488,258.1480769003675,733053802599.0,Banks
FORTIS,952.3499755859375,0.17138492591660737,948.6414336215306,920.232246034395,896.2584011780054,887.4735077610088,718984373816.2046,Healthcare Services
GMRAIRPORT,101.31999969482422,0.13022146693877068,99.63704364911735,97.09878529070046,95.9679239716135,94.85778223114136,1069835440234.2963,Transport Infrastructure
GLENMARK,2366.39990234375,0.22943863562263234,2378.5348276607447,2322.309968718695,2225.188132342075,2041.5194553034275,667799966858.9272,Pharmaceuticals & Biotechnology
GRASIM,2968.60009765625,0.10292080668453618,2917.964274016473,2814.091243274351,2771.198511515185,2767.0665036736696,2020204550935.0527,Cement & Cement Products
HDFCAMC,2854.0,0.18818163566755297,2816.906888062504,2724.018435306297,2644.3879489322785,2619.908980367187,1222848533908.0,Capital Markets
HINDALCO,1044.4000244140625,0.13634115339917874,1048.3987449004542,1027.9542452830922,985.5496875682553,881.7874679461574,2347003435485.129,Non - Ferrous Metals
HINDZINC,635.0999755859375,0.07767512659553977,626.0328725978906,596.3614476850806,578.9756077770392,540.4139187739005,2683499993742.798,Non - Ferrous Metals
POWERINDIA,34005.0,0.8881771903047291,33970.86088246975,31660.525948424103,28251.335013432115,22793.179104523646,1515683203815.0,Electrical Equipment
INDUSINDBK,950.75,0.11121367375091484,936.7050109933634,893.8010767862938,875.2321994814157,852.6027642685594,740735116969.0,Banks
JSWENERGY,571.2000122070312,0.30108886744453445,569.0599293864842,551.1643401304283,525.9993270990359,508.1967446722403,1003765360363.3215,Power
JSWSTEEL,1277.800048828125,0.10201838869370516,1273.9049177610202,1252.5069414389568,1225.1072324697761,1168.2374273175287,3124801197161.732,Ferrous Metals
JINDALSTEL,1248.4000244140625,0.15503474849754517,1253.5113234343708,1240.7617717923235,1207.2204693545254,1110.4023875982614,1273478005199.2944,Ferrous Metals
KEI,5099.60009765625,0.3282473094544591,5069.037582066317,4861.372459239667,4657.437829112006,4310.064658599492,487524803597.9956,Industrial Products
LTF,303.3999938964844,0.10970126031911209,297.8680534764443,286.98804727917116,281.6070995485641,268.56055135153287,760153635764.5443,Finance
