Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6073.0,0.2160893477951138,6060.915019920353,5815.881052347367,5528.8029283562355,5387.184535144358,1286919561375.0,Electrical Equipment
APLAPOLLO,2234.60009765625,0.34217165589703114,2222.5633098160242,2182.7870758814583,2066.1817408980655,1845.5910510207775,620405490812.4932,Industrial Products
ADANIENSOL,1011.5499877929688,0.06214241407334953,1016.3892852114391,1001.0984707079534,983.1284683659662,930.2846582114531,1215157441851.0054,Power
ADANIPORTS,1521.0,0.0510013795432831,1535.3756660059207,1522.0150015209642,1495.087560737991,1431.8800515737848,3504321788058.0,Transport Infrastructure
ABCAPITAL,344.45001220703125,0.024856631679811114,349.08239141191115,348.0888857996088,346.77375719005613,311.0613452959978,902146323383.2898,Finance
APOLLOHOSP,7821.5,0.1025599713234504,7756.169574403934,7515.377241939817,7351.2086136209955,7304.471851589259,1124611694725.5,Healthcare Services
ASHOKLEY,211.10000610351562,0.475042210367816,210.69539861992408,205.39352606023405,192.8316761895883,158.48492785384417,1239970731778.363,Agricultural Commercial & Construction Vehicles
ASTRAL,1667.9000244140625,0.18411190074298345,1665.5959702514676,1598.3758550738773,1528.7524134935786,1465.7825226722352,448081613426.5419,Industrial Products
AUROPHARMA,1220.4000244140625,0.03483898491652204,1201.8341845897744,1180.7866315711603,1177.722495502177,1157.9283534873643,708810314888.9271,Pharmaceuticals & Biotechnology
AXISBANK,1383.9000244140625,0.11636033437082483,1386.9077219355452,1360.6527829193076,1322.6328585957583,1231.9217514264217,4299697059832.6753,Banks
BAJAJ-AUTO,9972.5,0.13259767476674922,9980.684818090125,9804.205609262515,9576.407495303734,9041.67888005102,2787292189455.0,Automobiles
BAJFINANCE,995.9000244140625,0.025534259705003892,1011.4747220038531,999.1648525814264,989.1443200854278,968.5699179646632,6196969841269.562,Finance
BANKBARODA,321.95001220703125,0.16184956642052217,317.6927811018298,305.6285818115206,298.7282003405273,274.14594411392864,1664920116656.0298,Banks
BANKINDIA,176.0500030517578,0.23095983158855748,175.22542440071197,169.05528506924585,160.2369442473746,138.83186676715903,801497191702.9397,Banks
BEL,444.70001220703125,0.11445342753822896,443.06764946717794,437.8996019695623,427.37945614134526,400.70532035406524,3250658734486.9985,Aerospace & Defense
BHARATFORG,1911.199951171875,0.39132445444446073,1878.8286705088938,1736.0134447958562,1596.2961291972897,1389.3601980802243,913722970134.2285,Auto Components
BPCL,385.3999938964844,0.12179924199869219,381.15237104761354,374.69621578232125,365.5172085169666,336.7580048270007,1672059988595.064,Petroleum Products
BIOCON,389.79998779296875,0.01818027182858417,390.6149106104696,382.52396473629506,380.5543473444173,372.8693643336755,631829830128.9282,Pharmaceuticals & Biotechnology
BLUESTARCO,1941.199951171875,0.1376494461613711,1954.657893122251,1928.0775804240152,1872.4434869601605,1840.5164586725473,399139416425.8154,Consumer Durables
BRITANNIA,6002.5,0.0623671070634082,6092.2053675027855,6045.558723779691,5990.6013144546805,5818.237894586118,1445811946740.0,Food Products
CANBK,157.3699951171875,0.09074784182429707,156.9353498406471,152.56518542306915,150.07735349173856,133.61368237067163,1427448344495.9106,Banks
CHOLAFIN,1730.800048828125,0.052437341148611205,1731.0649749132597,1713.9925493095968,1702.5600813753317,1636.7918211562721,1474104145107.999,Finance
COALINDIA,430.6499938964844,0.20348405737275432,430.61612458433456,424.32952311454676,414.94384914527126,389.30257580578257,2653978916408.241,Consumable Fuels
CUMMINSIND,4898.2998046875,0.16174574170517486,4881.896096210646,4607.223460875543,4411.90667471088,4029.6795120963584,1357808705859.375,Industrial Products
DABUR,518.5,0.043390637663937026,518.3807704530267,514.489440528962,512.1308996437559,507.0134633940658,919658354182.0,Personal Products
DRREDDY,1286.300048828125,0.07271511979016387,1298.3552609513288,1274.7089050014195,1256.5372057928591,1248.9859780578315,1073601357380.0537,Pharmaceuticals & Biotechnology
EICHERMOT,8010.5,0.15817534889643237,8032.9320710993825,7786.636764108888,7510.1690183316,6797.775052090857,2197393931142.0,Automobiles
NYKAA,265.4800109863281,0.04482832275227122,266.2818220516843,264.8662779324888,260.13000530057644,241.84921793488644,760084684161.3752,Retailing
FEDERALBNK,299.8500061035156,0.21728863722220249,297.72087909822454,290.15918915313364,277.68034852316515,241.97003436077114,738960463884.7596,Banks
FORTIS,942.6500244140625,0.05165206729408012,937.9100988434433,911.674593046454,903.8684834728859,884.5525900225583,711661316643.7954,Healthcare Services
GLENMARK,2136.699951171875,0.1574574843604366,2097.847986379703,2039.5699705651948,2007.9814048239887,1910.7872954447018,602978454810.9636,Pharmaceuticals & Biotechnology
GODREJCP,1217.5,0.10262611208478933,1225.4562094061519,1210.6215788574027,1198.605034631864,1181.6910333861,1245800277367.5,Personal Products
HDFCAMC,2698.60009765625,0.04838915399869115,2726.8357567559133,2722.4045214385355,2683.6649872238563,2623.102959293137,1155427212516.5044,Capital Markets
POWERINDIA,25562.0,0.1981751636064224,24981.02750695197,22825.49657425013,20961.500111171346,19149.359793398406,1139358743006.0,Electrical Equipment
INDIANB,990.5,0.1625455656500705,980.3067747631634,931.6138555740878,887.4099375957164,780.5516837931757,1334167823180.5,Banks
IOC,187.47000122070312,0.21440455452648233,183.5529238221703,176.59750269811917,169.6639877120561,154.74611619015943,2647308576898.8496,Petroleum Products
INDUSTOWER,454.95001220703125,0.16740736632438247,462.2887120859561,459.2677935996096,441.92023866645746,403.73987919426315,1200232178501.2852,Telecom - Services
INDUSINDBK,956.75,0.17051971549475176,947.2735238456884,930.4262504201378,905.8486594387153,852.7825045082129,745381051021.0,Banks
JSWSTEEL,1264.699951171875,0.1402179554844658,1263.728344435501,1241.7214802599503,1208.4582297218187,1133.9468078535924,3092765511393.268,Ferrous Metals
JINDALSTEL,1244.199951171875,0.24225990523024654,1244.058620092373,1199.7889248789163,1137.898780119387,1045.9171613062642,1269193560478.411,Ferrous Metals
KEI,5080.39990234375,0.28083316968914485,4934.636099692644,4646.169228046602,4441.423604358636,4120.5883799737185,485689253502.0044,Industrial Products
LT,4278.2998046875,0.09619545458674406,4293.094229276623,4205.703577088551,4097.041374499648,3867.801328540385,5885278535846.573,Construction
LUPIN,2301.89990234375,0.15647756704631544,2285.727040163195,2232.5202723543175,2178.9974826694156,2073.228737551025,1052067741182.9731,Pharmaceuticals & Biotechnology
M&MFIN,374.29998779296875,0.11351129921908631,377.5194626912419,375.59753703337026,367.7863531226524,325.65501856676474,,
