Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIPOWER,150.42999267578125,0.22200927964817985,151.60173923953172,148.41538778031898,145.92645902055398,139.0013489769384,2900996483227.8276,Power
AUROPHARMA,1304.4000244140625,0.2553647211303638,1299.444523956778,1268.4490399114095,1231.0039480148228,1178.1078379162482,757597651220.9271,Pharmaceuticals & Biotechnology
COALINDIA,450.45001220703125,0.33617248562113566,449.0673310518716,447.3412872844535,434.09056313087837,400.7568435400184,2776001050125.767,Consumable Fuels
GLENMARK,2131.699951171875,0.2207160152331915,2143.3074013101805,2133.918049461515,2084.538023027142,1957.7236939532675,601567450765.9636,Pharmaceuticals & Biotechnology
POWERINDIA,24235.0,0.5385092858922966,24703.28494644533,24519.093837771565,23036.355251862446,20239.783209808047,1080211217305.0,Electrical Equipment
LUPIN,2313.89990234375,0.2833606688984356,2322.3873806023007,2304.897393389446,2252.770218429505,2116.3496716640493,1057866700296.5024,Pharmaceuticals & Biotechnology
NATIONALUM,386.1000061035156,0.5793863751237283,373.56983419358465,373.4076353855588,359.9616816381309,288.76245155155055,709123544170.6108,Non - Ferrous Metals
ONGC,284.6499938964844,0.4502617002126197,276.58759423904615,271.0311150632045,263.86210888970226,245.97318263925388,3580976399203.969,Oil
OIL,475.45001220703125,0.37928631593013384,474.7612094744938,473.7915278510296,464.6231786326455,434.44184273230593,773370694087.0022,Oil
SUNPHARMA,1757.199951171875,0.1807005976081535,1773.148626777968,1770.7901291373219,1746.9494892159132,1708.7527557601304,4216111292128.972,Pharmaceuticals & Biotechnology
