Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2180.0,0.21552817778269562,2184.1072900013855,2157.3581257729084,2070.4782649315566,1954.121699088487,605156474880.0,Basic Materials
ADANIPORTS,1794.800048828125,0.012020323972408598,1775.0301794528743,1736.0606732585238,1730.2848147608029,1656.811818872449,4135145701376.0,Industrials
APOLLOHOSP,8908.5,0.08501807885180646,8853.610488958871,8814.500369834317,8758.497477361672,8260.8467595338,1280546177024.0,Healthcare
AUROPHARMA,1702.300048828125,0.17558930709694343,1695.6282963915783,1669.2109978566812,1625.957759613493,1462.7518358192535,979350716416.0,Healthcare
BAJAJHLDNG,11342.0,0.09218014137786001,11148.550604430993,11111.085982874289,11009.96329593063,10804.540579960294,1262290993152.0,Financial Services
BHEL,432.79998779296875,0.08711460806781979,429.96598554056663,426.0067965191093,417.47794692003714,364.7113436836493,1507037020160.0,Industrials
BOSCHLTD,47900.0,0.23264569801208457,47625.878677587025,47580.983501379946,45575.193924456325,40536.886121739175,,Consumer Cyclical
DIVISLAB,9411.5,0.4344831404727616,9344.178068683928,9164.018519827818,8571.56092908166,7337.439195188681,2499253895168.0,Healthcare
ETERNAL,336.6499938964844,0.31555824848343206,327.19666383371356,322.9674809186461,311.76792380862634,287.5329335883045,3099916238848.0,Consumer Cyclical
GLENMARK,2457.10009765625,0.15609431200794055,2434.7629168441313,2414.8359519649016,2357.245424852594,2228.43166657221,693567160320.0,Healthcare
IDFCFIRSTB,85.4000015258789,0.09363236814099896,85.6939565204879,85.629686516191,83.8859247532633,78.48509305071484,736335626240.0,Financial Services
INDHOTEL,741.8499755859375,0.047372627565792635,729.9940668963885,724.4575604395884,721.2916241228558,701.1817285347951,1073164386304.0,Consumer Cyclical
KOTAKBANK,414.25,0.0631212941303223,414.5445363298566,413.6269393644983,405.4340237593423,399.18835317575315,4120909971456.0,Financial Services
LICHSGFIN,571.6500244140625,0.09533347420673666,556.1316397161918,544.4539039352267,533.8239596942059,530.3408598576162,314526007296.0,Financial Services
MOTILALOFS,1023.0,0.11086222786513211,1008.8994958894067,1004.18869218272,970.9592623314275,898.8201256024596,616845672448.0,Financial Services
PAYTM,1819.199951171875,0.7206484564070668,1801.4962393148908,1718.9121063358489,1575.37488212086,1332.1212925600084,1162315169792.0,Technology
PNB,117.51000213623047,0.10263485986115528,116.9166643017021,116.20929302506208,114.17923759113269,111.67087199598431,1350191022080.0,Financial Services
SONACOMS,799.9000244140625,0.3309563702176874,793.7682471079912,793.5098604061919,765.9757581606952,645.82437093876,499489996800.0,Consumer Cyclical
ZYDUSLIFE,1170.0999755859375,0.11158450136497944,1145.8994331939934,1137.069151489789,1127.3451951650713,1049.2544683584151,1165982171136.0,Healthcare
