Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1150.199951171875,0.08361383082496943,1137.9570368647007,1108.594102285228,1090.3410077362528,1085.4150151369108,467769098240.0,Financial Services
ABB,7216.5,0.1222088454221093,7161.436845556874,7017.881671003849,6843.185224901304,6145.242425531651,1529236684800.0,Industrials
AUBANK,1031.699951171875,0.11779214901826607,1025.1805055172972,1002.8844732903534,991.647177124014,940.795079664394,772568186880.0,Financial Services
ADANIENSOL,1512.800048828125,0.4776081975678863,1508.4949240407138,1488.941461645637,1391.4328443120446,1147.847790582201,1817300566016.0,Utilities
ADANIENT,3035.199951171875,0.502327553987377,3005.6246576116523,2919.2469898402487,2700.79673788584,2418.447457685171,4164256530432.0,Energy
ADANIGREEN,1524.5999755859375,0.7153364736290775,1502.7829299800985,1464.8230946287879,1352.1578695286482,1134.3866831992439,2511284731904.0,Utilities
ADANIPORTS,1826.699951171875,0.31292597191550575,1827.7756867068547,1802.9771153720646,1725.8289168240024,1559.7479757433255,4208641966080.0,Industrials
ADANIPOWER,230.8800048828125,0.45015679927832686,228.29272462404114,226.59316421130774,215.34145851645388,175.76331186923872,4452643241984.0,Utilities
ATGL,726.9000244140625,0.37499165231272236,723.3732891513309,715.9383859755827,674.1093254667552,615.8333513121315,799506956288.0,Utilities
ABCAPITAL,386.70001220703125,0.1860377744809345,375.53886424874537,362.2632140840795,353.5345512202209,333.930733127808,1013739487232.0,Financial Services
APOLLOHOSP,8438.0,0.09955386028519975,8444.261176591255,8349.060524571538,8112.551428986952,7684.526316676947,1213470605312.0,Healthcare
ASIANPAINT,2706.89990234375,0.18198390937193576,2727.274138602815,2691.2036049166236,2604.8201799383555,2534.078719566898,2594954018816.0,Basic Materials
AUROPHARMA,1482.699951171875,0.12680964216973,1463.536254996743,1452.3288223490047,1425.3973531641354,1297.5631356329063,853227929600.0,Healthcare
AXISBANK,1360.5999755859375,0.08276693751823516,1355.8560478282811,1321.540447812344,1302.63296550476,1270.1564934872652,4232632074240.0,Financial Services
BSE,3998.89990234375,0.31430518406542074,4019.8829231415016,4015.9031009082105,3826.4179505696566,3197.940460462605,1623744708608.0,Financial Services
BANKBARODA,284.1499938964844,0.012139666745694111,280.84166840149925,271.2924214826561,267.47649675251273,267.1334601810015,1469184081920.0,Financial Services
BHARATFORG,2049.60009765625,0.14726341247684327,2028.3473846235095,1972.5622020543447,1910.8171574542162,1672.8678943968114,979747078144.0,Consumer Cyclical
BHEL,412.0,0.5707321529645049,403.8811569597513,395.4995202612959,373.45802930565657,310.3843692205635,1434958299136.0,Industrials
BIOCON,420.1000061035156,0.08746797753456526,416.60206780524203,415.4000230555017,404.27150384634587,385.0339259683055,680435974144.0,Healthcare
BOSCHLTD,40355.0,0.28699238103369495,39811.297021340484,38335.572924360036,37150.31161895857,36240.05949465783,1190315163648.0,Consumer Cyclical
CGPOWER,959.0499877929688,0.3231251560959356,953.3830108302487,921.00760605283,865.5356692933378,760.7901242126958,1510326272000.0,Industrials
CUMMINSIND,5739.5,0.2203783750978192,5783.529032802176,5682.194568592004,5441.234664539651,4758.653897763476,1590850748416.0,Industrials
DIVISLAB,6742.5,0.08265872138192121,6721.800980620943,6682.166289234785,6591.815378985725,6415.560051906823,1789921853440.0,Healthcare
EICHERMOT,7674.5,0.08545117473346475,7583.199370834132,7363.291479253651,7255.037164269512,7057.523034692833,2106082328576.0,Consumer Cyclical
EXIDEIND,381.20001220703125,0.23403663138796893,384.2239794384903,382.80901710252255,367.029664457221,358.0534315846193,324232511488.0,Consumer Cyclical
NYKAA,302.54998779296875,0.23203812739614982,293.2209123215999,277.17444567535654,269.65774214948846,256.35448078578133,866593210368.0,Consumer Cyclical
FEDERALBNK,322.79998779296875,0.19251544823031752,321.23629501697076,309.5117307489843,298.040880059841,270.97196758113597,795704819712.0,Financial Services
FORTIS,967.7000122070312,0.153079430817334,965.6174505606072,964.0533964874728,944.7227955772871,912.3810319784897,730837221376.0,Healthcare
GAIL,178.17999267578125,0.17892796287336776,175.52253150391002,170.344267490495,165.48346972116715,164.5536581703474,1171350355968.0,Utilities
GMRAIRPORT,108.2300033569336,0.17138094996551745,108.12478103903875,103.60880238573519,100.06374367625702,96.74225408741316,1142692380672.0,Industrials
GRASIM,3163.0,0.15204171046210901,3148.422071737035,3104.444873259703,3003.933331944383,2860.560238974368,2145060519936.0,Basic Materials
HDFCAMC,2705.10009765625,0.1334991847092566,2683.2900300713004,2606.850845632042,2592.946140584888,2582.543212247592,1159378370560.0,Financial Services
POWERINDIA,36540.0,0.44522028131760494,36123.25038970424,35316.57900808216,33244.45059902863,26397.187661684115,1628005597184.0,Industrials
INDUSINDBK,931.7999877929688,0.10942298862611488,933.9574371011522,919.0632576414902,903.7577945155266,870.1290871509289,725567340544.0,Financial Services
JSWENERGY,584.4500122070312,0.13313422057580948,574.5644917572266,568.6968054251076,553.5064816751756,521.9878267053715,1070294171648.0,Utilities
JSWSTEEL,1293.199951171875,0.08282598402053387,1289.5825801916446,1286.134033609855,1269.358462928319,1203.6879322046602,3155500990464.0,Basic Materials
KEI,5647.0,0.3088923608338441,5581.688304441571,5379.089051932416,5136.500942450382,4602.4712215048685,540143353856.0,Industrials
LTF,286.75,0.07593705511664028,286.4651553580774,279.62635318602446,277.92436433659026,270.72218481414257,718579171328.0,Financial Services
LICHSGFIN,550.0,0.077425973350298,550.253219186335,548.7452632543545,545.2522099872162,544.1018258815928,302507130880.0,Financial Services
LT,4204.10009765625,0.1710784221583017,4178.705296137924,4062.040672916144,3988.9431324701823,3890.164237223181,5781933522944.0,Industrials
LUPIN,2354.800048828125,0.0013928242073812935,2325.91768505378,2292.1283366652924,2287.366418209972,2200.4310664842847,1076874051584.0,Healthcare
MANKIND,2452.39990234375,0.15887612734956513,2411.9305132656314,2388.654232280856,2340.5237254422414,2286.4664509908694,1013285584896.0,Healthcare
MOTILALOFS,943.0,0.35392368065279367,938.5613474415408,895.0545666877402,853.5186693999995,832.9356153288352,568035049472.0,Financial Services
NESTLEIND,1414.699951171875,0.1455954825510415,1407.5394894249075,1406.4707549030675,1388.6574128309462,1309.3622773826014,2727215104000.0,Consumer Defensive
OBEROIRLTY,1689.0,0.13333400610303503,1682.530126996876,1660.6927618362786,1643.1500088351079,1627.6258701086463,614087852032.0,Real Estate
PAGEIND,39700.0,0.27649585540951915,39604.86460752323,38709.194447365255,37519.2409804076,37309.47882662618,442808795136.0,Consumer Cyclical
PHOENIXLTD,1868.0,0.1440279839255334,1857.5764845574145,1803.5866076507252,1768.6710405444785,1714.7687839209168,668286976000.0,Real Estate
PIDILITIND,1563.0,0.1256862992146497,1566.6750039011138,1519.7153587788212,1473.280716884544,1456.490410341822,1590274031616.0,Basic Materials
POLYCAB,10030.0,0.3743199757643658,9905.219112230427,9575.223065510385,9040.936084428191,8024.590991136714,1510979010560.0,Industrials
PREMIERENE,1061.9000244140625,0.28030622053143617,1063.1339435899747,1052.94492172117,1013.3617876861198,949.9904036514837,479276892160.0,Technology
MOTHERSON,144.72999572753906,0.22495865553747674,145.0771169405052,142.24192391859614,135.32133378717214,121.87349770377433,1524922187776.0,Consumer Cyclical
ENRIN,3821.199951171875,0.34874782543003335,3763.7163225799536,3616.466931726606,3400.9160722108318,3102.200850734337,1360451600384.0,Utilities
SIEMENS,3745.89990234375,0.15360177418748933,3719.680216061691,3684.1966684015206,3623.657477913661,3377.672450228438,1333991833600.0,Industrials
SOLARINDS,18130.0,0.26256743013842776,17823.896354595654,17689.091677975586,16852.40699930863,15039.089637608591,1640584708096.0,Basic Materials
SONACOMS,615.1500244140625,0.19737191926787823,608.0964895199461,599.862365862476,584.2101092085097,531.9942981258803,382706909184.0,Consumer Cyclical
SUNPHARMA,1847.300048828125,0.0061353898722569244,1829.859762979194,1814.864161473834,1800.0093611340678,1746.7649778604205,4435650543616.0,Healthcare
SUZLON,59.20000076293945,0.4019272859271694,58.44000557840502,56.26058452664848,53.83407501982998,52.35356311685423,813430210560.0,Industrials
TATACOMM,2099.89990234375,0.44316589771567627,1992.8383476818337,1915.4217958170066,1790.4770026488145,1687.504975218719,598535176192.0,Communication Services
TATATECH,744.4000244140625,0.40743512023465245,748.2556450189704,726.6465948569911,675.3923917717209,641.6692332828791,302265008128.0,Technology
TITAN,4371.0,0.04434179604206534,4357.194552900758,4245.089299579912,4224.377026698966,4066.461313931097,3876476420096.0,Consumer Cyclical
TORNTPHARM,4432.0,0.00803728510157864,4446.954155067512,4441.737393608144,4369.233228571119,4074.186310098426,1500836265984.0,Healthcare
TIINDIA,3305.60009765625,0.3048346469897425,3264.0438771666777,3150.9572165532845,3013.881758221501,2847.484140381179,639529779200.0,Industrials
VBL,517.2000122070312,0.24667677498421758,527.9089563481305,526.7014926175701,508.5430855096162,480.94987355197753,1749154529280.0,Consumer Defensive
IDEA,14.9399995803833,0.5785091456861546,14.880076160335426,14.331198497561537,13.025890349100848,10.917679802771437,1618644828160.0,Communication Services
YESBANK,25.15999984741211,0.3191767556450076,24.907445858192137,23.60647849964901,22.367634445598082,21.34344693949289,789360476160.0,Financial Services
ZYDUSLIFE,1068.0,0.17305157561049378,1073.3283729525347,1068.8427491450093,1022.0690476879998,962.379249592841,1066132111360.0,Healthcare
