Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.199951171875,0.13178792314981957,1101.9397187688994,1098.6161384989566,1090.8683159387072,1086.8967884652527,459391401984.0,Financial Services
AUBANK,1077.300048828125,0.15464756356065568,1059.3088813998531,1033.3754205182588,1010.7335403784255,953.3896484867712,806206963712.0,Financial Services
ADANIENSOL,1606.4000244140625,0.5876136324386483,1560.7091132847436,1517.8964961428371,1436.9571707770485,1187.136715514207,1930461315072.0,Utilities
ADANIENT,3221.10009765625,0.6349678930183276,3164.7134924955913,3039.9308330635863,2831.4408537664053,2486.0352329322263,4421641568256.0,Energy
ADANIGREEN,1562.5999755859375,0.6987583499679428,1546.4812046856052,1509.2956639839595,1411.7859207459328,1175.2860179239008,2574701035520.0,Utilities
ADANIPORTS,1875.699951171875,0.2724017963708132,1858.754816178238,1823.4238228645943,1760.023881809467,1588.343315637959,4322918400000.0,Industrials
ATGL,725.0,0.2977831641155253,726.7470086658335,722.6090748165959,691.2698950770022,626.9289836136485,797362290688.0,Utilities
ABCAPITAL,406.0,0.2667856560739972,398.3303923770289,382.82999498032126,366.89220331378453,340.61887800475046,1110634659840.0,Financial Services
APOLLOHOSP,8909.5,0.1330476046633935,8788.019852633623,8574.529120233725,8301.59333189598,7787.61885061063,1281408892928.0,Healthcare
ASIANPAINT,2736.199951171875,0.1841248512726532,2718.9990774561757,2683.510813087511,2616.519137584924,2530.010906537062,2623617630208.0,Basic Materials
AUROPHARMA,1608.9000244140625,0.12260889475696946,1587.3844617304912,1527.9099210036024,1472.4046316839895,1325.333004777666,925322772480.0,Healthcare
AXISBANK,1349.800048828125,0.048591714251043916,1353.8891067551704,1345.893150149377,1322.071058372016,1280.0508913648619,4199550550016.0,Financial Services
BAJFINANCE,1036.0999755859375,0.17325935116328894,1019.786004160821,973.6460368134806,943.3724363698052,941.4491454772524,6444829114368.0,Financial Services
BHARATFORG,2157.5,0.22600484066872717,2140.6098322467487,2077.4200841956326,1983.4176507162674,1718.7462948347727,1031428374528.0,Consumer Cyclical
BIOCON,423.5,0.11920419804479643,421.5455493940556,418.00541057372254,408.9779635839857,388.36634196316544,689256726528.0,Healthcare
BOSCHLTD,42060.0,0.2180034544939622,41422.385223598954,39974.52286752598,38365.54882917197,36742.863058572526,1240605917184.0,Consumer Cyclical
CHOLAFIN,1846.0,0.26658247674476687,1807.0327479221396,1722.0929609620139,1646.239225090223,1617.2006777944055,1574642253824.0,Financial Services
DIVISLAB,6789.0,0.07876094981093784,6712.659235596323,6685.648665893283,6623.505812515353,6446.974169060654,1802266214400.0,Healthcare
DRREDDY,1364.5999755859375,0.043194468766939,1358.25909849482,1326.626489290074,1305.7496868898972,1277.962280113013,1135899967488.0,Healthcare
EXIDEIND,419.29998779296875,0.31016045261966996,408.82486851433487,392.84856004012636,375.9535201231482,360.3190078570785,356320018432.0,Consumer Cyclical
NYKAA,312.75,0.18319161885823165,310.34134495264817,296.8174949714515,282.18393625722837,261.82084932390774,895947374592.0,Consumer Cyclical
FEDERALBNK,328.29998779296875,0.15048811535782636,328.2953683248805,320.7523499274293,307.55235914148045,276.93603126060196,810155638784.0,Financial Services
FORTIS,977.2000122070312,0.15292656865323506,969.6850067042969,964.9248641684046,951.4046277034396,918.914552745896,737556365312.0,Healthcare
GAIL,174.88999938964844,0.1483142603344898,174.2845894253459,172.56291689047828,168.2141628349275,165.41864035284624,1149784162304.0,Utilities
GMRAIRPORT,113.6500015258789,0.19006808420327048,112.40807055603523,108.38681842828763,103.60478193651933,98.18606947245358,1200027598848.0,Industrials
GRASIM,3206.10009765625,0.1635891368298481,3169.671864048318,3131.7920503435303,3050.0284140215067,2889.741994150356,2173204692992.0,Basic Materials
HDFCAMC,2826.39990234375,0.14440204783052146,2766.593216333685,2676.416137324259,2630.0430594604786,2597.249615991853,1211416969216.0,Financial Services
HAL,4467.7001953125,0.12763472278642762,4432.899883763578,4387.348721535861,4344.362449635198,4343.649108317021,2988086657024.0,Industrials
HUDCO,214.6300048828125,0.18902346539149928,211.65808954324856,209.27583854881257,206.77114335678067,205.89475451456693,429767884800.0,Financial Services
IDFCFIRSTB,80.80000305175781,0.2486139224181485,79.99642053588958,77.7919924527936,74.57352027266246,73.84540428889285,695553753088.0,Financial Services
INDUSINDBK,991.0999755859375,0.18633596053556545,961.5102852573615,933.0832000947983,913.9545084023991,876.020457402379,772354277376.0,Financial Services
LTF,327.8500061035156,0.2824402827898074,319.0275910970485,299.4991138439691,288.1543959558218,275.00799779774934,821856501760.0,Financial Services
LUPIN,2487.39990234375,0.017694031988366943,2442.4620589372635,2367.6052589057895,2325.7438529981446,2221.551609794587,1137320132608.0,Healthcare
MANKIND,2521.699951171875,0.17421280837197095,2510.2354801168976,2463.7065130231167,2395.9178879548995,2307.895146966644,1040708468736.0,Healthcare
MARICO,842.9500122070312,0.03032690106035285,842.2910406188912,829.5977844486846,815.8040958702783,776.5130172022111,1092301553664.0,Consumer Defensive
MOTILALOFS,953.6500244140625,0.29565000908221006,956.2209277257176,931.2862694278416,885.7077643413319,845.6728336137872,574387716096.0,Financial Services
NESTLEIND,1463.199951171875,0.14298379824407026,1446.1881074263165,1419.3103054902429,1399.5509127019957,1321.042849976376,2819966894080.0,Consumer Defensive
OBEROIRLTY,1973.5,0.2202453497712804,1887.7551444497517,1767.0672412047782,1700.1197444862614,1645.9848097652032,717387202560.0,Real Estate
OFSS,11149.0,0.5262585002022766,11026.255634589344,10413.414096312095,9699.23889519727,8502.622913296236,969722363904.0,Technology
PAGEIND,42500.0,0.16970049148955257,42396.068944904015,40715.29617990417,38910.67841486422,37715.082677294326,473983877120.0,Consumer Cyclical
PHOENIXLTD,2069.10009765625,0.2624444413757523,2020.5107086017013,1913.6325330705552,1834.1875631776952,1740.2820976987405,740423106560.0,Real Estate
PIDILITIND,1614.699951171875,0.17982160844077888,1601.7367588061236,1568.209577709453,1513.423910352836,1470.166343806637,1639839563776.0,Basic Materials
RECLTD,363.6000061035156,0.041754616107886555,365.5217139917727,359.6950289484033,353.47692707998726,352.9621792063194,957176872960.0,Financial Services
MOTHERSON,146.02000427246094,0.2722076642838227,147.02689294974405,145.7290123568283,139.45045288001876,124.67182571775994,1538612920320.0,Consumer Cyclical
SHRIRAMFIN,1067.800048828125,0.12079752201200522,1054.5685920854164,1009.9915185361762,982.236608857699,920.5883343263,2512678289408.0,Financial Services
SOLARINDS,18655.0,0.32429044592639134,18498.437391552314,18076.483848420718,17313.786631595714,15375.28468747165,1685829713920.0,Basic Materials
SONACOMS,661.5999755859375,0.2435135483650217,648.7119636293157,622.5424063018654,599.4779198351941,541.1522541986799,411538227200.0,Consumer Cyclical
SUNPHARMA,1907.5999755859375,0.04817555088279879,1888.8391835646646,1855.8620481804005,1825.7250950085108,1760.0836766976906,4573852336128.0,Healthcare
TITAN,4485.7001953125,0.01882739726836702,4441.046608164909,4338.187706334468,4275.7301253591595,4101.395984105874,3976623816704.0,Consumer Cyclical
TORNTPHARM,4770.10009765625,0.1155248275090337,4702.492828402732,4569.926874181328,4455.01426576623,4133.430646910259,1614587887616.0,Healthcare
IDEA,14.300000190734863,0.5509804200453472,14.364468190005903,14.341040842262325,13.45869417816841,11.276919383257042,1549305380864.0,Communication Services
YESBANK,24.43000030517578,0.2722031174009867,24.45802687942312,24.205786142498628,23.09683378879802,21.6864097283624,766464688128.0,Financial Services
ZYDUSLIFE,1145.800048828125,0.23374954111464774,1126.7361188977852,1100.2691475780964,1053.366638828556,978.3979112061988,1142141878272.0,Healthcare
