Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7430.0,0.1183284525141568,7547.271670346987,7483.309374031424,7236.9935105262975,6488.874942151593,1574479200256.0,Industrials
APLAPOLLO,2121.800048828125,0.12263795159526958,2088.9310521554503,1987.7648765205306,1920.2841311343489,1899.5572708962104,589135609856.0,Basic Materials
AUBANK,1075.0,0.0855294262124544,1076.9782314317392,1064.140036756907,1043.2923214451807,984.1192451593388,805179490304.0,Financial Services
ASHOKLEY,173.10000610351562,0.1261449087059574,174.75430836970682,170.4736498372698,164.83112990850688,162.22466380138766,,Industrials
AUROPHARMA,1624.5,0.05186877928715439,1634.6475352158393,1613.907728423721,1563.4326367605993,1399.2811129385132,934701432832.0,Healthcare
BAJFINANCE,1080.199951171875,0.15687782185572452,1089.1290849487937,1085.1663302544505,1039.4441262814862,977.1693805305595,6719830228992.0,Financial Services
BAJAJFINSV,2012.0,0.11661955513412248,2013.6977809707569,1991.4997697564481,1920.982793227861,1893.2020478426348,3219692453888.0,Financial Services
BANKINDIA,141.6999969482422,0.03312916521680287,142.74835470611535,142.3974963670424,142.24285236565703,141.11832312788434,645112987648.0,Financial Services
BHEL,419.79998779296875,0.013271730201896315,422.40589269913966,414.9968629248477,403.80819103693034,345.94197661828366,1461770125312.0,Industrials
BHARTIARTL,1922.0,0.003883548930491365,1942.464007420551,1939.30600040877,1907.5659461149728,1897.593765731399,11990700392448.0,Communication Services
CHOLAFIN,1873.5,0.21197889527777036,1883.801123459889,1861.9248983397379,1790.3422426919205,1679.139985251622,1600092635136.0,Financial Services
COFORGE,1813.0999755859375,0.2763139253796516,1800.457703518009,1732.4153091019762,1605.162735839347,1510.1847676817792,802642722816.0,Technology
CONCOR,514.3499755859375,0.005530159550480418,518.7341975391986,511.44198106364325,497.76008045338006,496.22243453894146,391738163200.0,Industrials
DLF,669.9000244140625,0.14263405762740033,666.2474662981308,657.6527486992381,640.8776972585755,635.0796027803175,1658211270656.0,Real Estate
DIVISLAB,8560.0,0.22524591698037133,8528.380371692247,8168.172975761963,7591.950446988787,6823.691274265709,2272410992640.0,Healthcare
DIXON,14462.0,0.2921849577477664,14206.67924554815,14008.378138587146,13373.765983265392,12706.338493985162,879316959232.0,Technology
ETERNAL,320.0,0.2921324406191099,317.7153458793479,309.7638671973774,292.38735857339,276.75113854024954,2945725759488.0,Consumer Cyclical
FEDERALBNK,358.79998779296875,0.22027001294183157,356.2064313962981,352.58728516468227,338.2123973156728,297.1753470994874,886052749312.0,Financial Services
HEROMOTOCO,5709.5,0.1458524291656933,5746.436538922969,5543.767732835867,5268.091030322052,5173.708644272444,1142706143232.0,Consumer Cyclical
HAL,5017.0,0.1417134256891306,5021.36709338499,4834.343514542755,4634.007042048793,4429.881753556135,3355243970560.0,Industrials
HYUNDAI,2174.5,0.2068017916529572,2190.7994295461413,2141.0436308631806,2049.6296594543096,2043.3568058712863,1766870614016.0,Consumer Cyclical
IDFCFIRSTB,85.48999786376953,0.23512738613138673,85.30011230958405,84.33762552845504,81.11181033450907,76.4131893054279,737028079616.0,Financial Services
INDIANB,873.1500244140625,0.08148783262548154,879.6349769823431,866.6732105793101,851.2180612306278,834.3187140278468,1176101584896.0,Financial Services
NAUKRI,1378.4000244140625,0.441843361808421,1355.531775488143,1286.6727835378033,1188.7470579502992,1144.5172855448086,892841492480.0,Communication Services
KEI,5681.10009765625,0.09031003911039814,5735.659545929033,5500.162327822082,5314.746932359673,4871.852121855877,543116525568.0,Industrials
KALYANKJIL,595.2000122070312,0.702329177819605,601.7928363373331,585.8905845806871,523.5942985517886,460.51815589984255,614693404672.0,Consumer Cyclical
LTF,315.3999938964844,0.13585471678376715,316.5496495301912,313.8920141911756,306.61544589497015,287.349902143832,790406823936.0,Financial Services
LT,4041.300048828125,0.025317727340585794,4055.8518865458545,4013.6019926301387,3989.396033922221,3933.3860332877757,5560287625216.0,Industrials
