Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1117.9000244140625,0.03682840457680614,1133.7440766292668,1132.378648109379,1114.846547941354,1080.249023587077,452814044020.3047,Capital Markets
AAATECH,96.9800033569336,0.1725799242782824,95.7961662885041,92.72070499090817,90.69938013793983,87.99415071381284,1243943107.0587158,Commercial Services & Supplies
ABCAPITAL,364.04998779296875,0.24002597273931658,357.84856085307393,345.54582389201704,327.09243472510207,276.5215071671151,952112652253.4247,Finance
ADANIPORTS,1497.199951171875,0.08453770831556118,1498.475341453984,1493.590559628468,1465.9232408765033,1384.9466115203911,3234159922978.466,Transport Infrastructure
AGIIL,268.8999938964844,0.09337059291323402,270.86672061927754,269.5194030466057,261.8610395464548,224.57828541233513,32850759334.350586,Realty
AIAENG,3798.800048828125,0.19161406264813086,3778.7547226043703,3725.995474182291,3543.7293422715943,3365.483061154829,354505426112.6587,Industrial Products
AKZOINDIA,3565.89990234375,0.009307349633292272,3513.30274119504,3426.512777241038,3383.7231323683463,3362.114343059398,162392201245.3037,Consumer Durables
ANURAS,1294.5999755859375,0.1161139872981487,1260.5475547731899,1203.345426069597,1153.5574698493679,1050.1768988530168,147388019346.50024,Chemicals & Petrochemicals
APLAPOLLO,1740.800048828125,0.001252329023336607,1746.7519210187813,1746.7424991264438,1739.5526153747694,1684.2567470727827,483308807617.2466,Industrial Products
APOLLOTYRE,524.5999755859375,0.04037912961206236,523.6448006837096,520.5139681562858,508.95973103630536,480.4689731055746,333173940766.2058,Auto Components
ARFIN,61.7400016784668,0.552079269609383,60.990058581761666,58.597217051299445,54.72010695190244,48.92337688925326,10416926321.875084,Non - Ferrous Metals
ARVEE,203.00999450683594,0.2691199389502532,196.0566660845291,175.5209750330342,168.92466848856296,165.6287935963752,2237170139.465332,Chemicals & Petrochemicals
ASAHIINDIA,1005.4000244140625,0.1880930835062915,1025.9276984763067,1013.2633065379242,967.8961312798101,852.5177298644968,256303805060.6084,Auto Components
ASHAPURMIN,715.1500244140625,0.22004595628721502,696.9123594882125,690.3355819372568,664.6122913013967,552.4187988218906,68315491316.88013,Minerals & Mining
ASHOKLEY,159.5800018310547,0.17634951286457778,159.64782860359495,153.56324265370233,145.8948153515573,129.9612397659743,937349720163.5089,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2796.0,0.03930298738733895,2890.912502019004,2846.9059111208885,2706.469284133938,2509.0609135189115,2681917020840.0,Consumer Durables
ATALREAL,23.920000076293945,0.19286294154709616,23.91415185573959,23.759574510233723,23.236315477198886,19.904881514317715,2655478808.4697723,Realty
AUBANK,972.0499877929688,0.34051617123045363,959.1364852852988,933.4863545077322,880.7271463957967,770.8239073608618,725790927481.797,Banks
AUSOMENT,109.55000305175781,0.015413872801810058,112.62003396418078,109.77535097323711,106.5829817604606,103.1765559845908,1492460163.1757812,Consumer Durables
AUTOAXLES,1839.0,0.024143161962765225,1824.7040309363645,1749.4828310906196,1725.567370824497,1724.1151657715252,27790922025.0,Auto Components
AVANTIFEED,794.75,0.17549833017187555,806.7520821666552,794.9954417461523,755.601445470853,727.5749162601111,108281214442.5,Food Products
AXISBANK,1275.9000244140625,0.15697629723262985,1275.8875444252424,1265.2069948357798,1231.0613965901573,1166.3698378916786,3960433463447.6113,Banks
BAJFINANCE,1016.7000122070312,0.03825936552038556,1025.838512054401,1025.65294505748,1019.0149746382928,948.5570086391194,6326397388103.53,Finance
BANKBARODA,289.8500061035156,0.18469294174780204,289.24541644487596,287.54232005145656,278.13910384709783,253.69491994916106,1498919359146.64,Banks
BELRISE,158.5399932861328,0.11110521480510438,161.46137533691677,161.09062391636854,156.32275708299446,144.24057269348958,141081441125.1493,Auto Components
BORANA,282.0,0.2569123606616175,278.6958762854162,276.1415409963678,258.3979753058532,238.99541529483062,7513973190.0,Textiles & Apparels
BSE,2715.800048828125,0.12102497786468547,2776.8411304877977,2774.8041323757643,2638.0805017749462,2378.214766504773,1107731596232.8147,Capital Markets
CANBK,146.19000244140625,0.30646160117079924,146.53802075183305,145.98214386340905,138.09876438246542,118.65547143276832,1326038529844.5447,Banks
CANFINHOME,906.8499755859375,0.15074221406421384,903.5570473942622,890.3083198722261,859.7335012411561,793.5445030914179,120750815005.41687,Finance
CHOLAFIN,1731.199951171875,0.11180679820130512,1717.8723114478792,1705.8850525224275,1676.2712988494097,1575.5653926998834,1460725767530.1416,Finance
CIGNITITEC,1819.5,0.11042033422258801,1860.7321544925528,1816.0598023293346,1748.6458368485032,1644.812033405567,49957936900.5,IT - Services
COFORGE,1873.5,0.08413473114348857,1920.8131818440233,1875.8807605195618,1815.3243238320192,1733.4573388269016,627237587551.5,IT - Software
COROMANDEL,2368.10009765625,0.004213341321850361,2334.1945703010542,2296.429106730174,2268.1341762030424,2217.2567346907704,698402707023.7896,Fertilizers & Agrochemicals
CUB,264.3999938964844,0.26534824963114567,268.18063365773196,266.6514451124559,250.55433383100197,215.95104041756346,195933309301.7968,Banks
CUMMINSIND,4479.10009765625,0.08937656041857656,4474.883588089485,4410.322513161111,4260.315205468647,3770.3857449240813,1241606547070.3125,Industrial Products
