Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1517.300048828125,0.6099776027221722,1538.5099674231678,1479.5963526098737,1357.7563978203357,1120.3244341731593,1823066554368.0,Utilities
ADANIENT,2954.300048828125,0.5251922734643608,2959.335968281362,2856.400667585498,2613.017915265675,2376.9437744672346,4055732584448.0,Energy
ADANIGREEN,1478.5999755859375,0.8140107290376559,1486.7524884816842,1435.8513476845935,1307.2710863062728,1106.5125938082126,2436173660160.0,Utilities
ADANIPORTS,1809.9000244140625,0.2900483105613332,1814.0323169458625,1788.9929586068897,1701.7078168997273,1544.770064854109,4169244344320.0,Industrials
ATGL,734.5,0.6026488383756765,738.0602478755212,712.9126016854381,660.0255761419332,608.1870074971514,807810498560.0,Utilities
APOLLOHOSP,8482.0,0.15639650018211015,8431.131717747974,8250.702957772104,8004.478838689472,7622.217664752799,1219581444096.0,Healthcare
ASIANPAINT,2694.800048828125,0.2449898993956452,2692.459011927348,2645.8235814176332,2562.0995768372436,2517.696633320419,2583354671104.0,Basic Materials
AUROPHARMA,1464.699951171875,0.2521376698760518,1456.1117989614838,1454.3930663969948,1418.1535507401404,1285.5670189659877,843273863168.0,Healthcare
BHARATFORG,1948.5,0.06658823277665937,1936.1762970916843,1922.3246147371797,1875.834262219501,1644.4041125800143,931555704832.0,Consumer Cyclical
BOSCHLTD,37790.0,0.1938652476507292,37541.256468821004,36992.61414215149,36354.08406487469,35952.53540540544,1114215153664.0,Consumer Cyclical
CGPOWER,917.1500244140625,0.35001926046707066,914.1541138639735,892.943539501697,839.3371862200466,746.1551131182899,1444472946688.0,Industrials
CUMMINSIND,5640.0,0.2372384178569873,5651.326781810079,5591.03676304107,5336.762846180979,4675.3827227296815,1563407941632.0,Industrials
EXIDEIND,386.6499938964844,0.28877917306942247,389.63906664972075,379.3539426306934,360.6618761277853,355.8632926765551,328652488704.0,Consumer Cyclical
FEDERALBNK,310.1000061035156,0.13987184455505064,308.2500384709608,297.93552739602404,290.74177058984543,266.89687862730904,764399255552.0,Financial Services
FORTIS,979.7000122070312,0.15595104806579396,977.9292775490261,960.2499234134268,936.912626048173,907.0912134115349,739292741632.0,Healthcare
GMRAIRPORT,99.22000122070312,0.099209080070358,100.4263637977652,98.9686190398107,97.48427954656468,95.8151285247489,1047872733184.0,Industrials
GRASIM,3099.0,0.20056895331137992,3088.0811456570677,3061.6639501676786,2958.2949967551344,2837.940626988873,2101589573632.0,Basic Materials
JSWENERGY,557.9500122070312,0.20767743816308526,566.8695643405243,566.5502820055734,548.2324172960014,518.3969258600273,1022835556352.0,Utilities
KEI,5215.0,0.11604016780145732,5222.364493336349,5200.642452258377,5005.34348210114,4524.483185317305,498079072256.0,Industrials
NESTLEIND,1438.800048828125,0.20986316472322986,1421.469065423642,1414.6683294183672,1386.2082776163918,1302.0622852429708,2775037247488.0,Consumer Defensive
POLYCAB,9464.0,0.1654292596253344,9535.394371326878,9375.844307276431,8841.583480311474,7917.539622035978,1424283140096.0,Industrials
PREMIERENE,1071.0999755859375,0.5599123741803758,1074.519987900481,1049.199428035525,999.8952244815557,941.8755576493901,483112910848.0,Technology
MOTHERSON,140.35000610351562,0.2076602132701575,141.8513452159864,138.87073761922514,131.9935915899775,119.92323974218178,1478058311680.0,Consumer Cyclical
ENRIN,3430.0,0.2368040612394391,3501.795461567702,3500.4986927224786,3298.220642465398,3053.724539910598,1222169985024.0,Utilities
SOLARINDS,17969.0,0.24891483703241124,18052.33849609915,17848.575953416854,16655.171433606585,14841.246470042202,1625925353472.0,Basic Materials
TATACOMM,1948.0,0.40830825469230825,1956.7793785473423,1884.5996265892124,1752.4632102339178,1681.806389117642,555635965952.0,Communication Services
TATATECH,742.5,0.3563632815208304,750.3739132578703,712.7118340601891,660.8768093164969,643.1012834298969,301391970304.0,Technology
TORNTPHARM,4578.5,0.11892707856225515,4482.92519752883,4421.455055844621,4337.884196486772,4040.7512799447577,1550452391936.0,Healthcare
TIINDIA,3055.300048828125,0.18168322026095018,3074.5185868956164,3050.0117155456383,2939.727427036956,2817.0494182561465,591390900224.0,Industrials
VBL,526.0,0.2401762291916445,526.6902486546484,522.3577964136612,501.1786259505484,477.3045309893398,1779425869824.0,Consumer Defensive
IDEA,14.420000076293945,0.509545270577844,14.304480208662866,13.776632355792096,12.431001084305505,10.604222738501829,1562306543616.0,Communication Services
YESBANK,22.40999984741211,0.1729857525772447,22.767116998975713,22.510418739455456,21.649273230767758,21.084109276257347,703048712192.0,Financial Services
ZYDUSLIFE,1099.699951171875,0.26840670400782085,1095.8171154281065,1060.976553967016,1004.0142050463782,953.1886062434362,1106555437056.0,Healthcare
