Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7145.0,0.6077388116835545,7239.913855372397,6958.430237534588,6470.017210160243,5759.4557098333435,1514085339375.0,Electrical Equipment
AUBANK,1004.75,0.06539232573870457,1021.3137211444619,993.8386420821168,969.3072418324491,904.5172611429964,751913493247.75,Banks
ADANIENSOL,1364.5,0.6006631368439275,1389.3028688451993,1257.1776611410198,1132.3220889720237,997.9519312708585,1639150165009.0,Power
ADANIGREEN,1217.5,0.46170363928086045,1224.7070270707889,1122.1392452433881,1028.5948239568227,989.7346164038712,2005436968712.5,Power
ADANIPORTS,1612.9000244140625,0.23424157907066467,1622.6289518275723,1546.798114461976,1495.259009093,1449.048352917473,3716055685413.201,Transport Infrastructure
ADANIPOWER,218.50999450683594,0.674901114770831,217.37356914150783,196.31969223662423,174.13932324830532,149.71990814325918,4213898534055.558,Power
ABCAPITAL,343.45001220703125,0.04641689958669337,343.8622674659314,337.04502123330036,333.88203639867896,318.7679961273613,900018411802.3975,Finance
APOLLOHOSP,7583.5,0.17348831699532097,7685.3736516547115,7626.83978595014,7535.4943430688045,7400.132268976096,1090390946359.5,Healthcare Services
AUROPHARMA,1388.0,0.3054004436185451,1402.020724490731,1374.1344283936367,1314.463012655389,1216.359617701465,806152652724.0,Pharmaceuticals & Biotechnology
DMART,4532.60009765625,0.30764262462563696,4541.842970455546,4426.100610042488,4210.223123589163,4089.201690416475,2955815751402.151,Retailing
BSE,3584.39990234375,0.43843384635158245,3572.329789564347,3365.937480568416,3124.225024439203,2770.8774545488145,1462019645766.3706,Capital Markets
BHARATFORG,1882.800048828125,0.44096151302881137,1888.9689705725016,1838.5108305546169,1765.456589273067,1531.5560282003798,900145299673.7715,Auto Components
BHEL,346.17999267578125,0.4472036047993264,344.2373405436936,314.47409605626916,289.43571924178167,266.3688932559257,1205420666730.5063,Electrical Equipment
CGPOWER,820.0,0.5069816642749843,821.5952256313916,778.4878496773558,733.6705455692456,695.6615680474692,1291448134180.0,Electrical Equipment
COALINDIA,483.5,0.24818303418082177,470.2839298968249,454.49653609530975,444.2569003805932,410.86525215989775,2979679146104.5,Consumable Fuels
CUMMINSIND,5272.5,0.39663185717223115,5251.066549749153,5067.407128945112,4833.694920835272,4333.6741132418365,1461537000000.0,Industrial Products
DRREDDY,1326.0999755859375,0.20892358737624894,1322.5369663577965,1279.4822928592102,1267.6657714641508,1255.6609063448595,1106838587539.6326,Pharmaceuticals & Biotechnology
NYKAA,264.8999938964844,0.1564481097270074,266.2679446256423,260.6620597454701,256.84830803980526,247.03646790339164,758509968627.701,Retailing
FEDERALBNK,280.8999938964844,0.07328807563931705,287.0249819715728,285.9986160550898,280.97142233939604,255.58741030911057,692586587308.9814,Banks
GMRAIRPORT,94.69000244140625,0.06450360463013594,95.9213095816906,95.21525315586604,95.07021599334999,94.49891807969973,999829458673.6299,Transport Infrastructure
GLENMARK,2431.89990234375,0.32148322743515045,2382.731636699958,2272.0533355549446,2182.051086883116,2017.146351995789,686284119848.4272,Pharmaceuticals & Biotechnology
HINDALCO,1045.0999755859375,0.17389901670986374,1054.236777214704,1012.6680026950635,969.1342069339184,870.1932344282411,2348576384323.371,Non - Ferrous Metals
POWERINDIA,33205.0,1.0989599923901388,32506.134114381963,29697.997950410252,26683.147988632507,22025.920145387612,1480025313415.0,Electrical Equipment
INDUSINDBK,901.7999877929688,0.048726154872339444,892.4312402572908,859.828532312681,859.3051120682699,847.9738773075738,702597864255.0276,Banks
JSWENERGY,555.6500244140625,0.22683510424888387,560.7678837045224,537.16405969465,514.6450049797951,504.15498882765684,976439487171.6431,Power
JSWSTEEL,1251.699951171875,0.12419393669039058,1266.2093071837967,1236.2000061637398,1212.3903434543618,1160.8221679305152,3060974609835.268,Ferrous Metals
JINDALSTEL,1208.199951171875,0.22391771585863163,1238.516991019653,1228.76170866732,1194.1771331329107,1100.080835680886,1232470388986.411,Ferrous Metals
KEI,4830.0,0.2950095436680482,4876.388438347016,4694.8117333119835,4548.875281951022,4259.03447143217,461750873850.0,Industrial Products
LTF,280.05999755859375,0.05011084235287888,284.81239922894923,280.1351604800884,278.13106206434253,266.4850407989456,701466000305.9722,Finance
LT,4026.39990234375,0.1277424438097461,4048.1022569753754,3969.1750023741206,3924.6975857227153,3861.9772384709067,5538845315476.919,Construction
MARICO,769.7999877929688,0.08576619790893569,775.9174301714387,766.7955465356278,761.8290220807606,742.3740183067457,999315034316.4553,Agricultural Food & other Products
NMDC,90.48999786376953,0.25081599401739707,90.39670019317941,86.94251938059095,83.41379868404162,77.36419306881096,795571551318.1515,Minerals & Mining
NTPCGREEN,110.80999755859375,0.30832423642911855,112.40371223541956,107.70825073173032,101.09282244736711,98.00286273734687,933721570049.7961,Power
NTPC,396.54998779296875,0.24445790527372302,401.1396872301913,392.98193275537494,380.5971358944724,353.8989699835361,3845212837070.1934,Power
NATIONALUM,420.70001220703125,0.24308251495988342,431.2141476554164,421.1430606660207,396.11394161818015,315.4776932923605,772671015210.7217,Non - Ferrous Metals
NESTLEIND,1452.4000244140625,0.20049794300544677,1435.8424237617019,1342.3513590141533,1293.3150556825133,1250.4515377113482,2800683765445.9863,Food Products
ONGC,301.6000061035156,0.34364563907054224,296.6257303089456,287.4983116707581,277.52031341720095,254.05674729263345,3794212285313.531,Oil
OIL,489.0,0.2080708934618658,486.3430601643531,477.16065334902333,470.6977687756883,442.325533445843,795411209799.0,Oil
PHOENIXLTD,1745.5999755859375,0.05428350045897501,1770.8257343958473,1733.748289174556,1700.562079304467,1680.1980569437903,624285170262.3114,Realty
