Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1173.0,0.030435949093397197,1174.2571399524318,1154.6998050591847,1129.2173569154281,1102.5813459468204,477281026048.0,Financial Services
ABB,7660.0,0.1729040547734595,7657.116484682204,7487.516415581188,7234.156115046872,6493.910537396683,1623218061312.0,Industrials
APLAPOLLO,2081.300048828125,0.0768317028098473,2051.157298558311,1953.9539832807518,1900.0495081237316,1893.4983199797975,577890418688.0,Basic Materials
AUBANK,1072.199951171875,0.06404653668808624,1079.0790026551665,1060.3253056577205,1039.4000151588807,981.8990131736452,803082207232.0,Financial Services
ASHOKLEY,177.10000610351562,0.15672806585677979,175.19216456697131,169.2668395122294,163.774111893189,161.82762110871192,1040259678208.0,Industrials
AUROPHARMA,1627.199951171875,0.052569776365478216,1636.8418171270635,1606.3737154881971,1557.294657583953,1398.2634438968348,936254898176.0,Healthcare
BAJFINANCE,1089.300048828125,0.15491032349271472,1092.7583020531356,1084.2774598971653,1038.096164982442,977.4040777794493,6776440750080.0,Financial Services
BAJAJFINSV,2005.0,0.11102565496443884,2016.2200315982657,1987.0409981109758,1913.433834782138,1890.799058793046,3208490778624.0,Financial Services
BANKINDIA,143.75,0.04242017387459085,143.85907737580288,142.5349934895959,142.30507988325868,141.1029493283753,654445969408.0,Financial Services
BHEL,435.95001220703125,0.07401287616993946,423.06192440036875,413.40793104300997,402.50505522227087,344.8378079379545,1518005518336.0,Industrials
COFORGE,1806.0,0.3063146131661083,1807.163985357124,1718.4194179761084,1592.7444053120475,1507.0850349849968,799499616256.0,Technology
DLF,671.0,0.1505851512507781,663.7510374207762,655.1860088528693,639.0205990226439,634.9129479594204,1660934029312.0,Real Estate
DIXON,14025.0,0.2627869402289511,14043.455072217548,13938.708070542272,13305.55303363671,12684.894820554757,852746567680.0,Technology
EICHERMOT,8050.0,0.1420878480990777,8046.702755244271,7870.558433991043,7617.778366265642,7237.983123924563,2209899610112.0,Consumer Cyclical
ETERNAL,318.0,0.2786033497506999,316.898933113571,307.2347948841289,290.00632854006955,276.01094371528893,2927315124224.0,Consumer Cyclical
EXIDEIND,475.70001220703125,0.35316632242089097,479.2160048069356,461.79560037586134,431.48816458728675,384.47074405702307,404344995840.0,Consumer Cyclical
NYKAA,327.04998779296875,0.16405889169851862,328.9788793566093,328.1495477849452,314.97641619391135,280.87605200789204,937027567616.0,Consumer Cyclical
FEDERALBNK,354.1000061035156,0.21453821211496948,353.4690268650497,351.46694419844255,337.2926260967636,296.8287295239414,874395336704.0,Financial Services
GRASIM,3250.5,0.07507472700286066,3265.189299776745,3216.996560108293,3147.1112240209804,2964.9637394050624,2204660400128.0,Basic Materials
HAL,5059.0,0.13724257528024597,4985.771884178795,4780.699180716825,4596.07759924102,4417.509074339344,3383332700160.0,Industrials
POWERINDIA,35450.0,0.049031111680870154,35249.963599550545,33794.65231771792,33266.60408748194,28883.894739463314,1580090261504.0,Industrials
IDFCFIRSTB,85.05000305175781,0.2249315608575715,85.42666687554829,84.09851139583249,80.76491105728505,76.2583258675784,733234790400.0,Financial Services
INDIGO,5275.5,0.19757398832348683,5310.692671569744,5282.233413662045,5138.471694588725,4984.458757206174,2039859642368.0,Industrials
KALYANKJIL,610.0,0.7107013603825689,606.8326008059693,583.3143558083231,518.7522836426825,458.8737791437692,629978103808.0,Consumer Cyclical
LTF,315.0,0.10812865226711277,313.12109846054443,312.36271712554736,305.4444914706751,286.7035306978563,789404385280.0,Financial Services
LT,4086.699951171875,0.022345745559988917,4062.4879016837863,4001.9587425186005,3980.8506878356948,3929.5152259593497,5622751821824.0,Industrials
LODHA,1254.0,0.42398634991042217,1237.1419512332157,1210.365723713207,1125.9905079414027,1041.208315864344,1252654448640.0,Real Estate
M&MFIN,388.8999938964844,0.21659246180848668,393.4644526849408,382.31129725805533,353.2974390131832,326.76433195701526,540409102336.0,Financial Services
MOTILALOFS,955.0,0.11103337977579875,914.6766932818073,899.8056727085008,898.5620724958867,864.5473776848293,575050088448.0,Financial Services
NESTLEIND,1470.0,0.001368630066213683,1494.752474136484,1492.945219733274,1459.1686358489562,1361.9703002280319,2834622054400.0,Consumer Defensive
OBEROIRLTY,1931.0,0.1721621856278155,1859.3698132750144,1830.6490891574115,1797.2806580057536,1698.9496075082657,702115938304.0,Real Estate
PAYTM,1580.199951171875,0.38789447660081944,1585.3178949353344,1461.131352526433,1334.5221409243825,1215.3096438899893,1013118533632.0,Technology
PIDILITIND,1669.0,0.1250981351579208,1682.166371028369,1647.735878621902,1592.8908472365442,1502.8625095808536,1698692071424.0,Basic Materials
PNB,117.31999969482422,0.17784191011283457,116.99047732379127,113.69158379028966,110.45780739057386,110.17129336153515,1348352081920.0,Financial Services
ENRIN,3605.699951171875,0.14344373707555103,3556.003898882096,3446.5486212259125,3421.4370424384874,3218.5935041274884,1284063756288.0,Utilities
SIEMENS,3943.0,0.08792746664863227,3958.275045919722,3857.312431238839,3732.566456587187,3485.8998251031408,1404183117824.0,Industrials
SONACOMS,805.0999755859375,0.38086791544625265,800.6289821636292,769.2716065806977,709.2289500010817,596.7968235736596,502294315008.0,Consumer Cyclical
SBIN,1061.199951171875,0.09645958112161601,1069.4120584834434,1055.5223725881028,1039.873338049775,1011.7784512595542,9795530653696.0,Financial Services
TVSMOTOR,4385.89990234375,0.29353089542471666,4364.60346348518,4202.751968917041,3921.064181819079,3651.4473556675403,2084294754304.0,Consumer Cyclical
TATATECH,841.6500244140625,0.3178611988264579,851.3728086855972,803.6993262959912,756.2968317119235,682.5544457348437,341753528320.0,Technology
TECHM,1610.0,0.12118615277345701,1626.8674610777355,1607.1191438318015,1540.867893508161,1477.151026647901,1426217107456.0,Technology
UNITDSPR,1545.0,0.1485482879912674,1534.45377731693,1497.8850484034936,1429.650545440246,1362.395420055655,1097035612160.0,Consumer Defensive
