Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7091.0,0.33789611107876993,7180.761070064701,7072.241591967953,6629.692728680304,5850.394669516069,1502642287125.0,Electrical Equipment
AUBANK,1038.0999755859375,0.10772684462287097,1028.043495750712,1007.8759075442233,981.0470747719651,912.9199820344172,777075561503.8165,Banks
ADANIENSOL,1380.0,0.6166382693613808,1390.3783610786913,1313.6385168139782,1181.099782065632,1019.3156230811664,1657770045960.0,Power
ADANIGREEN,1369.300048828125,0.6840922597557169,1338.3597105357715,1216.6887299536033,1092.337892969799,1010.5098709167112,2255478389470.0234,Power
ADANIPORTS,1763.199951171875,0.301769574320778,1733.4176339462035,1632.9100911570952,1546.7054984412769,1467.6683279698127,4062340569095.597,Transport Infrastructure
ADANIPOWER,229.02000427246094,0.7732853713681997,228.03495711571068,210.9083113915972,185.74663105474474,154.7018547150152,4416580863732.205,Power
ATGL,638.0999755859375,0.26934316107480094,642.6041602371745,621.144921834966,586.769811350233,583.2559278016843,701788787111.4679,Gas
ABCAPITAL,364.3500061035156,0.12397114132090037,361.98678887236366,347.7499598582827,339.45656809829836,321.75990238223534,954794820152.1245,Finance
ALKEM,5572.0,0.03705250508521862,5525.93692961291,5460.775301604054,5458.524450720082,5426.098287973192,666216180000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8020.0,0.20939969933299296,7853.133855106404,7713.440859310036,7593.855775544576,7428.03060438122,1153152949140.0,Healthcare Services
AUROPHARMA,1487.199951171875,0.2908329779535648,1459.9554250126264,1407.3709401709739,1342.080815631012,1230.4197335666395,863768145366.1458,Pharmaceuticals & Biotechnology
BSE,3935.0,0.47472828056483274,3850.597714418058,3575.771498747315,3272.8592559076005,2838.0064734866387,1605023842995.0,Capital Markets
BAJAJ-AUTO,10607.5,0.15854967049797053,10372.206626760199,9909.378196856416,9652.43926611896,9241.073104130679,2964773316585.0,Automobiles
BHARATFORG,2020.699951171875,0.47120550290351093,1948.317571635267,1876.7905530638807,1797.916754121587,1556.4889013833913,966073675338.2285,Auto Components
BHEL,406.54998779296875,0.6222343673537252,390.74782912974507,347.5161304781269,310.0474327979692,273.8609147272132,1415632814469.5938,Electrical Equipment
CGPOWER,860.4500122070312,0.5443131313250937,842.6603282462047,803.7701795205323,754.704884957264,704.3273733918979,1355154344902.352,Electrical Equipment
COALINDIA,457.54998779296875,0.10257857081106936,466.5146601094334,461.40942265009113,449.870674115298,414.7715211694495,2819756270790.233,Consumable Fuels
CUMMINSIND,5396.0,0.38164387846863757,5347.894266999011,5186.5601874353615,4938.713226560522,4399.14933146233,1495771200000.0,Industrial Products
DIVISLAB,6681.0,0.1573748936640358,6661.602374469683,6444.5935164909115,6305.663712437009,6285.043461249966,1773595582980.0,Pharmaceuticals & Biotechnology
DRREDDY,1295.0,0.1144140332740804,1300.8547204234512,1288.0882959689725,1274.261513893748,1258.4525741712355,1080880776150.0,Pharmaceuticals & Biotechnology
NYKAA,270.0,0.19168065292557301,269.4139703447655,264.40954058719996,259.3897419911986,248.59562226690585,773113236120.0,Retailing
FEDERALBNK,293.54998779296875,0.0693662485550346,293.17724485148705,289.253656463674,283.56241409373007,258.10933190710307,723929133068.2112,Banks
