Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7447.0,0.6151158694661656,7381.155368640616,6854.124538914676,6364.226004314577,5719.295171767772,1578081668625.0,Electrical Equipment
APLAPOLLO,2011.0999755859375,0.11257559077272172,2053.6918039293823,2038.4624496626257,2033.1278447567825,1904.8848886543574,558398811516.7303,Industrial Products
AUBANK,1059.25,0.16118773630026917,1039.295478511937,980.0720748868189,960.0067905619861,898.741920069823,792601947919.25,Banks
ADANIGREEN,1177.75,0.34775723460515695,1173.4855643733424,1061.092331112393,990.4526397392406,978.5896287164761,1939961716551.25,Power
ADANIPORTS,1595.699951171875,0.19433093626734177,1585.1361484000342,1504.5503370534418,1471.441962479016,1440.5110641372537,3676427420180.597,Transport Infrastructure
ADANIPOWER,210.80999755859375,0.5803879812093768,207.79390787240973,184.58215448282388,166.13644375822628,146.5830391812365,4065406443679.276,Power
ABCAPITAL,345.3500061035156,0.030762625187287007,345.8079183061245,334.39503943679614,332.44217887231855,317.4490072217033,904962219437.3271,Finance
APOLLOHOSP,7813.0,0.15138287063393463,7737.006194835313,7594.564276502103,7507.712536420256,7386.145983632733,1123389525141.0,Healthcare Services
DMART,4485.10009765625,0.2532820843890675,4528.759206632371,4371.123520483713,4153.760944738898,4069.502519016681,2924839877694.651,Retailing
AXISBANK,1360.0,0.12074316670791951,1364.450404274286,1322.5141211395073,1302.6983568844687,1251.6148572950724,4227649637600.0,Banks
BSE,3428.0,0.2933664020593145,3453.207157325755,3250.463019287629,3041.6532776976555,2733.382434199417,1398226615956.0,Capital Markets
BAJAJ-AUTO,9595.0,0.07204156687108343,9637.599547750306,9511.404735004007,9442.443063888402,9147.951208203856,2681781755610.0,Automobiles
BEL,444.29998779296875,0.14358971173256752,448.7070134895918,442.3181266365833,436.12587844419664,413.3192258813147,3247734644494.0015,Aerospace & Defense
BHEL,335.7300109863281,0.34355988997842046,330.0844774305899,297.67745435932216,279.13724922869767,262.6949230449989,1169033168429.2405,Electrical Equipment
