Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7240.0,0.05915407866944156,7024.4773592122165,6968.22172892801,6901.996484015341,6287.433617866673,1534216634368.0,Industrials
AUBANK,1033.0,0.05289384105982564,1043.7468406820187,1040.7406704166,1019.9904841015288,961.2876655910862,772755292160.0,Financial Services
ADANIENSOL,1693.699951171875,0.38934272534279346,1670.3067267498354,1592.0866476208062,1492.1322417511603,1221.9886567674923,2035573456896.0,Utilities
ADANIENT,3151.800048828125,0.4350189314740027,3153.3117663789562,3094.374030740231,2914.3979805918643,2538.803275230916,4485069930496.0,Energy
ADANIGREEN,1551.199951171875,0.39038091645989126,1552.8518892017992,1524.7359096647012,1442.29738653044,1201.8744738326716,2557076307968.0,Utilities
ADANIPORTS,1828.4000244140625,0.18817200518090482,1823.331894466291,1819.8517654291725,1773.613259767083,1605.910205362714,4212558659584.0,Industrials
ABCAPITAL,401.1000061035156,0.19030292639852808,402.04905953548814,393.28032188477516,376.4168206436808,346.1286012524477,1098019962880.0,Financial Services
ALKEM,5654.5,0.01811377260438629,5627.315518498749,5543.077014300314,5479.374903576068,5449.8874786476,676259627008.0,Healthcare
APOLLOHOSP,8914.5,0.1836813469113754,8870.257217768803,8712.377609410338,8433.714918448395,7865.6953644697305,1281768292352.0,Healthcare
AUROPHARMA,1561.800048828125,0.1296992940366113,1561.6018273091015,1545.4158500425028,1494.6101267492893,1342.7509330455803,898625241088.0,Healthcare
BAJAJ-AUTO,10347.5,0.071098810237328,10269.311001758268,10112.569466285431,10033.264277349726,9566.543532993463,2889485123584.0,Consumer Cyclical
BAJFINANCE,1031.9000244140625,0.14941318636737289,1021.9076026442057,998.9289132262275,964.1485320023176,947.9538497310972,6416848388096.0,Financial Services
BANKINDIA,144.8699951171875,0.007900304827543003,143.86234206217418,142.93499300436758,142.57292171681345,140.46552612004078,659544932352.0,Financial Services
BHARATFORG,2089.0,0.132348729775144,2107.8879378576944,2096.22233763401,2018.616091466699,1753.1663777139029,998727155712.0,Consumer Cyclical
BHEL,414.8500061035156,0.34531701423827244,405.1764242741089,398.0810210301099,385.88607177229943,325.71089810656133,1444534026240.0,Industrials
BIOCON,436.5,0.24957678605038391,428.7362634618353,419.81474087407184,411.85382835493357,391.0704316313485,710750240768.0,Healthcare
BOSCHLTD,41145.0,0.10214446967824009,41444.827020169156,40825.10508876955,39183.82293675614,37131.20829198399,1213617012736.0,Consumer Cyclical
CHOLAFIN,1803.300048828125,0.15200217073930267,1799.4582956269921,1765.362729763396,1688.7432115129727,1632.5407965609472,1540554227712.0,Financial Services
CIPLA,1435.5999755859375,0.18103961472393726,1437.2813726243003,1431.838491895775,1400.0558601960051,1389.6269246758577,1159500398592.0,Healthcare
DIVISLAB,7291.5,0.16193529164146003,7100.367352127898,6841.436454223537,6708.266295196766,6484.979052768017,1935531442176.0,Healthcare
EICHERMOT,7439.5,0.046286473768083924,7377.734325832693,7375.004670003815,7319.8665405403635,7126.590450856157,2040889212928.0,Consumer Cyclical
EXIDEIND,422.45001220703125,0.2845657918815492,420.86118556676865,408.40936400691874,388.27297050182733,365.20020012881497,359124992000.0,Consumer Cyclical
NYKAA,328.54998779296875,0.2547220180615639,325.99263542006673,311.1587934963565,292.5801047241216,266.54870801342605,941216628736.0,Consumer Cyclical
FEDERALBNK,328.04998779296875,0.1568252047383787,328.46222911045203,325.2712147035257,313.44747190118716,281.49190010228074,809427271680.0,Financial Services
FORTIS,969.2999877929688,0.11238149355378702,966.7026140656111,964.329470217307,954.3096152094687,923.0515091204605,731780939776.0,Healthcare
GAIL,174.66000366210938,0.10222996312201427,173.29727976485208,172.55828260963622,169.2514263371214,165.84614641479413,1148534784000.0,Utilities
GMRAIRPORT,110.54000091552734,0.14584477666125428,112.01107458931267,110.62295599224784,106.04692450558996,99.3913330181316,1166555742208.0,Industrials
GLENMARK,2281.0,0.01694294315961664,2281.8507157976887,2239.932569986817,2230.7025617156764,2133.5777976035442,644123328512.0,Healthcare
GODREJPROP,2087.0,0.1978085556702467,2090.3745959982357,1972.6204819855827,1866.430938016695,1863.6448230918973,628839350272.0,Real Estate
HAL,4395.5,0.01027723280663917,4428.00799668674,4408.37735670183,4364.533541521311,4349.227652781695,2941138501632.0,Industrials
ICICIBANK,1416.4000244140625,0.05574618967538281,1410.284863525819,1384.9540124826024,1346.8846103277774,1342.4644160776884,10157226459136.0,Financial Services
IDFCFIRSTB,79.27999877929688,0.172365826179518,79.57118034133897,78.82106648734316,75.97087720076034,74.3487913736742,683320475648.0,Financial Services
INDHOTEL,735.75,0.1354566213553854,736.1285286541328,722.290403526771,695.9115503481104,686.0971192500599,1047717216256.0,Consumer Cyclical
INDUSINDBK,1011.4500122070312,0.19828443516691796,1007.5779851288935,976.0370306265895,940.729630436057,887.1998915127888,788053819392.0,Financial Services
INDIGO,5187.0,0.1287430515085768,5196.46682175968,5169.7168489398355,4937.696054504822,4915.2968301048895,2005446295552.0,Industrials
LTF,310.79998779296875,0.1230350408678269,315.31601251028184,310.0766595944173,296.7655788959337,279.09954005012355,778884481024.0,Financial Services
LICI,435.1499938964844,0.061347580728214446,436.31661323585035,428.6373908190804,415.7534178950459,412.1161977615114,5507175677952.0,Financial Services
LUPIN,2511.5,0.08241573865951302,2493.3905640762628,2430.2409125402396,2366.048530292018,2241.314911047417,1148573974528.0,Healthcare
MANKIND,2541.699951171875,0.21130443357784867,2532.8172135226296,2499.4890479254623,2432.204719414122,2325.051813380622,1049794379776.0,Healthcare
MARICO,847.0999755859375,0.14126261148268515,847.8906678689182,839.1677116520434,823.7852085377963,781.9146533396472,1097290678272.0,Consumer Defensive
MAXHEALTH,1101.5,0.11710162424672155,1102.4975896371209,1096.6750492123342,1065.22584047677,1060.5021035312457,1071152103424.0,Healthcare
MOTILALOFS,959.6500244140625,0.2294740527730641,962.4116132959339,945.0812299671896,903.1929030123634,854.2411942242078,577609203712.0,Financial Services
