Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,1905.199951171875,0.07210067922420049,1911.3112760287893,1885.1322127536012,1825.2788619238538,1726.3380643048529,528952143178.7534,Industrial Products
AUBANK,971.9500122070312,0.24218124363120097,992.3206539997797,988.6286566345472,949.7529353191841,821.3518566766033,726222307980.9584,Banks
ABCAPITAL,350.8500061035156,0.1501929626512173,354.85978993017414,354.07226677941816,344.05246678898345,295.07906188525817,918267488940.1187,Finance
ALKEM,5863.5,0.046597927914126425,5806.22641933672,5675.426417466119,5622.71792536865,5395.05369332924,701069377500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,185.6999969482422,0.3337990668839741,186.113151395759,179.65604379802886,166.90485067441386,141.26559432612845,1090774772380.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2886.300048828125,0.20985170532045783,2853.7790013939775,2815.043974329104,2766.609153232046,2570.049295003748,2768532628112.8296,Consumer Durables
AXISBANK,1262.0,0.04004328654374878,1272.7975601140047,1265.164887107305,1249.3827150123543,1187.4654052515816,3918787643786.0,Banks
BSE,2832.0,0.1213356130648573,2758.171997947382,2707.20507616696,2669.7161918776587,2460.400247294506,1155127706064.0,Capital Markets
BAJAJ-AUTO,9554.0,0.033147975242166394,9570.536138115747,9392.418014121962,9187.61462454905,8797.603447196008,2670322344252.0,Automobiles
BANKBARODA,301.8500061035156,0.10379232962935903,302.0293891605497,297.61301517186064,289.4666818516796,263.4126494603634,1560975705294.64,Banks
BANKINDIA,147.55999755859375,0.1403467703303658,147.2374147303952,145.46360985722407,142.11612893576398,127.87005243028875,671791659192.0482,Banks
BHARATFORG,1460.300048828125,0.16754549357498294,1459.589936411209,1451.475304359483,1411.1826465700308,1301.271915698486,698152852653.7715,Auto Components
CANBK,150.86000061035156,0.15872484315105195,151.12331565652315,151.04586037041994,146.2947913708395,126.3340684804846,1368398454619.8862,Banks
CHOLAFIN,1701.0999755859375,0.012456852908127702,1724.8866493560465,1724.0958872858034,1703.3595218367946,1609.552764206113,1435647527813.7915,Finance
COALINDIA,428.8999938964844,0.1319002973667931,426.62028156780224,411.57563536416234,397.0175550499365,380.80855181784915,2643194141835.991,Consumable Fuels
COROMANDEL,2351.39990234375,0.038778777557471056,2314.1094184641775,2310.479484593295,2297.2351820704216,2247.0287826053395,693652175914.4546,Fertilizers & Agrochemicals
DABUR,522.0499877929688,0.05485883779580525,521.1471051063878,511.09971524018874,508.2219269707903,504.63855537441196,925954932641.1086,Personal Products
