Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2280.800048828125,0.26306967576802176,2245.3447287566273,2113.0898916866395,1982.5850936192433,1798.3122178758974,633232261657.2466,Industrial Products
AUBANK,990.25,0.10429064958248091,992.2008639563934,988.3562853067266,970.9336532170762,855.5701257112102,740291890170.75,Banks
ADANIENSOL,1033.800048828125,0.036440142702218514,1020.934878424544,973.9086617496527,965.9970623580205,919.2841694550381,1241886053955.979,Power
ADANIPORTS,1553.4000244140625,0.04496960677433015,1548.9716658164587,1492.3140421206513,1472.0525798056426,1417.8215948966747,3578970119082.201,Transport Infrastructure
ALKEM,5890.0,0.025517023191760968,5821.06423852618,5739.962843477143,5687.778255925356,5455.62771937055,704237850000.0,Pharmaceuticals & Biotechnology
ASHOKLEY,206.35000610351562,0.41092453288526376,205.52079236823215,197.13347221792387,183.78179719083826,151.99982745790723,1212069922656.363,Agricultural Commercial & Construction Vehicles
ASTRAL,1592.0999755859375,0.014967732948305112,1551.6507489949945,1489.095180318915,1462.28812433179,1446.030214004299,427717917953.4581,Industrial Products
AXISBANK,1347.300048828125,0.09307796235995669,1346.225833566762,1325.7084295017996,1293.7297179963955,1214.1207532524072,4184575695771.046,Banks
BSE,3177.10009765625,0.1917146708732289,3096.162947705315,2904.5436622800307,2790.157759548173,2544.8392094335763,1295888540869.1294,Capital Markets
BAJAJ-AUTO,9869.5,0.10048690663509308,9768.257635194359,9586.798172303688,9401.165920748103,8937.193761451157,2758503912141.0,Automobiles
BANKINDIA,167.1300048828125,0.13919293356357643,166.28726728799992,161.29258499320642,153.64805872873447,134.61954310169835,760887402674.4036,Banks
BEL,437.54998779296875,0.015618203708696488,436.8691544907421,429.9073266612756,419.4320803144305,395.0940279010155,3198393637398.2515,Aerospace & Defense
BHARATFORG,1676.4000244140625,0.18586255946369779,1631.8626153474586,1534.3534185207743,1469.4809154082461,1337.6270217546169,801467794356.8857,Auto Components
BPCL,387.6000061035156,0.056464721995012734,385.5312352116154,370.4592507163695,359.80707980303873,331.62904794285924,1681604753628.936,Petroleum Products
EICHERMOT,7771.0,0.12141470295088919,7527.15450799593,7308.9016323424785,7225.281578848091,6634.024203620284,2131579370727.0,Automobiles
NYKAA,277.5400085449219,0.050574497180023714,274.2115045736851,259.44795020900165,255.7296789232683,238.12909233622446,794510217737.6781,Retailing
FEDERALBNK,290.5,0.22144042190090896,288.06436479217825,281.1368554689025,268.7845187543529,235.4900077772453,715796301433.5,Banks
GLENMARK,2015.199951171875,0.09983411472015846,1990.8315328560304,1983.2138651249454,1978.8045356366813,1890.3535328737332,568691056517.4636,Pharmaceuticals & Biotechnology
GODREJCP,1208.5999755859375,0.05756489697945022,1199.5597054492753,1193.0830041052814,1188.2978177707464,1177.2840177658843,1236693375615.043,Personal Products
GRASIM,2932.60009765625,0.047852964609197635,2915.792303833566,2854.0996720480407,2824.2837499626803,2769.101716235255,1995699968719.2627,Cement & Cement Products
HDFCAMC,2826.89990234375,0.023282504402957205,2789.8120657390027,2668.218266525779,2642.969428960237,2603.1374873465456,1210359799906.9956,Capital Markets
HINDALCO,965.9500122070312,0.20699812327712452,962.9438278786287,951.1953819389252,912.183232268874,801.1862375989912,2170708487323.8145,Non - Ferrous Metals
POWERINDIA,22731.0,0.0316283871580727,22116.260306325265,19890.54517618149,19230.099400875617,18512.562483292306,1013174383353.0,Electrical Equipment
ICICIBANK,1406.0999755859375,0.026729795178156213,1402.750547752258,1389.5075464035706,1383.2449435900726,1380.7341686809682,10060758159216.023,Banks
INDIANB,897.2999877929688,0.0254243877182736,894.7375883295077,876.9666055881322,851.8653064980493,758.70853610627,1208630763708.8687,Banks
IOC,181.30999755859375,0.07480186319295479,178.45229320243524,169.78255451452628,164.40903247292457,151.67244395120053,2560321696746.0503,Petroleum Products
INDUSTOWER,467.04998779296875,0.15634677714489564,459.6348352094087,442.5154985493654,427.07484497091633,395.3970243057883,1232153883452.7148,Telecom - Services
INDUSINDBK,925.0,0.11056710168491168,922.7840911058183,912.2625298128762,888.0980943792047,843.3729407442743,720645385100.0,Banks
JSWSTEEL,1249.199951171875,0.03985693538623325,1244.1733332364633,1216.5872643976127,1184.4405405623306,1118.7435514191336,3054860974920.268,Ferrous Metals
JINDALSTEL,1190.5,0.09310259986803238,1185.8493314032626,1134.9533076932073,1087.6918400993736,1023.1867670725854,1214414879478.5,Ferrous Metals
KEI,4605.89990234375,0.12576914860431043,4552.828284934526,4343.86153219679,4264.568868554598,4046.584075895059,440326771174.5044,Industrial Products
LT,4170.39990234375,0.04584396514637756,4137.096242780989,4023.755004016292,3988.456033877113,3815.5953447754146,5736850186204.537,Construction
LUPIN,2209.10009765625,0.1088839794618166,2201.663693936892,2176.080100686672,2137.297470375852,2051.539991634776,1009487934134.376,Pharmaceuticals & Biotechnology
M&MFIN,382.45001220703125,0.19378138002089074,382.81463164116684,373.4852928597217,363.08086337146005,319.14227211493096,,
MARICO,770.4000244140625,0.07167336944583869,762.5784108981592,750.7505720778985,745.1228559060472,722.991422969165,1000062664471.2971,Agricultural Food & other Products
MFSL,1734.0999755859375,0.051621035000460225,1728.122347874565,1684.6914593409824,1668.2981476461996,1576.8026555072481,598463515965.4464,Insurance
MUTHOOTFIN,3933.199951171875,0.15099036472906335,3862.041327374152,3824.190623858161,3767.2504882996905,3261.021118085885,1579055790200.247,Finance
NMDC,85.45999908447266,0.11837294498011475,84.95205388928163,83.03735286161864,80.99683091902035,75.5840747529161,751348719773.8506,Minerals & Mining
NTPC,368.45001220703125,0.12719258255725396,366.0130647648231,354.5055567731001,343.225016974957,333.22350973170035,3572736755439.8066,Power
NATIONALUM,367.70001220703125,0.4109848784072079,366.9425780377328,362.89671000160524,332.77529041167816,257.59564271871636,675329530499.7217,Non - Ferrous Metals
NESTLEIND,1305.300048828125,0.026433994701410946,1303.7737212042034,1297.81103659602,1281.8170785967322,1227.5350197425066,2517028776051.9727,Food Products
