Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2137.5,0.2047445802049883,2080.016022977611,1989.4069122571782,1902.5547200235058,1764.419473497865,593447005575.0,Industrial Products
ASHOKLEY,199.8699951171875,0.43781386154439295,195.98091299360271,189.04234800705103,176.9785602093992,147.8493640467881,1174007280627.3096,Agricultural Commercial & Construction Vehicles
AXISBANK,1356.199951171875,0.10134249787110883,1338.3465485592717,1306.7375975887965,1277.550343148654,1204.0196319716697,4211623584213.6514,Banks
BSE,2860.800048828125,0.17795669550702198,2794.7417520956383,2754.384154154959,2710.0278119726217,2504.456028609125,1166874787397.8147,Capital Markets
BAJAJ-AUTO,9595.5,0.08164925952839086,9530.069907578627,9449.886464602576,9301.626537289329,8879.145711855062,2681921504529.0,Automobiles
BANKINDIA,158.00999450683594,0.14472114469729602,159.21354499258695,156.6427970560539,149.77328634214714,132.1611698811938,719367024498.1085,Banks
BEL,438.95001220703125,0.07712695476647813,438.5219763920821,423.6085388517023,414.07948664233817,391.6405783000774,3208627506220.2485,Aerospace & Defense
BHARATFORG,1539.0,0.17521318269560981,1471.9634937741562,1445.9637432965808,1421.5185576630547,1316.3995579413906,735778404648.0,Auto Components
BPCL,373.45001220703125,0.10252833117920823,362.3797200228905,354.5080158463421,351.35369024458544,327.28343119440643,1620214927453.872,Petroleum Products
COALINDIA,429.3999938964844,0.1442120654603143,432.3002823545283,425.8573164965251,410.8574419928708,387.19538244245484,2646275505999.491,Consumable Fuels
FEDERALBNK,285.5,0.2229797584387223,284.1520990730722,274.6165713104351,262.752073956504,231.4478843436779,703412251702.0,Banks
HCLTECH,1695.300048828125,0.108244025912003,1697.2363142550057,1683.0941260703278,1646.620965266504,1583.96479484397,4600476569751.979,IT - Software
HINDALCO,955.2999877929688,0.11555212281381033,959.6881143246013,942.661433632658,897.1145207163516,788.7034603680738,2146775469989.9355,Non - Ferrous Metals
INDIANB,870.0999755859375,0.023785544963826233,874.3329898862652,861.5432031717326,839.1696982431481,747.9340945838471,1171993326983.2373,Banks
IOC,167.5800018310547,0.06246989556398952,164.314651102716,161.63005024003573,160.18607880922616,149.6423465348447,2366437154079.9,Petroleum Products
INDUSTOWER,438.54998779296875,0.19786007020099805,434.8707191158178,428.63085258114756,418.0265734206893,390.70485619323154,1156966244878.2148,Telecom - Services
INDUSINDBK,922.4000244140625,0.1583602179832544,909.5391549864704,902.888851304846,877.4618454729425,837.9685656285969,718619695593.2095,Banks
INFY,1656.0,0.11505837427263566,1650.5285695383784,1645.008125369974,1614.9649519475436,1567.3900179367297,6714541490328.0,IT - Software
JSWSTEEL,1229.4000244140625,0.021968683102348452,1215.4871288533081,1189.8615624183296,1165.780008667434,1108.8316086738241,3006441165503.866,Ferrous Metals
JINDALSTEL,1149.699951171875,0.08056109415552237,1129.3982695436855,1082.3242215539185,1055.8996158500538,1010.333734597882,1172795235311.911,Ferrous Metals
LUPIN,2185.89990234375,0.12995669902072837,2155.180062159285,2150.022387900498,2116.6308906239187,2040.0669797307235,998886188535.624,Pharmaceuticals & Biotechnology
NMDC,81.6500015258789,0.08218469706339016,81.42658485955842,81.01380505426393,79.69905562625046,74.85154031198563,717851916372.7489,Minerals & Mining
NTPC,358.54998779296875,0.05376389630923839,353.38811154842324,345.45775743060943,338.47479839273547,333.3048408444808,3476739523978.1934,Power
NATIONALUM,370.8500061035156,0.5904483532984977,380.9462060066523,365.12328015475987,326.4218868299584,252.45227374824714,681114909418.8608,Non - Ferrous Metals
NESTLEIND,1308.0,0.02792502027250432,1307.6588634511197,1300.291976993403,1282.235314265349,1228.085080610184,2522235130560.0,Food Products
ONGC,257.0,0.04048997004136212,259.1312068201831,250.66229094649344,245.01246986978418,239.587935945811,3233131755942.0,Oil
OIL,488.8999938964844,0.14027329977150216,487.05991254189803,457.72780606187354,437.37496289908694,421.9753454019443,795248539091.8739,Oil
MOTHERSON,121.31999969482422,0.1417360318540597,115.6005863933605,114.34141734195158,114.24022055250929,107.081440516339,1280464973132.3596,Auto Components
SHRIRAMFIN,1000.4000244140625,0.37131874772704454,998.0312059304761,989.2062566764803,933.6204779214177,778.2583882718355,1882241017285.1748,Finance
SONACOMS,530.2000122070312,0.1078374905701267,503.5225360174977,480.33654201892784,476.9309308849093,476.70909288200767,329636468534.3674,Auto Components
SBIN,1064.199951171875,0.14562741182216787,1055.3064976146572,1035.2379562883225,1001.2157157220323,907.2464983836833,9823222784307.451,Banks
SAIL,154.36000061035156,0.13288405060714492,152.57223264905505,149.49086374301936,143.78536339554532,133.18848834254436,637587886131.1125,Ferrous Metals
TVSMOTOR,3726.300048828125,0.07342238034820481,3676.1689678469156,3672.011665926011,3643.496000358755,3336.2279845729818,8851585680479.064,Automobiles
TATASTEEL,192.92999267578125,0.0526556650020471,192.41603162055003,187.84546478107666,181.29968386695194,168.5871280603721,2408446805668.9463,Ferrous Metals
TECHM,1716.5,0.2041621094678434,1728.6915250531972,1683.844007085072,1619.7401227571922,1543.4534982458047,1681728936742.5,IT - Software
TORNTPHARM,4045.60009765625,0.1295898190553899,3995.2277361378583,3964.4892863504583,3882.2330443806613,3644.4068856663657,1369214905115.3125,Pharmaceuticals & Biotechnology
ULTRACEMCO,12590.0,0.05065544133767119,12591.384085721342,12349.09230694336,12114.07117275588,11957.625968979617,3710010762890.0,Cement & Cement Products
UNIONBANK,174.41000366210938,0.2326369276781597,175.60299655399353,171.87510402450914,163.31346194071781,146.52417766592794,1331377181871.9688,Banks
VEDL,675.6500244140625,0.3405604408356895,687.6338693472271,668.6408258073146,616.1744064055999,516.666342721852,2642053786180.5083,Diversified Metals
IDEA,11.40999984741211,0.31462279411542693,10.836915612426617,10.734361263887171,10.653585423076539,9.255540580854456,1236194012829.5747,Telecom - Services
