Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1168.6758719776992,1138.9684195212608,1117.178942656721,1097.6713658748658,475287257088.0,Financial Services
ABB,7600.0,0.07893189887387675,7555.998708333226,7340.497067051313,7117.130054116165,6415.780257036962,1610503553024.0,Industrials
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365214638,974.6129028067414,798822760448.0,Financial Services
ABCAPITAL,408.04998779296875,0.10620864954312936,414.51470500207796,405.4503380029377,390.6433149420328,356.4001745605667,1116490432512.0,Financial Services
APOLLOHOSP,8945.0,0.08699288580275,8947.256110802044,8885.767609629813,8671.763351922224,8045.0021545981235,1286153699328.0,Healthcare
ASIANPAINT,2735.0,0.044053852203172594,2751.9793670450176,2726.30964666209,2678.984177574119,2573.1154643183013,2621892198400.0,Basic Materials
AUROPHARMA,1658.0,0.09687321171768803,1610.5734042066063,1573.9984736087779,1532.9867781417809,1381.185159511422,953976619008.0,Healthcare
BAJAJ-AUTO,11662.0,0.08633206149442318,11639.852281117486,11163.245128640938,10647.400671747137,9844.160466822563,3204762304512.0,Consumer Cyclical
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,6706144215040.0,Financial Services
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,3214731640832.0,Financial Services
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.0052210082595,1826.0594652602192,1082966343680.0,Consumer Cyclical
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,12227145891840.0,Communication Services
BIOCON,426.3500061035156,0.1041175928724527,428.4262435636486,428.11817228747964,421.02557345278973,397.8550051542213,,Healthcare
BOSCHLTD,42950.0,0.11517901926886598,42181.00451774734,41383.286272587924,40162.10106162263,37674.96386487116,,Consumer Cyclical
CHOLAFIN,1866.199951171875,0.09728087745316882,1877.9474753708594,1818.466818652827,1749.063141947805,1659.7504774419217,1593759105024.0,Financial Services
CIPLA,1463.800048828125,0.07929456914459765,1465.4251595614314,1448.8537138734575,1422.6958481289114,1397.7305966762578,1182535516160.0,Healthcare
COFORGE,1776.0,0.28322196864990135,1758.5710226748724,1640.7715798491688,1533.0277183664114,1487.822452433499,786218876928.0,Technology
DIVISLAB,8275.0,0.2183465704533818,8270.678197940728,7737.247687374321,7243.2345899531165,6673.709202604782,2196752433152.0,Healthcare
DIXON,14200.0,0.2933452260621052,14162.183556977985,13869.463535942865,13111.24600954273,12604.433115821374,863386861568.0,Technology
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492943853,7179.210484926627,2201664094208.0,Consumer Cyclical
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,2899699040256.0,Consumer Cyclical
EXIDEIND,490.0,0.337317094975204,470.79318579648117,445.06266704261833,417.6416719294333,378.07659548416206,415692488704.0,Consumer Cyclical
NYKAA,332.0,0.19746887313166273,334.19151819902635,328.31385039713086,311.5024792830757,277.56251279664554,951134781440.0,Consumer Cyclical
FEDERALBNK,356.25,0.1792435399576644,357.352394592514,350.9112811361596,333.97570850208086,293.8245250167146,879168978944.0,Financial Services
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.77856347492235,167.08595028158882,1141631090688.0,Utilities
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,623537750016.0,Real Estate
GRASIM,3323.0,0.10484149485077254,3228.170410555136,3159.386863520525,3107.9630258345933,2942.1715067629416,2253833895936.0,Basic Materials
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219695,4391.990278685575,3283685212160.0,Industrials
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705611233,1346.8477042900643,10193227218944.0,Financial Services
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386702,75.63320137768322,729527615488.0,Financial Services
INDIANB,889.5,0.03271093262356306,866.7610984638792,843.9071073012716,838.2256792682651,828.914559276253,1198124433408.0,Financial Services
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.8602194069243,693.7091355455179,1040528900096.0,Consumer Cyclical
INDUSINDBK,1022.0,0.05939496385337195,1019.6492998286907,1010.6847582631492,978.4109923846224,908.772491975689,796273672192.0,Financial Services
NAUKRI,1225.300048828125,0.23610999129912758,1237.3871307306229,1202.0846013765936,1129.8127277697085,1129.288807966021,793672941568.0,Communication Services
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,2062092992512.0,Industrials
JSWSTEEL,1299.5,0.0064015013585219105,1300.8365174690032,1273.2685953947405,1259.6750598957744,1216.339558729326,3172051189760.0,Basic Materials
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,535363321856.0,Industrials
KALYANKJIL,606.2999877929688,0.405171144378355,598.3009669685802,564.7869422742283,495.24237162008444,449.6678405915292,626150408192.0,Consumer Cyclical
LTF,308.0,0.009146360817803068,313.2472622787147,311.34169024507923,303.4124437631824,284.82578591034553,771862102016.0,Financial Services
LODHA,1218.699951171875,0.2507489643405394,1226.78551907029,1194.1128133731215,1098.1930726669991,1030.352599094149,1217392279552.0,Real Estate
M&MFIN,408.45001220703125,0.21183765216648642,397.91586361325517,371.32403476956455,342.59490238107253,322.5369954009213,567089102848.0,Financial Services
MARICO,862.0,0.024947203991285694,863.8785980291719,858.6313688479422,840.7728519009372,792.4850547632659,1117302816768.0,Consumer Defensive
NESTLEIND,1540.0,0.027089970679678332,1527.6930951383765,1488.3887704549754,1448.124198816846,1352.3775102984164,2969604194304.0,Consumer Defensive
PAYTM,1441.5999755859375,0.19489010939124518,1418.2400062202025,1343.8900709729385,1261.5393960697245,1189.0845961939958,924257484800.0,Technology
OFSS,11805.0,0.24289358268190409,11651.091094232208,11346.107525652513,10750.599878067573,9155.935823239051,1027926392832.0,Technology
PIDILITIND,1660.0,0.11457220460703099,1655.3294495726514,1614.7951810512398,1567.042373446489,1490.8379353572739,1689531973632.0,Basic Materials
RECLTD,367.0,0.01627191248825066,365.969674397561,362.0670383899508,356.0266978029882,350.7364113852439,,Financial Services
MOTHERSON,168.5,0.2579173726862798,158.08277493333642,150.35663853954043,145.00787411876055,129.96825199620343,1774512373760.0,Consumer Cyclical
SHRIRAMFIN,1115.0,0.09481886939179862,1107.4412353702874,1064.4028372370901,1029.4002325804872,953.6343734793259,2623537676288.0,Financial Services
SIEMENS,3940.10009765625,0.019172693297791144,3919.4826141443023,3760.7245223879077,3669.3894419624144,3456.4685035463253,1403150401536.0,Industrials
SOLARINDS,18650.0,0.1401057167121107,18538.45307814116,18432.668471840345,18000.560633294648,16066.821772179464,1687639556096.0,Basic Materials
SONACOMS,818.0499877929688,0.3935010298892909,796.9067389560014,742.4721607411147,684.0276000541445,583.2173799191341,509397401600.0,Consumer Cyclical
SBIN,1097.199951171875,0.07823330046950994,1069.6001626534505,1042.4654101022943,1031.2489550796765,1007.1659285208292,10127832776704.0,Financial Services
