Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2265.60009765625,0.20939591621197495,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,629062893568.0,Basic Materials
ADANIENT,3168.5,0.05482901614664826,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,4508691202048.0,Energy
ABCAPITAL,405.54998779296875,0.09112952934902174,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,1110140518400.0,Financial Services
ASHOKLEY,175.77000427246094,0.12415299847304495,176.10937205715786,172.92545996911,167.2486605685096,163.2438397575434,1032447393792.0,Industrials
BAJAJ-AUTO,11910.0,0.11295441556302732,11806.837458877364,11621.887811727021,11139.946124472437,10132.463650381387,3270220709888.0,Consumer Cyclical
BAJAJFINSV,2002.0,0.09808089691871302,2007.7961174819418,2000.80238506511,1942.8701431392403,1901.1768598515628,3203689873408.0,Financial Services
BANKINDIA,144.0,0.006030213989021371,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,655584133120.0,Financial Services
CHOLAFIN,1862.9000244140625,0.1846383881157927,1868.3629055363447,1864.4836312500754,1809.0342302483527,1693.277328009511,1591039492096.0,Financial Services
COFORGE,2014.5999755859375,0.3914056012985476,1926.4950595612543,1822.5513295823391,1681.3171998402129,1539.7294363449068,892307570688.0,Technology
DLF,679.7999877929688,0.13920955147681924,677.8494987517367,668.3682860028333,650.5047828673783,637.7624601296548,1682716753920.0,Real Estate
DIVISLAB,9239.0,0.36012566261441536,8980.407721800004,8521.135882773964,7896.867700158344,6967.45362564677,2452664090624.0,Healthcare
DIXON,14650.0,0.2426009318883784,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,890747748352.0,Technology
EICHERMOT,8059.0,0.10907202055716136,8058.538983421485,7974.369631784915,7746.044935264127,7319.674011819109,2212370317312.0,Consumer Cyclical
ETERNAL,328.0,0.27945417424680374,327.59961648695537,318.78812829117186,300.96950771092907,280.64415456855244,3019369086976.0,Consumer Cyclical
GLENMARK,2515.0,0.08061999022106359,2444.5449659397896,2344.6800417606664,2288.6970287953827,2187.9482624241205,709795053568.0,Healthcare
HEROMOTOCO,5600.0,0.1328308618194345,5615.019631670686,5594.284881151804,5368.470804982276,5214.665040282549,1120790773760.0,Consumer Cyclical
HAL,4861.10009765625,0.10626448260506205,4896.4544503085,4870.368718302809,4700.726911365014,4463.091708750043,3250982223872.0,Industrials
HYUNDAI,2267.0,0.16271021045417666,2246.2661781753113,2190.8213628093436,2095.5924306739207,2057.6075984388117,1842030706688.0,Consumer Cyclical
ICICIBANK,1422.800048828125,0.11624418881246146,1426.7671343227241,1422.4268142206267,1400.303648679048,1357.2183581288177,10210903064576.0,Financial Services
INDIANB,882.4000244140625,0.057480292100252184,881.8596498792518,872.9073774612918,857.8088299783576,838.2902370885276,1188561027072.0,Financial Services
NAUKRI,1354.0,0.33423178079675653,1343.5302898917405,1314.251312000374,1227.5014362145216,1158.6698119562097,877036699648.0,Communication Services
KEI,5570.0,0.03358917160169739,5565.678750919057,5526.539506339053,5369.943233668692,4925.549295445219,532495302656.0,Industrials
KALYANKJIL,615.7999877929688,0.6953035592105326,615.2597085397227,599.3107561432056,546.0233363869594,472.08522534821526,635968028672.0,Consumer Cyclical
LTF,314.29998779296875,0.07192763813568481,318.0442382384561,315.93703177817605,309.4750524776767,290.23371150572154,787528941568.0,Financial Services
LICI,422.0,0.026268777289469414,418.6813300071394,416.0191998293162,415.5887904026747,413.02505492585846,2669148897280.0,Financial Services
LODHA,1274.0,0.33211174474732297,1260.7601214517763,1235.2255459602206,1163.3339252036346,1058.0556284362074,1272633098240.0,Real Estate
MOTILALOFS,1038.300048828125,0.153942929683071,1022.2638411432202,962.1615060559106,929.0610993728556,876.6373423178092,625392287744.0,Financial Services
PAYTM,1650.9000244140625,0.4423331895806004,1665.016827761269,1573.0634663827202,1427.9742033901746,1255.1505627036458,1058446704640.0,Technology
OFSS,12190.0,0.1958240585247204,11909.47577825794,11695.550132016502,11214.312317011212,9542.687670129873,1061543346176.0,Technology
POLICYBZR,1811.5,0.040036348130743304,1813.0903566385477,1742.1221383768484,1678.9698332649123,1653.8262703001412,836989091840.0,Financial Services
PERSISTENT,5875.0,0.10938923180273519,5713.688059676951,5558.41984871567,5347.244127538205,5297.14661569606,917857370112.0,Technology
PNB,115.4000015258789,0.0945631668895357,115.89805098239087,115.22160731970192,112.24310024973137,110.77094906030274,1326285586432.0,Financial Services
MOTHERSON,165.60000610351562,0.1125849678038835,166.3898688833762,163.83019237616165,155.37345489372433,135.76214277059324,1743971811328.0,Consumer Cyclical
