Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7238.0,0.5150828320715735,7262.9624076455775,7063.159792008297,6589.482771360063,5822.875384145663,1533792818250.0,Electrical Equipment
AUBANK,1020.0,0.11440833394279548,1016.9895382092842,1001.3970956097813,976.3701745262517,909.8694255836438,763325964780.0,Banks
ADANIENSOL,1405.0,0.6748848654044655,1399.9832751831805,1296.77541081147,1163.502057628346,1011.0907308507453,1687802112010.0,Power
ADANIGREEN,1333.0,0.7031789986227761,1295.1676454177252,1181.4169219145022,1068.6582745600158,1002.5877415992356,2195685814615.0,Power
ADANIPORTS,1733.300048828125,0.31878604783907893,1706.3896885859892,1605.8084102766543,1529.3240337960422,1461.1264092493468,3993452417061.403,Transport Infrastructure
ADANIPOWER,226.39999389648438,0.7669389804632516,225.31198201173243,206.51243440174923,181.98752884831302,153.02086531472156,4366054763507.5645,Power
ATGL,644.75,0.27942741177837416,643.0760455108563,616.1449601169784,581.9979239229672,581.9495356929763,709102551014.25,Gas
ABCAPITAL,369.8999938964844,0.11662689497577627,356.90777241968664,343.6389496466115,337.2166040787406,320.6332955938745,969331178336.8013,Finance
APOLLOHOSP,7769.0,0.18929047436375201,7738.884507322739,7665.5779973710605,7566.160421710971,7416.243231143694,1117063000233.0,Healthcare Services
AUROPHARMA,1448.800048828125,0.33634596936079064,1421.5853763117536,1387.0484370503834,1326.7438198866657,1222.8612897366822,841465419761.8542,Pharmaceuticals & Biotechnology
BSE,3773.199951171875,0.40607013741431297,3704.4947597843798,3485.639238386377,3213.4412078617634,2812.3683659641624,1539028179420.1853,Capital Markets
BAJAJ-AUTO,10216.5,0.13869261663040144,10050.781270233509,9726.287528909208,9553.649490176991,9201.94291736377,2855489661927.0,Automobiles
BHARATFORG,1896.699951171875,0.36831811434211414,1879.3728613746605,1850.004812017287,1781.3564615228213,1546.5906727458394,906790684970.2285,Auto Components
BHEL,376.29998779296875,0.5237829387177786,367.8284437889967,333.5253090299879,301.63443948355865,270.85435467473343,1310300397980.8438,Electrical Equipment
CGPOWER,821.4500122070312,0.4874081957274301,818.6149042033749,790.6421359242772,745.6592552737667,700.7974068627107,1293731811691.352,Electrical Equipment
COALINDIA,474.8500061035156,0.13921420464254908,474.7204954187514,461.749660254972,449.0418572963924,413.72869052742897,2926371583690.259,Consumable Fuels
CUMMINSIND,5283.5,0.38679192577580346,5271.055218381093,5125.571814718552,4885.478132123947,4366.499425639499,1464586200000.0,Industrial Products
DRREDDY,1280.4000244140625,0.10121983456290407,1291.6731412978172,1282.3160197965976,1270.819678813822,1257.1499075496251,1068694804765.3674,Pharmaceuticals & Biotechnology
NYKAA,271.5,0.20346197837300295,268.4730948561261,263.1054934838015,258.47866001741886,248.051213241977,777408309654.0,Retailing
FEDERALBNK,294.54998779296875,0.088755273167062,291.4779787722911,288.0807577106455,282.6483311944923,257.2525991363931,726278574985.5967,Banks
FORTIS,942.0999755859375,0.16665098371463527,941.3973882460999,912.1946850102314,891.1952721341042,885.6925841191048,711246052799.2046,Healthcare Services
GMRAIRPORT,97.36000061035156,0.09004877093521779,97.24001235948053,96.0547138821978,95.47569249160455,94.68187501961282,1028021905131.4075,Transport Infrastructure
GLENMARK,2418.5,0.2755781483547428,2404.736687431988,2315.8871861230664,2214.81653777156,2034.248836937698,682502656566.5,Pharmaceuticals & Biotechnology
HDFCAMC,2824.10009765625,0.1984670422367525,2782.9738477500105,2698.0367223924814,2628.0404489464686,2614.3938282387835,1210037373520.8076,Capital Markets
HINDALCO,1060.9000244140625,0.11746545837327282,1052.7805073248503,1024.5583782312801,980.7782456351493,878.0750257507913,2384082673114.629,Non - Ferrous Metals
POWERINDIA,33430.0,0.9877311733957508,33505.45405246728,30864.74984709164,27529.088874179644,22420.635244059387,1490054095090.0,Electrical Equipment
INDUSINDBK,924.5,0.07800818677081844,913.6321019648855,879.4617678903401,868.2242624635545,850.5178804382208,720283582054.0,Banks
JSWENERGY,566.9000244140625,0.33568935769624386,563.7014864239515,546.1343257748119,522.0030469615457,506.7170755124412,996209025096.6431,Power
JSWSTEEL,1260.800048828125,0.08774386459677475,1262.069349467504,1245.1218733831029,1219.9990633304246,1165.5044728020778,3083228479739.732,Ferrous Metals
JINDALSTEL,1263.0999755859375,0.18639589082050123,1254.6004594167873,1237.923220303314,1203.3429957443584,1107.0596106662897,1288473250416.2056,Ferrous Metals
KEI,5116.0,0.3866816497535672,5014.667689532024,4804.359059823018,4618.894361796897,4291.889400801911,489092644020.0,Industrial Products
LTF,299.0,0.08630027581973998,290.3947986870713,283.2009266481679,279.73051064246994,267.66154849849124,748905005784.0,Finance
LT,3919.199951171875,0.08611875618399423,4010.1790078641557,3984.3998382130103,3938.4399369648268,3869.701303551172,5391377611878.459,Construction
LUPIN,2381.5,0.17584522680941683,2346.524036094184,2323.383377540242,2293.9146012699243,2161.5124157563914,1088772052846.5,Pharmaceuticals & Biotechnology
MARICO,824.3499755859375,0.17659674050362217,803.34331089374,778.2849225929702,767.1725807514282,744.6435629408185,1070129042874.1608,Agricultural Food & other Products
NHPC,82.94000244140625,0.1253681782044027,83.15514967808784,81.61368818365906,79.3422738795776,79.08476622021801,833135211250.7107,Power
NMDC,89.81999969482422,0.19368981836673216,89.65218804789033,87.78073011311768,84.3125325058922,77.90415332612504,789681049657.9502,Minerals & Mining
NTPCGREEN,108.77999877929688,0.22233329227165743,110.00789368447526,108.30962964460119,102.34213643306467,98.45790217587165,916616131107.7731,Power
NTPC,397.6499938964844,0.21032799116263035,399.2364348756926,395.0669515897738,383.3825205256211,355.89284177406137,3855879229001.3467,Power
NESTLEIND,1475.4000244140625,0.20678130937933936,1464.1573609412583,1384.2353703706488,1319.2919327250609,1259.7967037421697,2845034994805.9863,Food Products
ONGC,287.8999938964844,0.15357681326412798,291.83553256773763,288.8882001619309,279.6501929767865,255.68093601415387,3621862306623.469,Oil
OIL,472.79998779296875,0.02898116970742559,478.5344264632293,477.60471714684013,471.9175808644899,443.94541802764167,769060143728.7478,Oil
OFSS,9731.0,0.2769287027694718,9661.387717572321,8768.026262849391,7976.420102428954,7870.341763044461,847084221439.0,IT - Software
PHOENIXLTD,1804.800048828125,0.09929743131056012,1793.2230218902723,1752.4386593591594,1712.3952009900938,1684.2087280395274,645457104451.3772,Realty
POLYCAB,8429.5,0.2792963332170615,8302.473441952714,8014.4868317505525,7788.200348188304,7419.591457821602,1269121479066.0,Industrial Products
PFC,456.3500061035156,0.27501324386619697,455.85431117733106,450.8442946175537,429.97218967546047,398.9530569322332,1506001458318.2227,Finance
POWERGRID,317.29998779296875,0.2985433648215674,318.4601408530535,314.15464230578397,304.182549563927,286.8693955530765,2951081478235.9385,Power
PREMIERENE,1039.0,0.5277643198824882,1034.0368977104272,998.3952108291384,929.4482528462019,914.5060106660441,470661148352.0,Electrical Equipment
MOTHERSON,123.18000030517578,0.16589916163961282,122.03461101814487,121.7682922192982,120.2980999892021,113.94606182533664,1300096242812.1404,Auto Components
ENRIN,3193.89990234375,0.427111902340517,3252.0274633823724,3112.133964053416,2947.8047104998445,2919.485249722315,1137413246142.107,Electrical Equipment
SIEMENS,3813.39990234375,0.34510666786896604,3821.0795952105714,3670.94652625393,3455.129569189121,3241.5873551358054,1358029898989.607,Electrical Equipment
SOLARINDS,15877.0,0.1995856000814007,15657.70171858532,15041.719228053433,14363.527327915002,13838.185370710495,1436710603235.0,Chemicals & Petrochemicals
SONACOMS,575.7999877929688,0.22925722673354287,583.2905501916277,572.5798091770082,545.7649564196105,504.57326264669086,358059431671.0956,Auto Components
