Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7292.5,0.30148280305893893,7180.014926657695,6953.918597312865,6735.411309542247,6024.592950521645,1545235857408.0,Industrials
ADANIENSOL,1515.0999755859375,0.6129647619161112,1505.5360528719605,1431.4113659347004,1313.8812992127462,1095.957859280573,1819342667776.0,Utilities
ADANIENT,2945.800048828125,0.44883018847696166,2935.166730022822,2778.54709809,2531.822436076517,2344.2269347584115,4039268892672.0,Energy
ADANIGREEN,1434.5,0.6188560928467379,1441.4538626772367,1395.0007141494686,1264.6690880107876,1084.810643372807,2362050609152.0,Utilities
ADANIPORTS,1801.9000244140625,0.2667568524052255,1803.8402160219164,1771.8004117589733,1676.5556386772705,1529.1965772576298,4151503749120.0,Industrials
ADANIPOWER,232.10000610351562,0.7900799162031491,234.68622878491297,229.10736999521262,209.33873332748763,168.6845071999283,4475977728000.0,Utilities
ATGL,744.9000244140625,0.5733541639846904,738.6064000252791,694.6856921794085,641.9478774110953,601.000155372819,819358466048.0,Utilities
APOLLOHOSP,8246.5,0.15619639119280726,8218.041898315347,8126.986411350586,7908.973410002872,7575.5619556677375,1185504428032.0,Healthcare
ASIANPAINT,2671.199951171875,0.2158538538737078,2661.7539857759343,2615.3311357219914,2533.4115925723077,2507.7036105416737,2560347340800.0,Basic Materials
BSE,4052.60009765625,0.5772426273089584,4050.069816895261,4030.2695843693455,3718.0740542256062,3080.364500122661,1645838073856.0,Financial Services
BAJAJ-AUTO,10275.0,0.1234723118239689,10328.488018221566,10274.771254880558,9963.811052255594,9352.119977271246,2869796536320.0,Consumer Cyclical
BHARATFORG,1964.0,0.11973676883544648,1939.4565132014366,1919.134654464168,1864.8776617545295,1627.971666784001,939013898240.0,Consumer Cyclical
BHEL,406.5,0.6731038806357177,409.1213116335948,400.6505799453124,362.7576420911071,299.0981031529259,1415458717696.0,Industrials
BIOCON,415.45001220703125,0.14696184510624732,419.0065071870857,415.0349596127727,397.4631780291735,380.7017048512335,672589283328.0,Healthcare
BOSCHLTD,37405.0,0.10982077696315717,37214.10502890494,36743.43504021621,36122.57785453989,35849.790203449455,1103209562112.0,Consumer Cyclical
CGPOWER,945.9500122070312,0.4188794232924893,919.0114034830816,879.4624267646147,822.840804957795,736.8229962967936,1489910497280.0,Industrials
COALINDIA,481.6499938964844,0.2111691525398356,472.98311789786493,465.07118264688,457.40946750399706,424.2161002223317,2967045668864.0,Energy
CUMMINSIND,5807.0,0.2755204134107372,5750.418999370294,5555.57035705916,5267.796917045361,4618.180163528062,1609700343808.0,Industrials
EXIDEIND,404.1499938964844,0.2963361689038677,397.12947696940137,372.64912596206665,354.1771286324094,354.01805685465627,343612489728.0,Consumer Cyclical
NYKAA,269.3500061035156,0.09750585556990332,268.288618696528,267.9442512048651,264.46531681407214,253.09392525137835,771285909504.0,Consumer Cyclical
FEDERALBNK,300.3500061035156,0.0931837371807005,295.9226538306515,290.5407393561028,286.6742221434077,264.4160488680145,739917430784.0,Financial Services
GMRAIRPORT,101.2699966430664,0.079536527914426,99.2283248349665,97.63549631773402,96.68210818374067,95.47635978204663,1069518684160.0,Industrials
GRASIM,3101.800048828125,0.1808070974845999,3108.693333012063,3048.535506785781,2931.043217432265,2823.8770059973617,2103217356800.0,Basic Materials
HINDALCO,1131.0,0.30977560033567353,1135.077139085566,1103.1461194624214,1050.08031800136,923.8482793721569,2529536245760.0,Basic Materials
POWERINDIA,37220.0,0.5973051730675356,36374.00317907154,35137.472856843015,32016.02719195557,25126.040952726456,1662103453696.0,Industrials
INDUSTOWER,428.6000061035156,0.012926976691749692,430.7855169038071,427.86479061411336,425.68520150433307,415.56515235102154,1129112797184.0,Communication Services
JSWENERGY,588.4500122070312,0.2864002091336242,585.6990610454076,567.6472618534151,545.5688318412257,517.5333690986084,1078135422976.0,Utilities
JSWSTEEL,1305.5999755859375,0.11137081522101111,1304.8186179086977,1289.3951009992952,1260.852788730696,1192.094348453588,3186979241984.0,Basic Materials
KEI,5341.0,0.16231866379201465,5283.5178712729,5189.121201845199,4957.921416957111,4482.700355319263,510650548224.0,Industrials
