Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7253.0,0.320941474232161,7073.981816204578,6844.575262037518,6660.041062978348,5973.562308965777,1540573888512.0,Industrials
ADANIENSOL,1513.300048828125,0.6464689422263352,1489.1076046394003,1393.1931069423688,1280.0353312971254,1077.5677627678624,1819943239680.0,Utilities
ADANIENT,2937.39990234375,0.47621983681957447,2916.168854065732,2700.0393006630056,2461.413241655786,2318.533834862952,4030576197632.0,Energy
ADANIGREEN,1475.4000244140625,0.6547211672417079,1460.2038992859314,1373.4156596666808,1234.3671343643675,1069.1393644055147,2442762387456.0,Utilities
ADANIPORTS,1804.5999755859375,0.2965084076217557,1805.0018181893186,1750.8631563047666,1648.2958728277504,1513.43448422366,4167861796864.0,Industrials
ADANIPOWER,243.3699951171875,0.852019740006071,241.74777208470604,227.11337304484124,205.19925526156555,165.77141638165352,4705080049664.0,Utilities
ATGL,773.2999877929688,0.6173940872374921,754.3636241880344,675.4282928688887,626.0287678164847,595.3074153965846,854112468992.0,Utilities
ABCAPITAL,363.29998779296875,0.1440307215221639,362.5592736745337,355.48146392923945,346.96327199986644,327.876960852364,954251804672.0,Financial Services
APOLLOHOSP,8176.5,0.1659275390975663,8239.680860221442,8095.281422532527,7860.755088693013,7546.305535557017,1181837950976.0,Healthcare
ASIANPAINT,2671.60009765625,0.19483354251808938,2660.5548307006297,2594.2630660234686,2511.9187286994193,2500.6549097818174,2576835936256.0,Basic Materials
BSE,4146.10009765625,0.6435049630741683,4220.628197788116,4042.9678112769393,3668.399812807052,3036.9137169411483,1688847122432.0,Financial Services
BAJAJ-AUTO,10460.0,0.174538897291304,10508.783092246676,10265.386441328783,9906.135427250794,9306.944879260556,2926628306944.0,Consumer Cyclical
BHARATFORG,1957.199951171875,0.19403686559914446,1937.1611041857875,1912.0385267659788,1853.1602340496493,1613.6596895377593,934185205760.0,Consumer Cyclical
BHEL,416.75,0.7588888049078437,417.6579099814997,397.48098549247305,355.06422763441395,294.23538549214334,1446623313920.0,Industrials
BIOCON,428.6499938964844,0.21235742870179775,430.2936621671897,412.26816356569503,392.505066507057,378.44998498547926,699308244992.0,Healthcare
CGPOWER,917.4500122070312,0.3989862919856322,908.2733101196727,861.6643858948814,806.9453771769676,728.9364350121158,1450772004864.0,Industrials
CUMMINSIND,5881.0,0.3490705151819211,5718.120094115573,5418.901594418451,5155.810946457792,4551.574484649871,1635479977984.0,Industrials
DIVISLAB,6667.0,0.150835663127439,6755.905408717264,6720.689678885865,6532.7297817216695,6366.23838975055,1773861076992.0,Healthcare
DRREDDY,1303.5,0.10552330851818192,1313.9901212408379,1308.0906515316992,1290.7182190745075,1266.6498506998798,1099025154048.0,Healthcare
FEDERALBNK,288.95001220703125,0.07238548753284046,288.6990665026586,287.7496592249645,285.0759442953717,262.88324502185566,710222217216.0,Financial Services
FORTIS,928.4500122070312,0.09471593000938294,951.7226018236528,951.10391924816,925.5863414098748,900.308376505434,707207036928.0,Healthcare
GMRAIRPORT,100.37000274658203,0.09268145796689509,98.19527979577406,96.97481447454855,96.30124788701625,95.28670507163527,1062021824512.0,Industrials
GRASIM,3122.39990234375,0.1969476192341597,3131.007093768945,3008.8569489519714,2891.0544989832997,2807.27641392118,2131293634560.0,Basic Materials
HINDALCO,1126.699951171875,0.30759780279085036,1126.1279281197017,1085.5528766651673,1034.6176542385351,914.0661541892271,2531772334080.0,Basic Materials
HINDZINC,632.9500122070312,0.18757770292913634,640.4222358595314,630.6717095843746,606.8950223964044,556.2092032494462,2678852157440.0,Basic Materials
POWERINDIA,38445.0,0.7489274502007357,37134.89569234956,34439.71656061692,31083.16291476468,24497.42489688966,1708904415232.0,Industrials
INDUSTOWER,442.04998779296875,0.011987187847381175,437.40926912906684,426.19529217526946,424.5730855637014,414.5511323419182,1170121162752.0,Communication Services
INDUSINDBK,914.3499755859375,0.07221176697215426,921.943156847405,909.0694118317894,891.2353735899846,860.0351070535155,712088354816.0,Financial Services
JSWENERGY,595.0499877929688,0.30819652724335955,586.2295902618586,558.9811467029605,538.6919558065109,514.6321314629428,1095725613056.0,Utilities
JSWSTEEL,1278.0,0.12301404440106034,1292.6317180675667,1280.5259889447163,1252.7965881642303,1186.746346797504,3116688736256.0,Basic Materials
KEI,5267.5,0.20272195856460762,5292.938588463785,5129.159601065399,4885.781133072734,4436.285310131545,505249136640.0,Industrials
LTF,286.6000061035156,0.05602819251701319,282.02803011297084,280.0866153339719,278.6852255847818,268.65175501054676,714946248704.0,Financial Services
LT,4076.5,0.020417059043217112,4035.6443770951605,3966.1751307412037,3927.1699152588158,3856.700983098601,5626483179520.0,Industrials
MANKIND,2375.60009765625,0.2743859966786215,2418.8124551310116,2409.1762470481617,2308.2830273965833,2271.2001369042237,994698199040.0,Healthcare
MARICO,821.7000122070312,0.13208594333021773,828.3053619511226,821.1586203358637,798.9839407285002,760.3301662412437,1066459267072.0,Consumer Defensive
NMDC,87.98999786376953,0.19245149140990803,90.07622525807126,89.49472191680476,87.00206600845912,79.99144519166342,777196666880.0,Basic Materials
NATIONALUM,424.45001220703125,0.3576193883280243,422.91732718697693,413.06747685890167,402.58564864727043,333.89498574681943,775242317824.0,Basic Materials
NESTLEIND,1421.5,0.1931148265853735,1424.3156456702297,1423.7871712802962,1377.7095719974516,1290.890885562177,2782557634560.0,Consumer Defensive
OBEROIRLTY,1707.0999755859375,0.21854478695469748,1692.1286973565775,1663.3105448022511,1631.6383642932326,1622.3583015548866,618123821056.0,Real Estate
OFSS,9964.0,0.6756056379524018,10006.848614352442,9488.098238966639,8665.6374333236,7964.5291495830825,867770171392.0,Technology
PHOENIXLTD,1771.199951171875,0.10974057491671774,1776.0735051066115,1768.9454455676644,1741.7266227636055,1699.347068910568,631163912192.0,Real Estate
POLYCAB,9477.5,0.30790677541901235,9475.453040581022,9050.732746611953,8483.501255184194,7719.864030134654,1428649148416.0,Industrials
PREMIERENE,1061.0,0.4998669158840092,1036.9933792962167,1008.8189707218067,966.6188663154212,928.3652082136797,476117827584.0,Technology
MOTHERSON,145.74000549316406,0.22666396330352012,141.29462956052856,133.41395200397787,127.32621807818997,117.47492603522696,1590321086464.0,Consumer Cyclical
ENRIN,3872.10009765625,0.5154748041049682,3693.5234532932927,3377.8314044696945,3154.503666419069,2990.0574626543103,1366932979712.0,Utilities
SIEMENS,3844.0,0.301953032891785,3791.331979456516,3705.7469409554274,3571.3620260171424,3315.4577428205284,1367502749696.0,Industrials
SOLARINDS,18247.0,0.4902976183426664,18393.49925531165,17376.383028577395,15985.35134018035,14483.457414578801,1646919024640.0,Basic Materials
SONACOMS,607.4500122070312,0.2397092678316557,608.0472480909939,592.295187878164,569.3257417401903,518.996254259414,377322373120.0,Consumer Cyclical
SAIL,204.3699951171875,0.39799604376073994,203.68760178013204,195.06532348581044,181.8890510891808,156.8496057868374,842585866240.0,Basic Materials
