Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6041.5,0.339909530804567,6199.72247076887,6116.426265905847,5824.493405566948,5490.9634166588785,1280244447562.5,Electrical Equipment
ADANIPOWER,147.85000610351562,0.18574292919506297,150.18069859214603,146.63382863403885,144.86682797778653,138.35138537174,2851242229838.6855,Power
AUROPHARMA,1278.699951171875,0.22923081587318528,1277.137891761482,1251.4759203641227,1218.5390760672108,1172.8321113106726,742671006970.6458,Pharmaceuticals & Biotechnology
COALINDIA,455.25,0.37492854106858875,458.76271937661386,448.1694477637834,432.1178413655863,398.71456854068714,2805582070866.75,Consumable Fuels
GLENMARK,2089.0,0.2296047943908457,2137.212575944313,2129.5287923783585,2074.543557562559,1948.9712438766264,589517490001.0,Pharmaceuticals & Biotechnology
POWERINDIA,24255.0,0.4525722224400166,24628.19254137947,24350.98333087979,22715.230949680492,20025.375650558075,1081102664565.0,Electrical Equipment
LUPIN,2296.699951171875,0.2464917984069237,2299.1298765061797,2291.972675192878,2239.0754732679075,2107.265837908523,1049691138760.7366,Pharmaceuticals & Biotechnology
NTPC,372.3999938964844,0.339486311101207,377.2344170236626,376.67328182447386,365.47585451933895,343.7297455663585,3611038409117.8467,Power
PFC,398.0,0.3841925535672883,407.1465212845084,406.3033917874534,395.4903145119051,384.24902450983143,1313440500480.0,Finance
POWERGRID,302.1000061035156,0.34182969885931036,299.44569015649284,297.3988725710925,288.4873473433687,278.9817528643112,2809712470486.281,Power
SUNPHARMA,1758.4000244140625,0.13208441544754512,1770.2899902021345,1768.766384376199,1742.0975393618041,1706.0442105576105,4218990669825.5137,Pharmaceuticals & Biotechnology
