Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6217.0,0.34405951955598413,6260.949804067782,6043.740394491509,5733.461903941837,5453.932630257124,1317434367375.0,Electrical Equipment
APOLLOHOSP,7563.0,0.20182016662952473,7614.582205358085,7613.298256212467,7460.579701402865,7343.337682240807,1087443360891.0,Healthcare Services
ASTRAL,1613.5999755859375,0.2907595429117884,1646.2769652859708,1636.0820709030186,1571.869952753623,1484.0111293816976,433493896457.9581,Industrial Products
AUROPHARMA,1302.699951171875,0.23739399542714423,1291.8315652661474,1238.5409850851959,1206.9406600430964,1167.950308047883,756610245922.6458,Pharmaceuticals & Biotechnology
BSE,2786.5,0.20217244428524062,2802.0985082953594,2794.7274222074248,2781.873795155248,2598.717923514592,1136568980560.5,Capital Markets
BIOCON,383.6499938964844,0.12703558967463868,387.4724649474201,386.30097267363675,383.1655991885541,374.5471796610196,621861257218.2141,Pharmaceuticals & Biotechnology
CGPOWER,685.9500122070312,0.1506626515556626,708.1189059574848,702.2822168743467,680.631815158215,677.6143664455577,1080312695268.5818,Electrical Equipment
COALINDIA,464.5,0.3717309470724388,459.2747042466708,441.54183912063604,426.32929579719877,395.3895201312795,2862587307891.5,Consumable Fuels
CUMMINSIND,4630.10009765625,0.14216767066521285,4674.820715840872,4664.017057928247,4507.844590660001,4101.059444882981,1283463747070.3125,Industrial Products
DRREDDY,1290.4000244140625,0.14907919440825035,1300.99595713614,1292.8305937194084,1271.9596687334008,1254.0020543740918,1077023373385.0269,Pharmaceuticals & Biotechnology
GLENMARK,2193.800048828125,0.25255778969310905,2196.528728150695,2126.2505686439818,2061.0389424660316,1938.0180804369259,619092148563.5364,Pharmaceuticals & Biotechnology
POWERINDIA,23710.0,0.39138986008044596,24412.68086110042,24074.280778433917,22252.78632670935,19753.402197452742,1056810726730.0,Electrical Equipment
LUPIN,2305.10009765625,0.24912800657671919,2322.339661075411,2291.6271216287673,2227.399798277313,2097.993083949002,1053530368750.0269,Pharmaceuticals & Biotechnology
NTPC,382.6499938964844,0.3352594789965522,382.8603181380824,376.18252314838816,362.7798153778953,341.8360760005383,3710429236991.3467,Power
NATIONALUM,383.45001220703125,0.6442627913229468,389.87505176630503,376.44453019534603,354.94932252853226,280.0679480676423,704256481144.9717,Non - Ferrous Metals
PFC,402.5,0.316657581108976,406.39151506315056,406.1730723825417,394.9000014242009,385.87181410267004,1328290958400.0,Finance
POWERGRID,298.1000061035156,0.26461777213284865,299.5542184225594,296.4062760370953,286.194250934236,277.96114919188705,2772510055210.281,Power
SOLARINDS,14231.0,0.2725366736558086,14396.484475763158,14095.214917327528,13651.818771036957,13542.930638830769,1287763972705.0,Chemicals & Petrochemicals
SUNPHARMA,1802.5,0.1317249328419976,1806.3916158135223,1770.3742975483844,1736.688199501905,1703.1197856711162,4324801283425.0,Pharmaceuticals & Biotechnology
TORNTPHARM,4400.10009765625,0.3004708793376314,4403.139532788957,4318.771557812873,4149.3015007774875,3787.7179437500877,1489193813595.3125,Pharmaceuticals & Biotechnology
