Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1103.0999755859375,0.08634797981318831,1111.292315744811,1105.9394496847704,1096.132921826982,1089.0435553075267,454673858560.0,Financial Services
AUBANK,1041.9000244140625,0.05188391658374569,1050.8660953570868,1040.238185893075,1017.9766079077089,959.2053572688724,793634471936.0,Financial Services
ADANIENSOL,1645.0,0.3834509979557863,1637.661792157264,1575.9503108596844,1481.7923547818211,1216.1576591394366,1975629512704.0,Utilities
ADANIENT,3163.5,0.4693759689930419,3147.33475478885,3079.355315683535,2893.675228376165,2525.373151450231,4521497985024.0,Energy
ADANIGREEN,1547.0,0.4087279882499091,1534.9241760575758,1516.1808002319844,1435.41575644034,1197.267913873439,2547358105600.0,Utilities
ADANIPORTS,1823.5,0.23524273546944818,1820.0641222007755,1819.0096097700637,1771.3482913522953,1603.2494162090559,4170857054208.0,Industrials
ABCAPITAL,399.04998779296875,0.16886535541787784,399.888344041627,389.65848188069606,372.9212062402646,344.1079659564394,1114708508672.0,Financial Services
ALKEM,5550.0,0.022610779492966637,5596.263488050757,5521.2683032791065,5466.109990798876,5445.41782668637,665618350080.0,Healthcare
APOLLOHOSP,8805.0,0.1578714123013485,8811.739454265524,8670.079740431718,8394.941627752603,7842.804167588659,1262788804608.0,Healthcare
AUROPHARMA,1569.9000244140625,0.1581868770597883,1572.254039947152,1544.7457938187229,1490.1980157108724,1338.2595848884303,891433058304.0,
BAJAJ-AUTO,10213.5,0.042932097693041404,10199.658087289434,10067.610055041416,10009.950247484361,9548.646825573118,2899119964160.0,Consumer Cyclical
BAJFINANCE,1000.5999755859375,0.1069629718054077,1012.7170937424316,992.1666605455845,958.7022075459364,946.1418845059437,6358400237568.0,Financial Services
BANKINDIA,144.32000732421875,0.016143148527344664,142.58071049298877,142.4315730891621,142.34135743917318,140.30191398663115,662822846464.0,Financial Services
BHARATFORG,2118.89990234375,0.16623659926906287,2119.797262753509,2091.921283430434,2007.0315802000268,1740.9669058251918,1025787035648.0,Consumer Cyclical
BHEL,403.0,0.38422337509753124,397.62123993655905,396.04434507337163,384.62023220160853,324.6401998642498,1424512122880.0,Industrials
BIOCON,434.70001220703125,0.24691334709429058,419.11493120872564,416.06955915988806,409.7763765291799,390.0411218669508,669147332608.0,Healthcare
BOSCHLTD,41690.0,0.12543259607106316,41761.03936690364,40726.26685213192,39007.39407517843,37033.980841123375,1229839925248.0,Consumer Cyclical
CHOLAFIN,1761.9000244140625,0.15546560717040814,1791.1561244706274,1755.9781289298103,1678.7996884687502,1628.7047445880733,1546532290560.0,Financial Services
CIPLA,1452.0,0.19615813939649773,1447.4211616193481,1432.5830319320464,1396.4006380403243,1388.4870722902003,1152552927232.0,Healthcare
DIVISLAB,6955.0,0.13254398051066674,6862.2372565023525,6750.597753085756,6663.762254708846,6468.551761069011,1841953767424.0,Healthcare
EXIDEIND,420.3500061035156,0.2853397167263556,420.8001502319353,405.72568198832806,385.5939882972694,364.02617548325685,359889993728.0,Consumer Cyclical
NYKAA,327.20001220703125,0.25861943875633786,324.0173717815062,307.60553306145187,289.7017311588372,265.1844078867916,940500647936.0,Consumer Cyclical
FEDERALBNK,330.6000061035156,0.13384971507279642,330.26086612514473,325.00329036853725,312.37300884609135,280.44113616179897,820282130432.0,Financial Services
FORTIS,966.4500122070312,0.12351632744756103,963.698755793133,963.4309482661971,953.1533953246941,921.8369962571037,727402151936.0,Healthcare
GAIL,172.5500030517578,0.10958215278357719,172.62190635688307,172.4128094795945,169.06244754018567,165.7800087519798,1138277744640.0,Utilities
GMRAIRPORT,113.68000030517578,0.18378539569961472,112.91846631028362,110.14434713725562,105.27791294544677,98.96817535071314,1210903429120.0,Industrials
GLENMARK,2313.60009765625,0.04274105401695061,2285.3220859792887,2235.9641656507447,2228.898710073771,2131.318291126622,649428729856.0,Healthcare
GRASIM,3117.199951171875,0.135694440689327,3156.8793440650793,3146.229378112188,3071.9118692617503,2904.702089997042,2132378779648.0,Basic Materials
HDFCAMC,2706.699951171875,0.07376146251610383,2731.1228856001603,2698.7547935831085,2650.266599701281,2606.4712094486035,1178367819776.0,Financial Services
HAL,4434.0,0.06897873994633907,4449.589026753879,4409.075562627016,4362.8886641691,4348.801042024305,3017044393984.0,Industrials
IDFCFIRSTB,79.43000030517578,0.21047060821441388,79.89349062722492,78.71460222739282,75.6937445979744,74.23483625373723,694175399936.0,Financial Services
INDHOTEL,730.4000244140625,0.14208318118622132,734.558851511419,718.7414193321108,692.3652750240061,685.0724744309443,1051275821056.0,Consumer Cyclical
INDUSINDBK,1001.0,0.2101875461387812,1004.8296260859088,968.7211103748795,935.0531991852097,884.5628687724804,789183594496.0,Financial Services
INDIGO,5108.5,0.14054091542441127,5216.467015630593,5167.617519152552,4917.503266291566,4910.194232619117,2022072909824.0,Industrials
LTF,313.04998779296875,0.14076155631810683,319.4110403551653,309.5336578473925,295.44291294316207,278.2604834593866,813587890176.0,Financial Services
LICI,440.45001220703125,0.1088407855327913,438.8749171772238,428.3606459708991,415.1274276421687,411.8954886597696,5582442987520.0,Financial Services
LUPIN,2499.199951171875,0.06703303022102869,2489.010884126948,2417.142034187769,2355.8949135102903,2235.8831892147177,1139703676928.0,Healthcare
MANKIND,2516.800048828125,0.1974992214122553,2516.2470352723267,2488.6198520808753,2422.4179665671563,2320.32167553261,1035587420160.0,Healthcare
MARICO,850.0499877929688,0.11567696083446544,849.7504495870414,837.6304611882487,821.9301045716508,780.4784414133751,1097290678272.0,Consumer Defensive
MAXHEALTH,1112.5999755859375,0.15759527210469337,1109.7112514882092,1097.3556832167749,1062.927846844077,1059.90883057168,1076602208256.0,Healthcare
MOTILALOFS,982.5,0.28253309204235855,965.8778990634518,941.2804844289213,898.213243238824,851.728139229305,591819833344.0,Financial Services
NESTLEIND,1444.199951171875,0.16985152906053735,1448.7618268542615,1428.9003585776652,1404.0774315525755,1322.3441690382135,2751704596480.0,Consumer Defensive
OBEROIRLTY,1936.800048828125,0.1374096481796292,1912.7836737253594,1821.286401058925,1736.7996795308907,1659.1357649155036,700006989824.0,Real Estate
PAYTM,1379.5999755859375,0.23216798394476035,1331.9527236252318,1220.5366341186766,1162.7094638814256,1152.307887832301,888309022720.0,Technology
OFSS,11714.0,0.6623906064304321,11517.868807426223,10872.375535223337,10061.931831467427,8680.39692932819,1022749310976.0,Technology
PHOENIXLTD,2145.0,0.21160398255608115,2109.613774665596,1990.3696881924247,1883.5095505920337,1759.410553104975,770395078656.0,Real Estate
PIDILITIND,1568.4000244140625,0.1686816336201875,1583.254170060458,1576.6086507497912,1529.3392380781236,1477.323927813956,1608821112832.0,Basic Materials
PREMIERENE,1099.0,0.11610560090977984,1085.6773625531048,1060.2056418586747,1033.409388761989,965.4121951642854,500713488384.0,Technology
PRESTIGE,1710.4000244140625,0.2959858014164587,1695.139171495644,1602.8876876684028,1508.3623763652856,1485.8446569097339,742708150272.0,Real Estate
SHRIRAMFIN,1021.7999877929688,0.011545207372185784,1032.70978866994,1019.3905910043117,991.726175150544,927.3684446327086,2466125185024.0,Financial Services
SOLARINDS,18042.0,0.22776477822625973,18048.788935436827,18030.84178023793,17431.528656312887,15515.469581763346,1642937450496.0,Basic Materials
SONACOMS,665.9500122070312,0.15959826405096766,665.2971504628093,640.88312332675,612.1160819210364,547.935112752085,417292025856.0,Consumer Cyclical
SUNPHARMA,1937.5,0.16215075959591863,1925.318616747346,1880.2049953318003,1839.5190985640193,1763.9292262996178,4610082209792.0,Healthcare
TATATECH,753.0499877929688,0.3487454915144841,737.3433276610685,725.4613422749029,698.5561555191205,654.5379287667985,308924219392.0,Technology
TITAN,4584.10009765625,0.024021247417592706,4570.729207527479,4440.3646489841385,4329.916806767635,4120.450211055407,4081738579968.0,Consumer Cyclical
TORNTPHARM,4988.2998046875,0.18162925771871286,4912.297256787486,4708.986428401555,4538.93497021358,4176.241971616755,1675677270016.0,Healthcare
ZYDUSLIFE,1138.0,0.2194656993554267,1143.6054962293872,1119.8308154698798,1070.9765161503099,987.5633454036075,1128476049408.0,Healthcare
