Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1140.9000244140625,0.03680544968533073,1172.3357857795015,1170.4444992707201,1147.463954188143,1098.859704404211,462372969322.796,Capital Markets
AARVI,133.47000122070312,0.059283018569121104,132.53991454229427,129.15478095352526,126.88899890976352,120.44856217844914,1976784147.0794678,Commercial Services & Supplies
ABCAPITAL,353.8500061035156,0.16442560247114102,357.67202276525495,354.3231839151653,343.3065760249501,293.75601168713865,926119284348.1187,Finance
ACUTAAS,1685.199951171875,0.16244139033877958,1725.278145281395,1711.3947483133898,1683.7233138842396,1544.634372742738,137969210796.78662,Pharmaceuticals & Biotechnology
AETHER,979.8499755859375,0.28104154825634886,971.9973971686026,911.6276375565906,864.8148174531152,812.8885121170578,129953892494.65283,Chemicals & Petrochemicals
AGIIL,289.20001220703125,0.13867560556402414,282.5330442257538,269.95520945116647,265.02580628197165,234.94813345889338,35330755731.29883,Realty
AIAENG,3953.699951171875,0.18478526552696262,4009.864034072205,3942.385983688298,3773.382006970965,3471.44154319495,368960742312.3413,Industrial Products
AJANTPHARM,2764.60009765625,0.1320926876393691,2823.120516340569,2763.9191185462128,2663.2109899455304,2598.1560186569172,345397038311.14453,Pharmaceuticals & Biotechnology
ALKEM,5799.0,0.037454055155695665,5732.88444350762,5633.379640173289,5602.518184526304,5385.414789180354,693357435000.0,Pharmaceuticals & Biotechnology
ALPSINDUS,34.29999923706055,0.86834705238868,34.39248453356635,33.18178855842392,28.37101706320237,24.08087635868453,1341613600.15831,Textiles & Apparels
ANANDRATHI,3145.39990234375,0.04683962234679018,3138.534409583351,3074.035299524444,3017.8225818027868,2703.8082817810105,261133094076.1162,Capital Markets
ANURAS,1309.699951171875,0.16823726864754485,1323.6362720186396,1312.2873041031764,1255.4055538697398,1112.3852066925333,149107126048.0005,Chemicals & Petrochemicals
APLAPOLLO,1890.0999755859375,0.0681229419981435,1919.1807094975663,1880.5830791562755,1818.4655919850243,1722.2627325336623,524759845964.3767,Industrial Products
APOLLOTYRE,504.3999938964844,0.020008082603028443,510.5627628645871,508.74487521613764,507.840060190193,485.9639504005782,320344913286.05145,Auto Components
ARFIN,79.04000091552734,0.5572402377642416,76.4859538819137,71.21617287859745,64.4105216416489,54.95376199465338,13335825131.750046,Non - Ferrous Metals
ARSSBL,627.1500244140625,0.38149650068930296,643.4993240719637,637.2523183286156,625.6053811738216,602.861673346063,39338142068.878174,Capital Markets
ASHAPURMIN,867.0,0.26479798131850796,877.9543017011332,846.7766858911177,775.0610435406234,616.8693756763588,82821126966.0,Minerals & Mining
ASHOKLEY,187.75999450683594,0.3368598421291886,185.974595675858,178.1787691186819,165.2857279033404,140.26440523392168,1102874898417.4731,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2825.5,0.1875757812727632,2808.0777653434816,2798.190012020197,2756.226846419902,2563.599221817774,2710213355645.0,Consumer Durables
ASIANTILES,72.37000274658203,0.23124904710819938,73.75769849261056,72.72206496569542,69.0642639522572,62.886822980335914,16783446675.094368,Consumer Durables
ATALREAL,25.40999984741211,0.08462503917867203,25.796003080162897,25.484827911069097,24.600499198434754,21.177198554307257,2820891133.0604553,Realty
AUBANK,999.2000122070312,0.28906490346060143,999.8881310320444,988.548535822126,946.3546679344807,817.5114279636522,746582982546.4584,Banks
AUROPHARMA,1198.699951171875,0.04946311549377724,1209.879505134381,1205.82848173183,1188.7189474201205,1154.8566298409664,696206877130.6458,Pharmaceuticals & Biotechnology
AUSOMENT,131.6199951171875,0.20124678767303128,116.80458921127119,111.78688059981003,109.33528225769184,104.43580195990369,1793131847.71875,Consumer Durables
AUTOAXLES,1912.5999755859375,0.08735590224975076,1932.130241791043,1888.1275511880363,1821.2503271686114,1755.217941288385,28903163016.055298,Auto Components
AXISBANK,1272.0,0.06832492050518502,1280.1945346705731,1264.5820417445696,1247.8337021266493,1185.7268800112133,3949663580232.0,Banks
BAJAJ-AUTO,9562.5,0.06422016971687272,9622.706310760434,9363.241950769492,9159.666716187643,8783.084485386997,2672698075875.0,Automobiles
BAJAJCON,279.1499938964844,0.10518567467864037,277.5701428648046,268.8091040185415,265.1632935634494,239.6078048321222,36462103509.91904,Personal Products
BANKBARODA,300.6499938964844,0.11595463491441871,302.07861493008454,296.63722706530547,288.4208517598542,262.57000603165477,1554770007552.86,Banks
BANKINDIA,146.02000427246094,0.13815702272732677,147.66918527961963,145.17482568633775,141.73080363760468,127.44409368892313,664780581244.4156,Banks
BEL,418.6499938964844,0.002748991639974774,414.0962250960124,404.9555056205669,404.1301111284583,385.38683663982755,3060238862145.5005,Aerospace & Defense
BELRISE,174.10000610351562,0.08823457464442619,179.01751212500866,175.23727881638325,166.93639401074137,151.44463459707438,154927972758.59155,Auto Components
BESTAGRO,435.95001220703125,0.25994847074631977,426.31617633320275,400.1755800214808,378.9457532259375,375.26434935587287,10307924691.63208,Fertilizers & Agrochemicals
BHAGYANGR,163.60000610351562,0.5914822978759191,169.3836737169411,157.4392815611942,142.71258648486804,113.08535977100806,5234382195.281982,Non - Ferrous Metals
BHARATFORG,1444.5,0.17116860435189385,1460.5523325111578,1449.9091637104843,1407.242230768906,1298.0404734794815,690599028924.0,Auto Components
BIGBLOC,68.41999816894531,0.27342460010072855,70.25931556488318,69.5767839870543,65.16645701499914,63.49373130666687,9686612555.76706,Cement & Cement Products
BLISSGVS,175.2899932861328,0.09059731686727401,176.7248962864029,168.76004727915247,163.2385922719054,154.51206283533452,18543748191.626892,Pharmaceuticals & Biotechnology
BORANA,287.6499938964844,0.2528686029927383,297.4494156120733,293.901459486517,279.44310363835365,252.56287189533538,7664518944.120026,Textiles & Apparels
BSE,2669.5,0.12324031411654368,2686.5869465534843,2683.9075758412255,2657.8872767226144,2451.8824496232846,1088846543551.5,Capital Markets
CANBK,150.5399932861328,0.1698542077854579,151.87245763318293,151.17546879602924,145.94877521335167,125.79306725629412,1365495779781.2522,Banks
CANTABIL,286.70001220703125,0.13806404829335905,288.51586933106915,274.9007403528162,264.9846447380606,258.99840614105983,23979027088.972168,Textiles & Apparels
