Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2194.10009765625,0.28008769058819527,2190.3541647302122,2168.8819135244967,2088.509369499868,1964.354348333137,609238056960.0,Basic Materials
ADANIPORTS,1793.300048828125,0.040786161853488156,1789.6483777426845,1754.9747709047851,1739.610608949134,1662.7819745840368,4131459170304.0,Industrials
APOLLOHOSP,8892.0,0.08000391781774785,8904.511536913686,8849.803410258683,8782.667677558926,8289.645779771457,1278533173248.0,Healthcare
AUROPHARMA,1720.300048828125,0.15300940288578446,1712.6246655621637,1682.1480313368406,1636.4586979645374,1471.2247256263436,989822648320.0,Healthcare
BOSCHLTD,48015.0,0.24574517873726087,47914.52568562041,47694.2525027218,45858.87388085882,40777.19319475341,1416255242240.0,Consumer Cyclical
DLF,679.2000122070312,0.15370527262448053,669.2143778297783,661.4007298214632,656.0512470484103,640.5072645344349,1680736649216.0,Real Estate
DIVISLAB,9592.0,0.4954168782748709,9526.240935377895,9291.575395482909,8715.699023525089,7429.718639721213,2545312595968.0,Healthcare
ETERNAL,333.20001220703125,0.3612074822918363,334.74502318132187,327.851004835944,315.6469931241338,289.6527856357346,3067237105664.0,Consumer Cyclical
NYKAA,334.45001220703125,0.15684425143403447,335.22858368174093,335.2227116303859,328.9579629405652,295.95463312690015,958433067008.0,Consumer Cyclical
GLENMARK,2389.10009765625,0.15705721788095173,2425.6387513884897,2420.3848625898117,2366.4911905412846,2235.0395159756654,674065350656.0,Healthcare
HINDZINC,589.5,0.1861156138220985,589.5087022310736,586.6752728336427,579.7146059639596,567.2925491174295,2490191577088.0,Basic Materials
INDHOTEL,725.0,0.04864498004954276,730.919816386523,727.4163934655875,723.1566634868329,702.4845463411444,1047921229824.0,Consumer Cyclical
JINDALSTEL,1156.5,0.13982067371967477,1151.392359013065,1138.708781634012,1127.8146378577358,1123.8605162387585,1176826806272.0,Basic Materials
LICHSGFIN,561.5499877929688,0.0859069311886449,562.8023346789411,551.1907087259087,538.4200582328277,531.6621669118502,308860354560.0,Financial Services
MOTILALOFS,1034.5,0.13968641460303743,1023.6596603317013,1008.8777023079623,976.5701697019085,902.5205990197338,624021143552.0,Financial Services
OBEROIRLTY,1873.800048828125,0.11781017681416328,1840.3528535373387,1814.8410961019351,1814.4733097671833,1730.4222061925047,680299790336.0,Real Estate
PAYTM,1677.300048828125,0.5543553573228173,1742.1749992155571,1726.899333282368,1600.63816839143,1349.8026330902132,1069665026048.0,Technology
PHOENIXLTD,1982.800048828125,0.08658790359363566,1957.688616674427,1918.5119683207954,1918.2472743722008,1839.745283907278,709167874048.0,Real Estate
PNB,116.86000061035156,0.1292239372922228,117.1883957198321,116.5997782820679,114.65882811911307,111.91223315849547,1342950342656.0,Financial Services
SONACOMS,830.8499755859375,0.3985290035939808,818.1461845013986,802.9044023452384,774.1835374783851,653.3629069277968,518588334080.0,Consumer Cyclical
SAIL,184.1699981689453,0.1240130244233999,181.90681374704627,181.41754978538228,179.6776108882166,170.3666355116699,760553603072.0,Basic Materials
TORNTPHARM,4976.5,0.14859178162092213,4953.697934443666,4931.48078427001,4891.243662709662,4530.316602998429,1891949740032.0,Healthcare
ZYDUSLIFE,1206.699951171875,0.14303413719751412,1178.416757854099,1151.199844412443,1134.9119295134274,1054.7030023287887,1202690326528.0,Healthcare
