Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2175.800048828125,0.22368103787298255,2188.753458334356,2141.823545728576,2033.956013176119,1934.4235079219366,603684864000.0,Basic Materials
ADANIENT,3094.0,0.05172751704745737,3029.77437578323,3007.136945746914,2995.023507969551,2707.959572807039,4403818397696.0,Energy
APOLLOHOSP,8933.0,0.04074448546394849,8878.211449871285,8812.922935720317,8739.91911881151,8209.687193672415,1284428267520.0,Healthcare
AUROPHARMA,1670.0,0.1273230542309991,1669.9422534360033,1645.4266466875883,1601.0941275670834,1439.5104034210365,961111261184.0,Healthcare
BAJAJ-AUTO,11735.0,0.14673428041511904,11826.137467812083,11799.215846136101,11383.527545963996,10306.314460890317,3224823136256.0,Consumer Cyclical
BHEL,433.25,0.1589799500398632,429.93918820398375,424.9215745603508,414.5450390243224,359.5453729395929,1508603985920.0,Industrials
BOSCHLTD,48665.0,0.2887970005081941,48493.585792977734,47570.73327244839,45003.31709264487,40044.347965879075,,Consumer Cyclical
CGPOWER,917.0,0.005491804681378998,910.7895692919316,894.9123443990443,889.5316571078355,825.5396571523339,1444924096512.0,Industrials
COFORGE,1825.800048828125,0.30065328527333524,1887.3094187916195,1883.1701738917343,1757.3112452380064,1574.2728581096349,808745041920.0,Technology
DIVISLAB,9422.5,0.4049967619169863,9398.353668320968,9014.87339111476,8333.880741854853,7184.522849255666,2500979326976.0,Healthcare
ETERNAL,320.5,0.3467698115719495,321.77164057276764,321.3754656067388,307.3140708421024,284.2760990818695,2950328483840.0,Consumer Cyclical
NYKAA,343.5,0.3044836917446345,340.69116140103716,335.56054693521855,325.0927268214957,290.13226680637683,984220499968.0,Consumer Cyclical
GAIL,175.35000610351562,0.04646386927536761,174.92721624671785,174.07318948027114,172.88221804961802,168.04227397297834,1152874446848.0,Utilities
GLENMARK,2427.60009765625,0.11991649574537333,2443.4452688911156,2407.3559672364395,2337.0203198511113,2212.3424791101047,685580156928.0,Healthcare
GRASIM,3299.89990234375,0.05892708765632437,3304.8884288099134,3286.458399280774,3220.3535073153475,3019.4007497464477,2237352378368.0,Basic Materials
HAL,4985.2001953125,0.18328373492516215,4960.664106863063,4888.750474988882,4752.701643918312,4495.358471901105,3333843320832.0,Industrials
HINDZINC,605.2999877929688,0.09768268520146006,600.5674844900471,592.0739041729513,578.6921589831613,564.9421824340293,2557585391616.0,Basic Materials
HYUNDAI,2213.699951171875,0.13847904339571482,2208.073631547745,2193.723967654227,2122.617535543894,2068.5484362567,1799209877504.0,Consumer Cyclical
IDFCFIRSTB,86.80999755859375,0.17956279858221813,86.40469837703877,85.57665219719959,83.30194552474298,77.9270313018794,748623036416.0,Financial Services
JSWSTEEL,1307.199951171875,0.013310238717120448,1307.6915722875592,1305.0368946446092,1287.9277208399328,1238.368481297307,3192066932736.0,Basic Materials
JINDALSTEL,1141.300048828125,0.00776117269419796,1145.9124850040723,1140.162471376161,1122.7767117730834,1121.2478299386682,1161666101248.0,Basic Materials
KALYANKJIL,614.4000244140625,0.8356437090846633,608.0132660582501,600.0509842690059,560.691405230476,482.03406305661736,635090239488.0,Consumer Cyclical
KOTAKBANK,414.5,0.043271042993832554,418.30901683971,411.9894944465692,401.79056481579596,397.94188258495586,4125790306304.0,Financial Services
MOTILALOFS,1015.7999877929688,0.2072476986993379,1028.8463134794301,1002.7917255714689,959.7352014064107,890.7122458088686,611479977984.0,Financial Services
OIL,507.3999938964844,0.170385283077098,497.81149951599735,482.8872365917907,468.1732395157005,454.7496169022227,825178062848.0,Energy
PAYTM,1743.699951171875,0.6844430484325343,1713.0701048087512,1637.410225884714,1498.4230532531642,1291.2530676690296,1118200266752.0,Technology
POLICYBZR,1794.0,0.17874406563815115,1815.7572359080764,1790.0154112938756,1718.4129849614292,1666.2302369615634,829423091712.0,Financial Services
PNB,117.73999786376953,0.12790689514482856,116.52209057841783,115.80963717726486,113.41969764730247,111.28754919564572,1355018010624.0,Financial Services
SOLARINDS,22440.0,0.29463057144028304,22080.059207060567,20827.961317364792,19655.17664328723,17051.03039691211,2030596915200.0,Basic Materials
SONACOMS,803.0,0.36034345883115715,799.7429483112164,797.4702391387017,758.538817112166,634.11733159104,501050310656.0,Consumer Cyclical
SAIL,185.91000366210938,0.013127028359161796,188.15353300868742,186.03681020036552,180.3155855316286,169.1760647955524,767286312960.0,Basic Materials
IDEA,15.109999656677246,0.05389477828671385,15.20388621088785,14.620059061443941,14.074699576523189,12.429770288187733,1638146637824.0,Communication Services
