Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2182.199951171875,0.20604233864478427,2159.2497107950826,2146.42448555417,2059.1958816794972,1948.4672253088875,606183817216.0,Basic Materials
AUROPHARMA,1680.0,0.1557573840339359,1669.9150747289107,1657.7147078926641,1616.7823329264797,1454.8774755553986,966634897408.0,Healthcare
BHEL,432.54998779296875,0.07914269564898269,426.09898237986044,424.59172317214933,416.5642351710009,363.8019176102439,1506688892928.0,Industrials
BOSCHLTD,48180.0,0.24323877607429978,47951.7845036941,47658.07561307023,45435.13792369285,40387.93828083321,1421122076672.0,Consumer Cyclical
DIVISLAB,9369.0,0.43760154575124766,9308.517103025892,9137.396294980386,8537.016481887084,7314.76281541642,2487175086080.0,Healthcare
ETERNAL,327.8999938964844,0.27836685231132163,322.8376629355396,321.6605104424065,310.5120084129579,286.67195079752844,3017988374528.0,Consumer Cyclical
GLENMARK,2398.199951171875,0.11745331223921762,2407.194342714113,2405.7013848882816,2351.2401142506383,2225.29443031011,676831166464.0,Healthcare
IDFCFIRSTB,86.9000015258789,0.14140723922428888,86.16760180343692,85.74719753663337,83.86255281358386,78.41914266832728,749010223104.0,Financial Services
INDHOTEL,737.2999877929688,0.05292414283583624,725.5827751492701,723.0601120686265,720.6309420504332,700.8360618218705,1066582343680.0,Consumer Cyclical
KOTAKBANK,416.5,0.0767885744322434,416.0251378281182,413.94230641539843,405.2310677716179,399.1153779529715,4144193601536.0,Financial Services
LICHSGFIN,547.0999755859375,0.045749575260935815,548.5908271087485,540.5924255165417,531.1100994190003,529.5645019918827,301104496640.0,Financial Services
PAYTM,1775.5,0.6782844945112678,1768.752660950194,1702.76985162974,1559.6499059124012,1322.5135123679474,1138203688960.0,Technology
PNB,116.91000366210938,0.10752565332028885,116.49999772411888,116.03809123071238,114.02916599645982,111.60027015085518,1342950342656.0,Financial Services
