Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1199.0,0.05417452318470106,1188.7643709126717,1165.719997438667,1137.7871430414414,1106.1508963635847,487860142080.0,Financial Services
ABB,7424.0,0.098200008736546,7495.208194505128,7480.374559918775,7268.763194813047,6535.135273526677,1573207670784.0,Industrials
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,593911349248.0,Basic Materials
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553517,986.6788296276887,830046404608.0,Financial Services
ABCAPITAL,413.0,0.13050209913822308,406.7474290140699,405.3464604045841,395.46872291619127,361.9257769194036,1130399924224.0,Financial Services
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.28871331736767,162.4221058904122,,Industrials
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,932860264448.0,Healthcare
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858730027,10036.363207108454,3215204810752.0,Consumer Cyclical
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,6811899920384.0,Financial Services
BAJAJFINSV,2032.5,0.126586639314479,2020.4767915425589,1997.515684539859,1928.9360679970368,1895.820053034025,3252497416192.0,Financial Services
BAJAJHLDNG,11320.0,0.06924792601896068,11358.60994865025,11255.012872067418,10933.845946769354,10823.690521704428,1259842568192.0,Financial Services
BANKINDIA,142.7899932861328,0.030699743819019076,142.77376696144572,142.48633455608598,142.3137293369253,141.20251106322073,650075373568.0,Financial Services
BHARTIARTL,1946.0,0.029821883936332005,1943.4715690275073,1939.7956889764962,1910.7656558670271,1899.0180117461987,12140428656640.0,Communication Services
BOSCHLTD,48200.0,0.3157215110527294,48023.52366045444,45189.87684519706,42478.19960320916,38652.84936176933,,Consumer Cyclical
CHOLAFIN,1862.9000244140625,0.18372295663371463,1877.965137799676,1863.5970075042544,1796.5330058760499,1683.6549814463508,1591039492096.0,Financial Services
COFORGE,1891.699951171875,0.3400003868429404,1849.4780512887144,1760.2490489842223,1629.6130559025514,1520.2744789141582,837438210048.0,Technology
DLF,678.0999755859375,0.14459160634508694,672.3977366910445,661.0669853960712,643.9994211380749,636.0095106892679,1678508687360.0,Real Estate
DIVISLAB,8597.0,0.22590941021937438,8560.502387418777,8243.64059063525,7668.337898857649,6860.73130798737,2282233266176.0,Healthcare
DIXON,14850.0,0.2390221188355266,14564.06519945038,14159.722124326481,13495.544787668052,12758.636026741047,902908084224.0,Technology
EICHERMOT,8010.0,0.13386752172719074,8022.311655356893,7918.397404765313,7676.575828196097,7274.133382265451,2198918791168.0,Consumer Cyclical
ETERNAL,328.0,0.32587488912394114,323.415840749575,312.6038231237619,294.912347627394,277.9880189655695,3019369086976.0,Consumer Cyclical
EXIDEIND,459.6000061035156,0.3293860224635512,465.01797964900214,461.84975474167163,436.00768538607434,387.6484437970475,387939991552.0,Consumer Cyclical
NYKAA,334.0,0.1782277164223356,329.8884234770289,328.301491124762,316.94531844007076,282.9933426110329,956939960320.0,Consumer Cyclical
FEDERALBNK,361.0,0.23355426096926002,357.6037526663408,353.7235435738278,340.3927725447603,299.5452219924606,891485683712.0,Financial Services
GLENMARK,2317.89990234375,0.003491101317144807,2307.4820545877005,2278.2161635759926,2254.4659640143577,2172.8460354212007,654168555520.0,Healthcare
GRASIM,3308.0,0.028560872565885687,3289.242325997567,3241.300335971394,3168.2070388487664,2979.0240896412674,2243660087296.0,Basic Materials
HEROMOTOCO,5735.0,0.14610048619754012,5743.180327999272,5586.524895166579,5315.212006378744,5190.451321631196,1147809824768.0,Consumer Cyclical
HAL,5000.0,0.12171125734811472,5009.041359837786,4861.183446867292,4659.790762684566,4441.57169642189,3343874785280.0,Industrials
HYUNDAI,2218.800048828125,0.18510621842662012,2208.1775405187714,2155.855675266195,2062.9468690465883,2047.2406013734953,1802866262016.0,Consumer Cyclical
IDFCFIRSTB,86.75,0.23539165213079638,85.90316784624547,84.65623541200439,81.50085291366283,76.659070028352,747890802688.0,Financial Services
INDIANB,876.9000244140625,0.06048644734611597,876.771607170228,867.3796294200856,852.6539209748827,835.39335200551,1181152706560.0,Financial Services
NAUKRI,1350.0999755859375,0.37834470466044956,1354.8081388654045,1296.7628534206651,1202.3174542969725,1149.6206569200488,874510548992.0,Communication Services
KEI,5527.60009765625,0.02769421936798766,5652.810514791588,5512.911658370101,5330.86957009167,4888.635079907261,528441835520.0,Industrials
KALYANKJIL,603.5499877929688,0.6750650454713358,601.0910028947844,588.5510774182005,530.637178899443,464.477912858188,623316828160.0,Consumer Cyclical
LTF,317.1499938964844,0.14819081426140124,316.34533353733855,314.135972326104,307.4232180865566,288.4174808922306,794792361984.0,Financial Services
LT,4093.0,0.019481605924485335,4073.812437080285,4024.9045855066843,3994.113202363217,3935.9105506240185,5631419875328.0,Industrials
LODHA,1242.0,0.37466787826193837,1232.8033459804808,1215.9553115477363,1140.836623305848,1047.9244356282832,1240667389952.0,Real Estate
M&MFIN,381.6000061035156,0.2739613029534613,385.7661251196517,383.1710243990878,358.66278313494956,329.8181237649023,529431396352.0,Financial Services
M&M,3412.199951171875,0.09443951244725834,3417.8293307649196,3377.9415194791286,3276.466564074583,3260.974509660462,4097240727552.0,Consumer Cyclical
MOTILALOFS,990.0,0.13986046408659392,959.2003362838677,920.7284851065654,907.9154504959432,868.5284286985387,596125220864.0,Financial Services
OBEROIRLTY,1886.0,0.11265872123120957,1879.7150067599564,1847.275625948029,1809.5602329544438,1706.0386485345894,685753827328.0,Real Estate
PAYTM,1632.0,0.4348730790971076,1600.81834901404,1505.2282868418731,1372.7056081295734,1231.3593573445978,1046329229312.0,Technology
OFSS,11724.0,0.2038299619497248,11745.581691146232,11596.58329562685,11077.931293560205,9418.771033022445,1020873277440.0,Technology
PIDILITIND,1649.0,0.0987502297943792,1660.6131103265914,1650.94213541624,1602.5082610424452,1509.2579064904594,1678336327680.0,Basic Materials
PNB,116.55000305175781,0.1426513823186044,117.09207110939906,114.82850694184465,111.44525803297235,110.46934658993982,1339502493696.0,Financial Services
MOTHERSON,169.3800048828125,0.21858966665105406,169.26055367243245,162.24437904899037,152.9420833037801,134.01582755699926,1783779950592.0,Consumer Cyclical
SHRIRAMFIN,1130.0,0.1811168719569216,1122.525905579338,1101.178715818056,1060.2605680690172,972.1146795333923,2658871541760.0,Financial Services
SIEMENS,3920.0,0.010765911338169065,3919.049063787479,3873.4460871053843,3759.892580935641,3506.387408017499,1395992428544.0,Industrials
SOLARINDS,19900.0,0.07403446429367366,19831.423799759803,19248.53819633618,18550.593310597997,16422.749896213158,1800752070656.0,Basic Materials
SONACOMS,817.5999755859375,0.3506786617230768,816.7094258628582,786.4972485648394,725.852726414805,606.2528820242377,510092967936.0,Consumer Cyclical
TVSMOTOR,4390.0,0.2563490618644142,4377.383696182639,4262.272904734399,3996.6451384639645,3689.1212630259765,,Consumer Cyclical
TATATECH,820.75,0.2140460703460909,827.781665611796,810.0224333186619,766.1750431557527,688.2139712384593,333348274176.0,Technology
TITAN,5086.10009765625,0.2232720824129273,5070.825844020374,4967.931575217639,4743.090270430828,4329.999297011237,4512959430656.0,Consumer Cyclical
TORNTPHARM,4896.5,0.06960548486148954,4944.492899462593,4933.543892895064,4823.2681861453275,4395.965077302751,1862471254016.0,Healthcare
UNIONBANK,183.4499969482422,0.14931438959012389,185.01559944595238,180.87642285955545,174.84780253163902,166.33240043382838,1400384913408.0,Financial Services
UNITDSPR,1556.0,0.19611711569974677,1540.8557608733856,1511.4351292754068,1447.3591716868161,1370.5807709393034,1104846258176.0,Consumer Defensive
