Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5982.5,0.26688659951735083,5987.587574639719,5873.472439059678,5606.84143640169,5411.64352405498,1267741853437.5,Electrical Equipment
APOLLOHOSP,7779.0,0.17261253385150876,7752.952371937968,7606.990547831685,7423.053212795309,7327.40151337141,1118500846803.0,Healthcare Services
ASTRAL,1605.9000244140625,0.2320930679966262,1649.0031723339446,1619.945456312547,1551.5090079602985,1474.7108670426956,431425303320.5419,Industrial Products
AUROPHARMA,1247.300048828125,0.11583876747222277,1227.105356224895,1197.9814577275827,1186.0087875117224,1161.0527844523413,724433892727.3542,Pharmaceuticals & Biotechnology
BEL,457.3500061035156,0.22966526882966054,456.21753512229424,444.22921381450976,431.1643183272124,402.20735876322954,3343127392058.4995,Aerospace & Defense
BHARATFORG,1862.300048828125,0.4333932626699173,1882.6083365103186,1793.6618755988247,1648.5086121365475,1415.0398415905518,890344482717.7715,Auto Components
BIOCON,389.70001220703125,0.027939265490583676,388.37686703632926,384.29714139212956,381.69188116797295,373.65872685329435,631667778924.5718,Pharmaceuticals & Biotechnology
COALINDIA,437.6499938964844,0.2779995590741755,438.08915961021694,429.8275340092285,419.123307736009,391.8684416662203,2697118014697.241,Consumable Fuels
CUMMINSIND,4691.2998046875,0.12905017611517544,4753.284602786741,4658.054042921488,4470.7949777714075,4067.71657862549,1300428305859.375,Industrial Products
DRREDDY,1287.0,0.08680604890139776,1297.0566675140383,1283.83029269982,1264.0454931588397,1251.3725967729613,1074185566740.0,Pharmaceuticals & Biotechnology
GLENMARK,2117.60009765625,0.16493961254879874,2107.902610265923,2065.0687872632375,2025.2772420312024,1921.620146211429,597588460697.0728,Pharmaceuticals & Biotechnology
HINDALCO,945.3499755859375,0.2524595837841126,944.9129025947926,936.5331784559513,919.9360864555166,821.8957442732474,2124415538654.121,Non - Ferrous Metals
POWERINDIA,25160.0,0.24531749235480205,25270.670288981335,23791.408991111126,21742.694074501658,19478.494514893253,1121440653080.0,Electrical Equipment
INDIANB,898.9000244140625,0.19604796589624374,935.5297139051221,934.1341525159205,896.9254218162748,789.4024698265844,1210785955405.7627,Banks
KEI,4789.5,0.24613362064325717,4903.382120124134,4764.092908426376,4534.733383536246,4163.4021220352115,457879049752.5,Industrial Products
LUPIN,2303.10009765625,0.19742817400322243,2314.9760145482396,2266.7768892226486,2204.438587393159,2085.756087705519,1052616282312.0269,Pharmaceuticals & Biotechnology
MARICO,778.0,0.18398094986807223,781.7267908240729,778.8882960173789,764.5798227684687,733.627669719456,1009949598718.0,Agricultural Food & other Products
NTPC,376.25,0.2694879872994431,377.05962262528357,371.5938989425492,358.2828207665188,339.5638658400126,3648370632917.5,Power
NATIONALUM,388.1000061035156,0.594674468180808,383.37145251810324,365.8144447226953,346.4983397220663,273.74751156477555,712796807744.6108,Non - Ferrous Metals
ONGC,270.79998779296875,0.24888767609561668,275.71469029776824,271.42035561554314,259.36551062957074,242.16664241294274,3406739455416.9385,Oil
OIL,474.04998779296875,0.2673951984499494,480.0410654606596,474.3773569088406,457.99979143139325,428.2589468929385,771093403467.4978,Oil
POLYCAB,8228.5,0.23135566216335302,8392.648761655246,8101.987052323915,7785.745627090907,7278.677153693057,1238795927155.5,Industrial Products
POWERGRID,295.20001220703125,0.20260266455808007,297.3460654379976,294.05471415461005,283.13135548109915,276.819124385048,2745538360901.5615,Power
SIEMENS,3228.89990234375,0.048683165064945966,3251.826864664676,3230.305824450044,3173.7738313657924,3149.3251009004316,1149877463817.107,Electrical Equipment
SUNPHARMA,1807.4000244140625,0.08893284075159591,1785.2206511264146,1742.900962391495,1719.733954867754,1697.5021809379548,4336558083355.5137,Pharmaceuticals & Biotechnology
TORNTPHARM,4373.7001953125,0.27993999447457374,4351.412406095636,4254.955195770359,4089.747847170157,3752.4494046223526,1480258887030.625,Pharmaceuticals & Biotechnology
VEDL,709.4000244140625,0.4399515706000674,712.9640597248263,700.1519551805778,665.5936710410728,556.0603373754528,2774029383104.2583,Diversified Metals
